date,ticker,quantity,price,market_value,target_weight,actual_weight,rebalance_id
2021-03-15,TSLA,382.000000,235.979996,90144.358368,0.326667,0.305134,14
2021-03-15,BTC-USD,2.000000,55907.199219,111814.398438,0.326667,0.378486,14
2021-03-16,AAPL,0.000000,125.570000,0.000000,0.000000,0.000000,14
2021-03-16,MSFT,0.000000,237.710007,0.000000,0.000000,0.000000,14
2021-03-16,SPY,227.000000,395.910004,89871.570831,0.326667,0.306570,14
2021-03-16,TSLA,382.000000,225.626663,86189.385345,0.326667,0.294009,14
2021-03-16,BTC-USD,2.000000,56804.902344,113609.804688,0.326667,0.387546,14
2021-03-17,AAPL,0.000000,124.760002,0.000000,0.000000,0.000000,14
2021-03-17,MSFT,0.000000,237.039993,0.000000,0.000000,0.000000,14
2021-03-17,SPY,227.000000,397.260010,90178.022217,0.326667,0.299829,14
2021-03-17,TSLA,382.000000,233.936661,89363.804413,0.326667,0.297122,14
2021-03-17,BTC-USD,2.000000,58870.894531,117741.789062,0.326667,0.391475,14
2021-03-18,AAPL,0.000000,120.529999,0.000000,0.000000,0.000000,14
2021-03-18,MSFT,0.000000,230.720001,0.000000,0.000000,0.000000,14
2021-03-18,SPY,227.000000,391.480011,88865.962494,0.326667,0.305136,14
2021-03-18,TSLA,382.000000,217.720001,83169.040466,0.326667,0.285575,14
2021-03-18,BTC-USD,2.000000,57858.921875,115717.843750,0.326667,0.397336,14
2021-03-19,AAPL,0.000000,119.989998,0.000000,0.000000,0.000000,14
2021-03-19,MSFT,0.000000,230.350006,0.000000,0.000000,0.000000,14
2021-03-19,SPY,227.000000,389.480011,88411.962494,0.326667,0.302808,14
2021-03-19,TSLA,382.000000,218.289993,83386.777435,0.326667,0.285597,14
2021-03-19,BTC-USD,2.000000,58346.652344,116693.304688,0.326667,0.399671,14
2021-03-22,AAPL,0.000000,123.389999,0.000000,0.000000,0.000000,14
2021-03-22,MSFT,0.000000,235.990005,0.000000,0.000000,0.000000,14
2021-03-22,SPY,227.000000,392.589996,89117.929169,0.326667,0.310547,14
2021-03-22,TSLA,382.000000,223.333328,85313.331390,0.326667,0.297289,14
2021-03-22,BTC-USD,2.000000,54529.144531,109058.289062,0.326667,0.380033,14
2021-03-23,AAPL,0.000000,122.540001,0.000000,0.000000,0.000000,14
2021-03-23,MSFT,0.000000,237.580002,0.000000,0.000000,0.000000,14
2021-03-23,SPY,227.000000,389.500000,88416.500000,0.326667,0.309483,14
2021-03-23,TSLA,382.000000,220.720001,84315.040466,0.326667,0.295127,14
2021-03-23,BTC-USD,2.000000,54738.945312,109477.890625,0.326667,0.383204,14
2021-03-24,AAPL,0.000000,120.089996,0.000000,0.000000,0.000000,14
2021-03-24,MSFT,0.000000,235.460007,0.000000,0.000000,0.000000,14
2021-03-24,SPY,227.000000,387.519989,87967.037506,0.326667,0.317283,14
2021-03-24,TSLA,382.000000,210.089996,80254.378601,0.326667,0.289464,14
2021-03-24,BTC-USD,2.000000,52774.265625,105548.531250,0.326667,0.380696,14
2021-03-25,AAPL,0.000000,120.589996,0.000000,0.000000,0.000000,14
2021-03-25,MSFT,0.000000,232.339996,0.000000,0.000000,0.000000,14
2021-03-25,SPY,227.000000,389.700012,88461.902771,0.326667,0.319479,14
2021-03-25,TSLA,382.000000,213.463333,81542.993256,0.326667,0.294491,14
2021-03-25,BTC-USD,2.000000,51704.160156,103408.320312,0.326667,0.373457,14
2021-03-26,AAPL,0.000000,121.209999,0.000000,0.000000,0.000000,14
2021-03-26,MSFT,0.000000,236.479996,0.000000,0.000000,0.000000,14
2021-03-26,SPY,227.000000,395.980011,89887.462494,0.326667,0.318269,14
2021-03-26,TSLA,382.000000,206.236664,78782.405579,0.326667,0.278949,14
2021-03-26,BTC-USD,2.000000,55137.312500,110274.625000,0.326667,0.390455,14
2021-03-29,AAPL,0.000000,121.389999,0.000000,0.000000,0.000000,14
2021-03-29,MSFT,0.000000,235.240005,0.000000,0.000000,0.000000,14
2021-03-29,SPY,227.000000,395.779999,89842.059723,0.326667,0.313408,14
2021-03-29,TSLA,382.000000,203.763336,77837.594421,0.326667,0.271532,14
2021-03-29,BTC-USD,2.000000,57750.199219,115500.398438,0.326667,0.402916,14
2021-03-30,AAPL,0.000000,119.900002,0.000000,0.000000,0.000000,14
2021-03-30,MSFT,0.000000,231.850006,0.000000,0.000000,0.000000,14
2021-03-30,SPY,227.000000,394.730011,89603.712494,0.326667,0.307013,14
2021-03-30,TSLA,382.000000,211.873337,80935.614655,0.326667,0.277314,14
2021-03-30,BTC-USD,2.000000,58917.691406,117835.382812,0.326667,0.403745,14
2021-03-31,AAPL,0.000000,122.150002,0.000000,0.000000,0.000000,14
2021-03-31,MSFT,0.000000,235.770004,0.000000,0.000000,0.000000,14
2021-03-31,SPY,227.000000,396.329987,89966.906952,0.326667,0.303598,14
2021-03-31,TSLA,382.000000,222.643326,85049.750458,0.326667,0.287005,14
2021-03-31,BTC-USD,2.000000,58918.832031,117837.664062,0.326667,0.397649,14
2021-04-01,AAPL,0.000000,123.000000,0.000000,0.000000,0.000000,15
2021-04-01,MSFT,0.000000,242.350006,0.000000,0.000000,0.000000,15
2021-04-01,SPY,230.000000,400.609985,92140.296631,0.326667,0.310440,15
2021-04-01,TSLA,390.000000,220.583328,86027.498016,0.326667,0.289845,15
2021-04-01,BTC-USD,2.000000,59095.808594,118191.617188,0.326667,0.398213,15
2021-04-05,AAPL,0.000000,125.900002,0.000000,0.000000,0.000000,15
2021-04-05,MSFT,0.000000,249.070007,0.000000,0.000000,0.000000,15
2021-04-05,SPY,230.000000,406.359985,93462.796631,0.326667,0.309622,15
2021-04-05,TSLA,390.000000,230.350006,89836.502380,0.326667,0.297609,15
2021-04-05,BTC-USD,2.000000,59057.878906,118115.757812,0.326667,0.391292,15
2021-04-06,AAPL,0.000000,126.209999,0.000000,0.000000,0.000000,15
2021-04-06,MSFT,0.000000,247.860001,0.000000,0.000000,0.000000,15
2021-04-06,SPY,230.000000,406.119995,93407.598877,0.326667,0.311204,15
2021-04-06,TSLA,390.000000,230.539993,89910.597382,0.326667,0.299553,15
2021-04-06,BTC-USD,2.000000,58192.359375,116384.718750,0.326667,0.387757,15
2021-04-07,AAPL,0.000000,127.900002,0.000000,0.000000,0.000000,15
2021-04-07,MSFT,0.000000,249.899994,0.000000,0.000000,0.000000,15
2021-04-07,SPY,230.000000,406.589996,93515.699158,0.326667,0.318855,15
2021-04-07,TSLA,390.000000,223.656662,87226.098175,0.326667,0.297410,15
2021-04-07,BTC-USD,2.000000,56048.937500,112097.875000,0.326667,0.382214,15
2021-04-08,AAPL,0.000000,130.360001,0.000000,0.000000,0.000000,15
2021-04-08,MSFT,0.000000,253.250000,0.000000,0.000000,0.000000,15
2021-04-08,SPY,230.000000,408.519989,93959.597473,0.326667,0.313254,15
2021-04-08,TSLA,390.000000,227.933334,88894.000397,0.326667,0.296365,15
2021-04-08,BTC-USD,2.000000,58323.953125,116647.906250,0.326667,0.388895,15
2021-04-09,AAPL,0.000000,133.000000,0.000000,0.000000,0.000000,15
2021-04-09,MSFT,0.000000,255.850006,0.000000,0.000000,0.000000,15
2021-04-09,SPY,230.000000,411.489990,94642.697754,0.326667,0.315906,15
2021-04-09,TSLA,390.000000,225.673340,88012.602539,0.326667,0.293776,15
2021-04-09,BTC-USD,2.000000,58245.003906,116490.007812,0.326667,0.388830,15
2021-04-12,AAPL,0.000000,131.240005,0.000000,0.000000,0.000000,15
2021-04-12,MSFT,0.000000,255.910004,0.000000,0.000000,0.000000,15
2021-04-12,SPY,230.000000,411.640015,94677.203369,0.326667,0.309233,15
2021-04-12,TSLA,390.000000,233.993332,91257.399445,0.326667,0.298064,15
2021-04-12,BTC-USD,2.000000,59893.453125,119786.906250,0.326667,0.391246,15
2021-04-13,AAPL,0.000000,134.429993,0.000000,0.000000,0.000000,15
2021-04-13,MSFT,0.000000,258.489990,0.000000,0.000000,0.000000,15
2021-04-13,SPY,230.000000,412.859985,94957.796631,0.326667,0.295347,15
2021-04-13,TSLA,390.000000,254.106674,99101.602936,0.326667,0.308236,15
2021-04-13,BTC-USD,2.000000,63503.457031,127006.914062,0.326667,0.395030,15
2021-04-14,AAPL,0.000000,132.029999,0.000000,0.000000,0.000000,15
2021-04-14,MSFT,0.000000,255.589996,0.000000,0.000000,0.000000,15
2021-04-14,SPY,230.000000,411.450012,94633.502808,0.326667,0.299011,15
2021-04-14,TSLA,390.000000,244.076660,95189.897461,0.326667,0.300769,15
2021-04-14,BTC-USD,2.000000,63109.695312,126219.390625,0.326667,0.398812,15
2021-04-15,AAPL,0.000000,134.500000,0.000000,0.000000,0.000000,15
2021-04-15,MSFT,0.000000,259.500000,0.000000,0.000000,0.000000,15
2021-04-15,SPY,230.000000,415.869995,95650.098877,0.326667,0.300056,15
2021-04-15,TSLA,390.000000,246.283340,96050.502777,0.326667,0.301312,15
2021-04-15,BTC-USD,2.000000,63314.011719,126628.023438,0.326667,0.397234,15
2021-04-16,AAPL,0.000000,134.160004,0.000000,0.000000,0.000000,15
2021-04-16,MSFT,0.000000,260.739990,0.000000,0.000000,0.000000,15
2021-04-16,SPY,230.000000,417.260010,95969.802246,0.326667,0.303959,15
2021-04-16,TSLA,390.000000,246.593338,96171.401825,0.326667,0.304598,15
2021-04-16,BTC-USD,2.000000,61572.789062,123145.578125,0.326667,0.390031,15
2021-04-19,AAPL,0.000000,134.839996,0.000000,0.000000,0.000000,15
2021-04-19,MSFT,0.000000,258.739990,0.000000,0.000000,0.000000,15
2021-04-19,SPY,230.000000,415.209991,95498.298035,0.326667,0.318015,15
2021-04-19,TSLA,390.000000,238.210007,92901.902618,0.326667,0.309369,15
2021-04-19,BTC-USD,2.000000,55724.265625,111448.531250,0.326667,0.371131,15
2021-04-20,AAPL,0.000000,133.110001,0.000000,0.000000,0.000000,15
2021-04-20,MSFT,0.000000,258.260010,0.000000,0.000000,0.000000,15
2021-04-20,SPY,230.000000,412.170013,94799.103088,0.326667,0.314258,15
2021-04-20,TSLA,390.000000,239.663330,93468.698730,0.326667,0.309848,15
2021-04-20,BTC-USD,2.000000,56473.031250,112946.062500,0.326667,0.374415,15
2021-04-21,AAPL,0.000000,133.500000,0.000000,0.000000,0.000000,15
2021-04-21,MSFT,0.000000,260.579987,0.000000,0.000000,0.000000,15
2021-04-21,SPY,230.000000,416.070007,95696.101685,0.326667,0.318255,15
2021-04-21,TSLA,390.000000,248.039993,96735.597382,0.326667,0.321712,15
2021-04-21,BTC-USD,2.000000,53906.089844,107812.179688,0.326667,0.358550,15
2021-04-22,AAPL,0.000000,131.940002,0.000000,0.000000,0.000000,15
2021-04-22,MSFT,0.000000,257.170013,0.000000,0.000000,0.000000,15
2021-04-22,SPY,230.000000,412.269989,94822.097473,0.326667,0.324342,15
2021-04-22,TSLA,390.000000,239.896667,93559.700317,0.326667,0.320024,15
2021-04-22,BTC-USD,2.000000,51762.273438,103524.546875,0.326667,0.354109,15
2021-04-23,AAPL,0.000000,134.320007,0.000000,0.000000,0.000000,15
2021-04-23,MSFT,0.000000,261.149994,0.000000,0.000000,0.000000,15
2021-04-23,SPY,230.000000,416.739990,95850.197754,0.326667,0.326793,15
2021-04-23,TSLA,390.000000,243.133331,94821.999207,0.326667,0.323288,15
2021-04-23,BTC-USD,2.000000,51093.652344,102187.304688,0.326667,0.348399,15
2021-04-26,AAPL,0.000000,134.720001,0.000000,0.000000,0.000000,15
2021-04-26,MSFT,0.000000,261.549988,0.000000,0.000000,0.000000,15
2021-04-26,SPY,230.000000,417.609985,96050.296631,0.326667,0.319629,15
2021-04-26,TSLA,390.000000,246.066666,95965.999603,0.326667,0.319348,15
2021-04-26,BTC-USD,2.000000,54021.753906,108043.507812,0.326667,0.359539,15
2021-04-27,AAPL,0.000000,134.389999,0.000000,0.000000,0.000000,15
2021-04-27,MSFT,0.000000,261.970001,0.000000,0.000000,0.000000,15
2021-04-27,SPY,230.000000,417.519989,96029.597473,0.326667,0.322076,15
2021-04-27,TSLA,390.000000,234.913330,91616.198730,0.326667,0.307274,15
2021-04-27,BTC-USD,2.000000,55033.117188,110066.234375,0.326667,0.369154,15
2021-04-28,AAPL,0.000000,133.580002,0.000000,0.000000,0.000000,15
2021-04-28,MSFT,0.000000,254.559998,0.000000,0.000000,0.000000,15
2021-04-28,SPY,230.000000,417.399994,96001.998596,0.326667,0.323927,15
2021-04-28,TSLA,390.000000,231.466660,90271.997223,0.326667,0.304593,15
2021-04-28,BTC-USD,2.000000,54824.703125,109649.406250,0.326667,0.369976,15
2021-04-29,AAPL,0.000000,133.479996,0.000000,0.000000,0.000000,15
2021-04-29,MSFT,0.000000,252.509995,0.000000,0.000000,0.000000,15
2021-04-29,SPY,230.000000,420.059998,96613.799438,0.326667,0.330665,15
2021-04-29,TSLA,390.000000,225.666672,88010.001984,0.326667,0.301219,15
2021-04-29,BTC-USD,2.000000,53555.109375,107110.218750,0.326667,0.366590,15
2021-04-30,AAPL,0.000000,131.460007,0.000000,0.000000,0.000000,15
2021-04-30,MSFT,0.000000,252.179993,0.000000,0.000000,0.000000,15
2021-04-30,SPY,230.000000,417.299988,95978.997192,0.326667,0.315562,15
2021-04-30,TSLA,390.000000,236.479996,92227.198334,0.326667,0.303227,15
2021-04-30,BTC-USD,2.000000,57750.175781,115500.351562,0.326667,0.379745,15
2021-05-03,AAPL,0.000000,132.539993,0.000000,0.000000,0.000000,16
2021-05-03,MSFT,0.000000,251.860001,0.000000,0.000000,0.000000,16
2021-05-03,SPY,230.000000,418.200012,96186.002808,0.326667,0.320553,16
2021-05-03,TSLA,391.000000,228.300003,89265.301193,0.326667,0.297489,16
2021-05-03,BTC-USD,2.000000,57200.292969,114400.585938,0.326667,0.381255,16
2021-05-04,AAPL,0.000000,127.849998,0.000000,0.000000,0.000000,16
2021-05-04,MSFT,0.000000,247.789993,0.000000,0.000000,0.000000,16
2021-05-04,SPY,230.000000,415.619995,95592.598877,0.326667,0.329331,16
2021-05-04,TSLA,391.000000,224.533340,87792.536118,0.326667,0.302458,16
2021-05-04,BTC-USD,2.000000,53333.539062,106667.078125,0.326667,0.367484,16
2021-05-05,AAPL,0.000000,128.100006,0.000000,0.000000,0.000000,16
2021-05-05,MSFT,0.000000,246.470001,0.000000,0.000000,0.000000,16
2021-05-05,SPY,230.000000,415.750000,95622.500000,0.326667,0.320744,16
2021-05-05,TSLA,391.000000,223.646667,87445.846985,0.326667,0.293317,16
2021-05-05,BTC-USD,2.000000,57424.007812,114848.015625,0.326667,0.385231,16
2021-05-06,AAPL,0.000000,129.740005,0.000000,0.000000,0.000000,16
2021-05-06,MSFT,0.000000,249.729996,0.000000,0.000000,0.000000,16
2021-05-06,SPY,230.000000,419.070007,96386.101685,0.326667,0.325770,16
2021-05-06,TSLA,391.000000,221.179993,86481.377136,0.326667,0.292294,16
2021-05-06,BTC-USD,2.000000,56396.515625,112793.031250,0.326667,0.381223,16
2021-05-07,AAPL,0.000000,130.210007,0.000000,0.000000,0.000000,16
2021-05-07,MSFT,0.000000,252.460007,0.000000,0.000000,0.000000,16
2021-05-07,SPY,230.000000,422.119995,97087.598877,0.326667,0.324010,16
2021-05-07,TSLA,391.000000,224.123337,87632.224686,0.326667,0.292455,16
2021-05-07,BTC-USD,2.000000,57356.402344,114712.804688,0.326667,0.382831,16
2021-05-10,AAPL,0.000000,126.849998,0.000000,0.000000,0.000000,16
2021-05-10,MSFT,0.000000,247.179993,0.000000,0.000000,0.000000,16
2021-05-10,SPY,230.000000,417.940002,96126.200562,0.326667,0.331422,16
2021-05-10,TSLA,391.000000,209.679993,81984.877136,0.326667,0.282666,16
2021-05-10,BTC-USD,2.000000,55859.796875,111719.593750,0.326667,0.385185,16
2021-05-11,AAPL,0.000000,125.910004,0.000000,0.000000,0.000000,16
2021-05-11,MSFT,0.000000,246.229996,0.000000,0.000000,0.000000,16
2021-05-11,SPY,230.000000,414.209991,95268.298035,0.326667,0.329272,16
2021-05-11,TSLA,391.000000,205.733337,80441.734924,0.326667,0.278028,16
2021-05-11,BTC-USD,2.000000,56704.574219,113409.148438,0.326667,0.391971,16
2021-05-12,AAPL,0.000000,122.769997,0.000000,0.000000,0.000000,16
2021-05-12,MSFT,0.000000,239.000000,0.000000,0.000000,0.000000,16
2021-05-12,SPY,230.000000,405.410004,93244.300842,0.326667,0.347099,16
2021-05-12,TSLA,391.000000,196.630005,76882.331909,0.326667,0.286192,16
2021-05-12,BTC-USD,2.000000,49150.535156,98301.070312,0.326667,0.365923,16
2021-05-13,AAPL,0.000000,124.970001,0.000000,0.000000,0.000000,16
2021-05-13,MSFT,0.000000,243.029999,0.000000,0.000000,0.000000,16
2021-05-13,SPY,230.000000,410.279999,94364.399719,0.326667,0.351427,16
2021-05-13,TSLA,391.000000,190.563339,74510.265640,0.326667,0.277487,16
2021-05-13,BTC-USD,2.000000,49716.191406,99432.382812,0.326667,0.370301,16
2021-05-14,AAPL,0.000000,127.449997,0.000000,0.000000,0.000000,16
2021-05-14,MSFT,0.000000,248.149994,0.000000,0.000000,0.000000,16
2021-05-14,SPY,230.000000,416.579987,95813.396912,0.326667,0.351418,16
2021-05-14,TSLA,391.000000,196.580002,76862.780716,0.326667,0.281912,16
2021-05-14,BTC-USD,2.000000,49880.535156,99761.070312,0.326667,0.365897,16
2021-05-17,AAPL,0.000000,126.269997,0.000000,0.000000,0.000000,16
2021-05-17,MSFT,0.000000,245.179993,0.000000,0.000000,0.000000,16
2021-05-17,SPY,230.000000,415.519989,95569.597473,0.326667,0.370374,16
2021-05-17,TSLA,391.000000,192.276672,75180.178894,0.326667,0.291356,16
2021-05-17,BTC-USD,2.000000,43537.511719,87075.023438,0.326667,0.337453,16
2021-05-18,AAPL,0.000000,124.849998,0.000000,0.000000,0.000000,16
2021-05-18,MSFT,0.000000,243.080002,0.000000,0.000000,0.000000,16
2021-05-18,SPY,230.000000,411.940002,94746.200562,0.326667,0.369970,16
2021-05-18,TSLA,391.000000,192.623337,75315.724686,0.326667,0.294097,16
2021-05-18,BTC-USD,2.000000,42909.402344,85818.804688,0.326667,0.335110,16
2021-05-19,AAPL,0.000000,124.690002,0.000000,0.000000,0.000000,16
2021-05-19,MSFT,0.000000,243.119995,0.000000,0.000000,0.000000,16
2021-05-19,SPY,230.000000,410.859985,94497.796631,0.326667,0.390243,16
2021-05-19,TSLA,391.000000,187.820007,73437.622864,0.326667,0.303272,16
2021-05-19,BTC-USD,2.000000,37002.441406,74004.882812,0.326667,0.305614,16
2021-05-20,AAPL,0.000000,127.309998,0.000000,0.000000,0.000000,16
2021-05-20,MSFT,0.000000,246.479996,0.000000,0.000000,0.000000,16
2021-05-20,SPY,230.000000,415.279999,95514.399719,0.326667,0.376385,16
2021-05-20,TSLA,391.000000,195.593338,76476.995163,0.326667,0.301366,16
2021-05-20,BTC-USD,2.000000,40782.738281,81565.476562,0.326667,0.321418,16
2021-05-21,AAPL,0.000000,125.430000,0.000000,0.000000,0.000000,16
2021-05-21,MSFT,0.000000,245.169998,0.000000,0.000000,0.000000,16
2021-05-21,SPY,230.000000,414.940002,95436.200562,0.326667,0.388008,16
2021-05-21,TSLA,391.000000,193.626663,75708.025314,0.326667,0.307801,16
2021-05-21,BTC-USD,2.000000,37304.691406,74609.382812,0.326667,0.303334,16
2021-05-24,AAPL,0.000000,127.099998,0.000000,0.000000,0.000000,16
2021-05-24,MSFT,0.000000,250.779999,0.000000,0.000000,0.000000,16
2021-05-24,SPY,230.000000,419.170013,96409.103088,0.326667,0.380956,16
2021-05-24,TSLA,391.000000,202.146667,79039.346985,0.326667,0.312320,16
2021-05-24,BTC-USD,2.000000,38705.980469,77411.960938,0.326667,0.305890,16
2021-05-25,AAPL,0.000000,126.900002,0.000000,0.000000,0.000000,16
2021-05-25,MSFT,0.000000,251.720001,0.000000,0.000000,0.000000,16
2021-05-25,SPY,230.000000,418.239990,96195.197754,0.326667,0.381694,16
2021-05-25,TSLA,391.000000,201.563339,78811.265640,0.326667,0.312716,16
2021-05-25,BTC-USD,2.000000,38402.222656,76804.445312,0.326667,0.304753,16
2021-05-26,AAPL,0.000000,126.849998,0.000000,0.000000,0.000000,16
2021-05-26,MSFT,0.000000,251.490005,0.000000,0.000000,0.000000,16
2021-05-26,SPY,230.000000,419.070007,96386.101685,0.326667,0.376687,16
2021-05-26,TSLA,391.000000,206.376663,80693.275314,0.326667,0.315358,16
2021-05-26,BTC-USD,2.000000,39294.199219,78588.398438,0.326667,0.307131,16
2021-05-27,AAPL,0.000000,125.279999,0.000000,0.000000,0.000000,16
2021-05-27,MSFT,0.000000,249.309998,0.000000,0.000000,0.000000,16
2021-05-27,SPY,230.000000,419.290009,96436.701965,0.326667,0.377085,16
2021-05-27,TSLA,391.000000,210.283340,82220.786118,0.326667,0.321499,16
2021-05-27,BTC-USD,2.000000,38436.968750,76873.937500,0.326667,0.300591,16
2021-05-28,AAPL,0.000000,124.610001,0.000000,0.000000,0.000000,16
2021-05-28,MSFT,0.000000,249.679993,0.000000,0.000000,0.000000,16
2021-05-28,SPY,230.000000,420.040009,96609.201965,0.326667,0.386897,16
2021-05-28,TSLA,391.000000,208.406662,81487.004837,0.326667,0.326337,16
2021-05-28,BTC-USD,2.000000,35697.605469,71395.210938,0.326667,0.285921,16
2021-06-01,AAPL,0.000000,124.279999,0.000000,0.000000,0.000000,17
2021-06-01,MSFT,329.000000,247.399994,81394.597992,0.326667,0.324934,17
2021-06-01,SPY,197.000000,419.670013,82674.992645,0.326667,0.330045,17
2021-06-01,TSLA,0.000000,207.966660,0.000000,0.000000,0.000000,17
2021-06-01,BTC-USD,2.000000,36684.925781,73369.851562,0.326667,0.292898,17
2021-06-02,AAPL,0.000000,125.059998,0.000000,0.000000,0.000000,17
2021-06-02,MSFT,329.000000,247.300003,81361.701004,0.326667,0.322386,17
2021-06-02,SPY,197.000000,420.329987,82805.007355,0.326667,0.328105,17
2021-06-02,TSLA,0.000000,201.706665,0.000000,0.000000,0.000000,17
2021-06-02,BTC-USD,2.000000,37575.179688,75150.359375,0.326667,0.297774,17
2021-06-03,AAPL,0.000000,123.540001,0.000000,0.000000,0.000000,17
2021-06-03,MSFT,329.000000,245.710007,80838.592209,0.326667,0.317250,17
2021-06-03,SPY,197.000000,418.769989,82497.687836,0.326667,0.323761,17
2021-06-03,TSLA,0.000000,190.946671,0.000000,0.000000,0.000000,17
2021-06-03,BTC-USD,2.000000,39208.765625,78417.531250,0.326667,0.307748,17
2021-06-04,AAPL,0.000000,125.889999,0.000000,0.000000,0.000000,17
2021-06-04,MSFT,329.000000,250.789993,82509.907791,0.326667,0.326633,17
2021-06-04,SPY,197.000000,422.600006,83252.201202,0.326667,0.329571,17
2021-06-04,TSLA,0.000000,199.683334,0.000000,0.000000,0.000000,17
2021-06-04,BTC-USD,2.000000,36894.406250,73788.812500,0.326667,0.292108,17
2021-06-07,AAPL,0.000000,125.900002,0.000000,0.000000,0.000000,17
2021-06-07,MSFT,329.000000,253.809998,83503.489197,0.326667,0.338272,17
2021-06-07,SPY,197.000000,422.190002,83171.430481,0.326667,0.336927,17
2021-06-07,TSLA,0.000000,201.710007,0.000000,0.000000,0.000000,17
2021-06-07,BTC-USD,2.000000,33560.707031,67121.414062,0.326667,0.271908,17
2021-06-08,AAPL,0.000000,126.739998,0.000000,0.000000,0.000000,17
