ticker,strategy,parameter_set,window_id,date,portfolio_value,cash,holdings,total_return,drawdown
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-09-24,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-09-25,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-09-26,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-09-27,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-09-30,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-10-01,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-10-02,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-10-03,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-10-04,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-10-07,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-10-08,97688.127430,4793.089344,92895.038086,-0.023119,-0.023119
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-10-09,98304.127430,4793.089344,93511.038086,-0.016959,-0.016959
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-10-10,97941.248524,4793.089344,93148.159180,-0.020588,-0.020588
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-10-11,98048.770985,4793.089344,93255.681641,-0.019512,-0.019512
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-10-14,98680.452625,4793.089344,93887.363281,-0.013195,-0.013195
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-10-15,98590.847157,4793.089344,93797.757812,-0.014092,-0.014092
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-10-16,98003.968250,4793.089344,93210.878906,-0.019960,-0.019960
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-10-17,98138.369618,4793.089344,93345.280273,-0.018616,-0.018616
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-10-18,98460.930165,4793.089344,93667.840820,-0.015391,-0.015391
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-10-21,98599.809071,4793.089344,93806.719727,-0.014002,-0.014002
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-10-22,100555.331532,4793.089344,95762.242188,0.005553,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-10-23,99903.490711,4793.089344,95110.401367,-0.000965,-0.006482
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-10-24,99932.611805,4793.089344,95139.522461,-0.000674,-0.006193
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-10-25,100698.687977,4793.089344,95905.598633,0.006987,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-10-28,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-10-29,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-10-30,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-10-31,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-11-01,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-11-04,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-11-05,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-11-06,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-11-07,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-11-08,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-11-11,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-11-12,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-11-13,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-11-14,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-11-15,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-11-18,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-11-19,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-11-20,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-11-21,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-11-22,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-11-25,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-11-26,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-11-27,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-11-29,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-12-02,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-12-03,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-12-04,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-12-05,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-12-06,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-12-09,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-12-10,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-12-11,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-12-12,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-12-13,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-12-16,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-12-17,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-12-18,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-12-19,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-12-20,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-12-23,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-12-24,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-12-26,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-12-27,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-12-30,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-12-31,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2025-01-02,101339.940749,101339.940749,0.000000,0.013399,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2025-01-03,101715.086033,4767.934635,96947.151398,0.017151,0.000000
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-01-17,98726.369040,3052.679312,95673.689728,-0.012736,-0.012736
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-01-21,98608.179312,3052.679312,95555.500000,-0.013918,-0.013918
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-01-22,102555.282034,3052.679312,99502.602722,0.025553,0.000000
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-01-23,102669.007406,3052.679312,99616.328094,0.026690,0.000000
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-01-24,102078.058767,3052.679312,99025.379456,0.020781,-0.005756
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-01-27,99959.558767,3052.679312,96906.879456,-0.000404,-0.026390
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-01-28,102778.282034,3052.679312,99725.602722,0.027783,0.000000
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-01-29,101692.266317,3052.679312,98639.587006,0.016923,-0.010567
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-01-30,95595.447134,3052.679312,92542.767822,-0.044046,-0.069887
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-01-31,96345.119664,96345.119664,0.000000,-0.036549,-0.062593
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-02-03,96345.119664,96345.119664,0.000000,-0.036549,-0.062593
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-02-04,96345.119664,96345.119664,0.000000,-0.036549,-0.062593
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-02-05,96345.119664,96345.119664,0.000000,-0.036549,-0.062593
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-02-06,96345.119664,96345.119664,0.000000,-0.036549,-0.062593
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-02-07,96345.119664,96345.119664,0.000000,-0.036549,-0.062593
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-02-10,96345.119664,96345.119664,0.000000,-0.036549,-0.062593
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-02-11,96345.119664,96345.119664,0.000000,-0.036549,-0.062593
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-02-12,96345.119664,96345.119664,0.000000,-0.036549,-0.062593
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-02-13,96345.119664,96345.119664,0.000000,-0.036549,-0.062593
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-02-14,96345.119664,96345.119664,0.000000,-0.036549,-0.062593
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-02-18,96345.119664,96345.119664,0.000000,-0.036549,-0.062593
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-02-19,96345.119664,96345.119664,0.000000,-0.036549,-0.062593
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-02-20,96392.827474,4844.226400,91548.601074,-0.036072,-0.062128
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-02-21,94650.424520,4844.226400,89806.198120,-0.053496,-0.079081
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-02-24,93724.226400,4844.226400,88880.000000,-0.062758,-0.088093
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-02-25,92382.225057,4844.226400,87537.998657,-0.076178,-0.101150
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-02-26,92275.129026,92275.129026,0.000000,-0.077249,-0.102192
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-02-27,92275.129026,92275.129026,0.000000,-0.077249,-0.102192
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-02-28,92275.129026,92275.129026,0.000000,-0.077249,-0.102192
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-03-03,92275.129026,92275.129026,0.000000,-0.077249,-0.102192
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-03-04,92275.129026,92275.129026,0.000000,-0.077249,-0.102192
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-03-05,92275.129026,92275.129026,0.000000,-0.077249,-0.102192
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-03-06,92275.129026,92275.129026,0.000000,-0.077249,-0.102192
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-03-07,92363.418120,5835.218657,86528.199463,-0.076366,-0.101333
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-03-10,89470.419463,5835.218657,83635.200806,-0.105296,-0.129481
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-03-11,89090.190347,89090.190347,0.000000,-0.109098,-0.133181
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-03-12,89090.190347,89090.190347,0.000000,-0.109098,-0.133181
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-03-13,89090.190347,89090.190347,0.000000,-0.109098,-0.133181
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-03-14,89090.190347,89090.190347,0.000000,-0.109098,-0.133181
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-03-17,89398.277536,5050.374887,84347.902649,-0.106017,-0.130183
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-03-18,88274.212503,5050.374887,83223.837616,-0.117258,-0.141120
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-03-19,89207.316477,5050.374887,84156.941589,-0.107927,-0.132041
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-03-20,88994.654093,5050.374887,83944.279205,-0.110053,-0.134110
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-03-21,89953.797006,5050.374887,84903.422119,-0.100462,-0.124778
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-03-24,90348.731973,5050.374887,85298.357086,-0.096513,-0.120936
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-03-25,90800.095682,5050.374887,85749.720795,-0.091999,-0.116544
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-03-26,89673.865152,5050.374887,84623.490265,-0.103261,-0.127502
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-03-27,89806.231973,5050.374887,84755.857086,-0.101938,-0.126214
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-03-28,87249.972238,5050.374887,82199.597351,-0.127500,-0.151086
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-03-31,86510.008066,5050.374887,81459.633179,-0.134900,-0.158285
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-04-01,86227.515639,86227.515639,0.000000,-0.137725,-0.161034
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-04-02,86227.515639,86227.515639,0.000000,-0.137725,-0.161034
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-04-03,86227.515639,86227.515639,0.000000,-0.137725,-0.161034
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-04-04,86227.515639,86227.515639,0.000000,-0.137725,-0.161034
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-04-07,86227.515639,86227.515639,0.000000,-0.137725,-0.161034
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-04-08,86227.515639,86227.515639,0.000000,-0.137725,-0.161034
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-04-09,86227.515639,86227.515639,0.000000,-0.137725,-0.161034
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-04-10,85959.311691,6257.160415,79702.151276,-0.140407,-0.163643
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-04-11,87443.212966,6257.160415,81186.052551,-0.125568,-0.149205
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-04-14,87309.449905,6257.160415,81052.289490,-0.126906,-0.150507
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-04-15,86874.732711,6257.160415,80617.572296,-0.131253,-0.154736
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-04-16,83923.647354,6257.160415,77666.486938,-0.160764,-0.183450
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-04-17,83123.180160,6257.160415,76866.019745,-0.168768,-0.191238
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-04-21,81313.239395,6257.160415,75056.078979,-0.186868,-0.208848
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-04-22,82089.699777,82089.699777,0.000000,-0.179103,-0.201293
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-04-23,82089.699777,82089.699777,0.000000,-0.179103,-0.201293
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-04-24,82089.699777,82089.699777,0.000000,-0.179103,-0.201293
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-04-25,82947.831611,4185.980384,78761.851227,-0.170522,-0.192944
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-04-28,82809.141120,4185.980384,78623.160736,-0.171909,-0.194293
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-04-29,83388.022101,4185.980384,79202.041718,-0.166120,-0.188661
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-04-30,83633.242347,4185.980384,79447.261963,-0.163668,-0.186275
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-05-01,89691.379157,4185.980384,85505.398773,-0.103086,-0.127331
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-05-02,91677.260138,4185.980384,87491.279755,-0.083227,-0.108009
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-05-05,91856.153083,4185.980384,87670.172699,-0.081438,-0.106269
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-05-06,91281.289893,4185.980384,87095.309509,-0.087187,-0.111862
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-05-07,91289.331611,4185.980384,87103.351227,-0.087107,-0.111784
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-05-08,92258.153083,4185.980384,88072.172699,-0.077418,-0.102358
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-05-09,92370.712592,4185.980384,88184.732208,-0.076293,-0.101262
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-05-12,94487.242347,4185.980384,90301.261963,-0.055128,-0.080669
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-05-13,94463.123328,4185.980384,90277.142944,-0.055369,-0.080904
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-05-14,95226.920875,4185.980384,91040.940491,-0.047731,-0.073472
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-05-15,95265.111365,4185.980384,91079.130981,-0.047349,-0.073101
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-05-16,95494.248176,4185.980384,91308.267792,-0.045058,-0.070871
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-05-19,96418.849402,4185.980384,92232.869019,-0.035812,-0.061875
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-05-20,96278.153083,4185.980384,92092.172699,-0.037218,-0.063244
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-05-21,95152.551856,4185.980384,90966.571472,-0.048474,-0.074196
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-05-22,95493.811131,95493.811131,0.000000,-0.045062,-0.070876
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-05-23,95493.811131,95493.811131,0.000000,-0.045062,-0.070876
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-05-27,95493.811131,95493.811131,0.000000,-0.045062,-0.070876
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,27,2025-05-28,95493.811131,95493.811131,0.000000,-0.045062,-0.070876
