ticker,strategy,parameter_set,window_id,date,portfolio_value,cash,holdings,total_return,drawdown
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-02-26,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-02-27,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-02-28,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-02-29,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-03-01,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-03-04,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-03-05,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-03-06,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-03-07,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-03-08,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-03-11,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-03-12,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-03-13,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-03-14,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-03-15,97527.648539,5693.811137,91833.837402,-0.024724,-0.050845
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-03-18,98112.851786,5693.811137,92419.040649,-0.018871,-0.045149
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-03-19,99368.372111,5693.811137,93674.560974,-0.006316,-0.032930
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-03-20,100746.250162,5693.811137,95052.439026,0.007463,-0.019521
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-03-21,96862.648539,5693.811137,91168.837402,-0.031374,-0.057316
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-03-22,97346.770487,5693.811137,91652.959351,-0.026532,-0.052605
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-03-25,96586.014384,5693.811137,90892.203247,-0.034140,-0.060009
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-03-26,95979.534708,5693.811137,90285.723572,-0.040205,-0.065911
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-03-27,97894.729838,5693.811137,92200.918701,-0.021053,-0.047272
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-03-28,96921.168864,5693.811137,91227.357727,-0.030788,-0.056747
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-04-01,96149.770487,5693.811137,90455.959351,-0.038502,-0.064254
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-04-02,95516.689188,5693.811137,89822.878052,-0.044833,-0.070416
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-04-03,95310.539910,95310.539910,0.000000,-0.046895,-0.072422
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-04-04,95310.539910,95310.539910,0.000000,-0.046895,-0.072422
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-04-05,95310.539910,95310.539910,0.000000,-0.046895,-0.072422
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-04-08,94821.167909,5037.319535,89783.848373,-0.051788,-0.077184
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-04-09,95471.428560,5037.319535,90434.109024,-0.045286,-0.070856
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-04-10,94464.058885,5037.319535,89426.739349,-0.055359,-0.080660
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-04-11,98333.635957,5037.319535,93296.316422,-0.016664,-0.043001
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-04-12,99138.471162,5037.319535,94101.151627,-0.008615,-0.035168
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-04-15,97081.090837,5037.319535,92043.771301,-0.029189,-0.055191
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-04-16,95316.862138,5037.319535,90279.542603,-0.046831,-0.072360
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-04-17,94581.319535,5037.319535,89544.000000,-0.054187,-0.079519
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-04-18,94069.635957,5037.319535,89032.316422,-0.059304,-0.084499
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-04-19,93450.117542,93450.117542,0.000000,-0.065499,-0.090528
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-04-22,93450.117542,93450.117542,0.000000,-0.065499,-0.090528
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-04-23,93450.117542,93450.117542,0.000000,-0.065499,-0.090528
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-04-24,93450.117542,93450.117542,0.000000,-0.065499,-0.090528
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-04-25,93450.117542,93450.117542,0.000000,-0.065499,-0.090528
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-04-26,92969.957522,4595.355929,88374.601593,-0.070300,-0.095201
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-04-29,95162.355929,4595.355929,90567.000000,-0.048376,-0.073864
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-04-30,93507.616885,4595.355929,88912.260956,-0.064924,-0.089968
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-05-01,92969.957522,4595.355929,88374.601593,-0.070300,-0.095201
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-05-02,94917.015292,4595.355929,90321.659363,-0.050830,-0.076252
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-05-03,100319.718478,4595.355929,95724.362549,0.003197,-0.023672
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-05-06,99447.979434,4595.355929,94852.623505,-0.005520,-0.032156
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-05-07,99808.152743,4595.355929,95212.796814,-0.001918,-0.028650
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-05-08,99985.638797,4595.355929,95390.282867,-0.000144,-0.026923
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-05-09,100940.899752,4595.355929,96345.543823,0.009409,-0.017626
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-05-10,100147.457522,4595.355929,95552.101593,0.001475,-0.025348
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-05-13,101833.515292,4595.355929,97238.159363,0.018335,-0.008939
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-05-14,102433.812106,4595.355929,97838.456177,0.024338,-0.003097
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-05-15,103629.196566,4595.355929,99033.840637,0.036292,0.000000
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-05-16,103691.834018,4595.355929,99096.478088,0.036918,0.000000
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-05-17,103707.493380,4595.355929,99112.137451,0.037075,0.000000
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-05-20,104318.232425,4595.355929,99722.876495,0.043182,0.000000
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-05-21,105002.059115,4595.355929,100406.703186,0.050021,0.000000
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-05-22,104245.152743,4595.355929,99649.796814,0.042452,-0.007208
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-05-23,102146.718478,4595.355929,97551.362549,0.021467,-0.027193
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-05-24,102962.320947,102962.320947,0.000000,0.029623,-0.019426
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-05-28,102962.320947,102962.320947,0.000000,0.029623,-0.019426
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-05-29,102962.320947,102962.320947,0.000000,0.029623,-0.019426
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-05-30,102962.320947,102962.320947,0.000000,0.029623,-0.019426
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-05-31,102962.320947,102962.320947,0.000000,0.029623,-0.019426
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-06-03,102962.320947,102962.320947,0.000000,0.029623,-0.019426
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-06-04,102962.320947,102962.320947,0.000000,0.029623,-0.019426
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-06-05,102962.320947,102962.320947,0.000000,0.029623,-0.019426
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-06-06,102962.320947,102962.320947,0.000000,0.029623,-0.019426
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-06-07,102962.320947,102962.320947,0.000000,0.029623,-0.019426
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-06-10,102962.320947,102962.320947,0.000000,0.029623,-0.019426
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-06-11,102962.320947,102962.320947,0.000000,0.029623,-0.019426
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-06-12,105456.920494,4887.877037,100569.043457,0.054569,0.000000
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-06-13,106009.159630,4887.877037,101121.282593,0.060092,0.000000
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-06-14,105183.159630,4887.877037,100295.282593,0.051832,-0.007792
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-06-17,107156.116172,4887.877037,102268.239136,0.071561,0.000000
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-06-18,106032.753868,4887.877037,101144.876831,0.060328,-0.010483
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-06-20,103856.833580,4887.877037,98968.956543,0.038568,-0.030789
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-06-21,102823.159630,4887.877037,97935.282593,0.028232,-0.040436
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-06-24,102735.678954,102735.678954,0.000000,0.027357,-0.041252
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-06-25,102735.678954,102735.678954,0.000000,0.027357,-0.041252
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-06-26,102735.678954,102735.678954,0.000000,0.027357,-0.041252
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-06-27,102735.678954,102735.678954,0.000000,0.027357,-0.041252
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-06-28,102735.678954,102735.678954,0.000000,0.027357,-0.041252
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-07-01,102735.678954,102735.678954,0.000000,0.027357,-0.041252
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-07-02,102735.678954,102735.678954,0.000000,0.027357,-0.041252
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-07-03,103227.361576,5080.710224,98146.651352,0.032274,-0.036664
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-07-05,105349.328601,5080.710224,100268.618378,0.053493,-0.016861
AAPL,MA_Cross,short=5;long=50,7,2024-01-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,7,2024-01-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,7,2024-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,7,2024-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,7,2024-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,7,2024-01-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,7,2024-01-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,7,2024-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,7,2024-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,7,2024-01-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,7,2024-01-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,7,2024-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,7,2024-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,7,2024-01-24,99362.885165,4835.885165,94527.000000,-0.006371,-0.006371
AAPL,MA_Cross,short=5;long=50,7,2024-01-25,99202.504275,4835.885165,94366.619110,-0.007975,-0.007975
AAPL,MA_Cross,short=5;long=50,7,2024-01-26,98352.004275,4835.885165,93516.119110,-0.016480,-0.016480
AAPL,MA_Cross,short=5;long=50,7,2024-01-29,98016.663088,4835.885165,93180.777924,-0.019833,-0.019833
AAPL,MA_Cross,short=5;long=50,7,2024-01-30,96223.321902,4835.885165,91387.436737,-0.037767,-0.037767
AAPL,MA_Cross,short=5;long=50,7,2024-01-31,94454.282198,4835.885165,89618.397034,-0.055457,-0.055457
AAPL,MA_Cross,short=5;long=50,7,2024-02-01,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-02-02,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-02-05,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-02-06,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-02-07,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-02-08,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-02-09,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-02-12,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-02-13,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-02-14,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-02-15,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-02-16,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-02-20,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-02-21,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-02-22,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-02-23,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-02-26,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-02-27,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-02-28,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-02-29,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-03-01,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-03-04,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-03-05,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-03-06,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-03-07,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-03-08,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-03-11,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-03-12,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-03-13,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-03-14,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-03-15,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-03-18,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-03-19,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-03-20,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-03-21,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-03-22,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-03-25,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-03-26,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-03-27,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-03-28,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-04-01,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-04-02,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-04-03,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-04-04,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-04-05,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-04-08,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-04-09,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-04-10,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-04-11,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-04-12,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-04-15,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-04-16,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-04-17,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-04-18,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-04-19,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-04-22,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-04-23,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-04-24,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-04-25,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-04-26,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-04-29,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-04-30,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-05-01,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-05-02,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-05-03,94076.234259,94076.234259,0.000000,-0.059238,-0.059238
AAPL,MA_Cross,short=5;long=50,7,2024-05-06,93586.901248,5094.127978,88492.773270,-0.064131,-0.064131
AAPL,MA_Cross,short=5;long=50,7,2024-05-07,93922.925006,5094.127978,88828.797028,-0.060771,-0.060771
AAPL,MA_Cross,short=5;long=50,7,2024-05-08,94088.510653,5094.127978,88994.382675,-0.059115,-0.059115
AAPL,MA_Cross,short=5;long=50,7,2024-05-09,94979.721545,5094.127978,89885.593567,-0.050203,-0.050203
AAPL,MA_Cross,short=5;long=50,7,2024-05-10,94239.479464,5094.127978,89145.351486,-0.057605,-0.057605
AAPL,MA_Cross,short=5;long=50,7,2024-05-13,95812.487383,5094.127978,90718.359406,-0.041875,-0.041875
AAPL,MA_Cross,short=5;long=50,7,2024-05-14,96372.534411,5094.127978,91278.406433,-0.036275,-0.036275
AAPL,MA_Cross,short=5;long=50,7,2024-05-15,97487.768572,5094.127978,92393.640594,-0.025122,-0.025122
AAPL,MA_Cross,short=5;long=50,7,2024-05-16,97546.206194,5094.127978,92452.078217,-0.024538,-0.024538
AAPL,MA_Cross,short=5;long=50,7,2024-05-17,97560.815600,5094.127978,92466.687622,-0.024392,-0.024392
AAPL,MA_Cross,short=5;long=50,7,2024-05-20,98130.604708,5094.127978,93036.476730,-0.018694,-0.018694
AAPL,MA_Cross,short=5;long=50,7,2024-05-21,98768.580950,5094.127978,93674.452972,-0.012314,-0.012314
AAPL,MA_Cross,short=5;long=50,7,2024-05-22,98062.425006,5094.127978,92968.297028,-0.019376,-0.019376
AAPL,MA_Cross,short=5;long=50,7,2024-05-23,96104.690356,5094.127978,91010.562378,-0.038953,-0.038953
AAPL,MA_Cross,short=5;long=50,7,2024-05-24,97614.385897,5094.127978,92520.257919,-0.023856,-0.023856
AAPL,MA_Cross,short=5;long=50,7,2024-05-28,97619.260653,5094.127978,92525.132675,-0.023807,-0.023807
AAPL,MA_Cross,short=5;long=50,7,2024-05-29,97765.354708,5094.127978,92671.226730,-0.022346,-0.022346
AAPL,MA_Cross,short=5;long=50,7,2024-05-30,98252.354708,5094.127978,93158.226730,-0.017476,-0.017476
AAPL,MA_Cross,short=5;long=50,7,2024-05-31,98719.877978,5094.127978,93625.750000,-0.012801,-0.012801
AAPL,MA_Cross,short=5;long=50,7,2024-06-03,99586.737383,5094.127978,94492.609406,-0.004133,-0.004133
