Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2024-11-14,170.714679,175.327245,169.731191,174.322971,8695945,87.307226,0.000000,0.000000
2024-11-15,174.269802,175.943189,173.528283,175.197723,3040880,87.745333,0.000000,0.000000
2024-11-18,175.174421,178.636797,173.753406,177.199356,9935645,88.747822,0.000000,0.000000
2024-11-19,177.292385,177.662216,175.011731,175.377569,9667241,87.835405,0.000000,0.000000
2024-11-20,175.392476,176.618644,174.044575,175.269887,5658976,87.781473,0.000000,0.000000
2024-11-21,175.195747,176.425971,173.194354,174.419126,2468708,87.355381,0.000000,0.000000
2024-11-22,174.448428,175.278976,166.925860,167.724396,4260191,84.002419,0.000000,0.000000
2024-11-25,167.748883,169.148579,159.235470,160.575311,9006594,80.421899,0.000000,0.000000
2024-11-26,160.577559,161.487230,150.002367,150.856972,8928172,75.554604,0.000000,0.000000
2024-11-27,150.903134,151.329435,145.438905,145.850934,10420938,73.047399,0.000000,0.000000
2024-11-28,145.857059,146.623537,138.708603,139.441368,4314836,69.837257,0.000000,0.000000
2024-11-29,139.404137,140.008732,130.623869,131.192853,4726400,65.706103,0.000000,0.000000
2024-12-02,131.244805,135.087877,130.142742,133.962990,10176907,67.093487,0.000000,0.000000
2024-12-03,133.950799,135.455999,132.907590,134.409220,4962455,67.316975,0.000000,0.000000
2024-12-04,134.475214,135.030731,132.004782,132.552356,5407735,66.386990,0.000000,0.000000
2024-12-05,132.594772,133.519222,128.696313,129.599884,6916960,64.908285,0.000000,0.000000
2024-12-06,129.562948,130.703879,126.602014,127.726776,9268385,63.970165,0.000000,0.000000
2024-12-09,127.790000,128.395469,125.359700,125.956482,4487270,63.083538,0.000000,0.000000
2024-12-10,125.896274,126.663863,123.479075,124.236546,2616935,62.222132,0.000000,0.000000
2024-12-11,124.269592,125.787614,123.925862,125.440646,8274582,62.825188,0.000000,0.000000
2024-12-12,125.386581,128.317476,124.636518,127.554446,3490003,63.883855,0.000000,0.000000
2024-12-13,127.610952,128.002334,124.432278,124.815086,9173878,62.511884,0.000000,0.000000
2024-12-16,124.852405,125.874946,122.638728,123.651434,5976483,61.929085,0.000000,0.000000
2024-12-17,123.588371,125.537639,122.845728,124.787790,5204124,62.498212,0.000000,0.000000
2024-12-18,124.822481,125.053777,123.801371,124.031201,10086983,62.119285,0.000000,0.000000
2024-12-19,124.100286,125.706727,123.185170,124.786551,5959456,62.497591,0.000000,0.000000
2024-12-20,124.793663,127.925583,123.780213,126.895069,9886365,63.553612,0.000000,0.000000
2024-12-23,126.841138,127.426383,123.922450,124.496879,9817375,62.352512,0.000000,0.000000
2024-12-24,124.451935,127.640375,123.687924,126.861572,3646964,63.536835,0.000000,0.000000
2024-12-26,126.831505,129.002064,126.558056,128.724534,7429821,64.469873,0.000000,0.000000
2024-12-27,128.685015,129.864366,127.714343,128.892133,4532728,64.553812,0.000000,0.000000
2024-12-30,128.939951,129.990166,126.892309,127.934335,5194555,64.074112,0.000000,0.000000
2024-12-31,127.972331,128.509141,127.654959,128.191227,6283998,64.202772,0.000000,0.000000
2025-01-01,128.178792,128.808790,124.990426,125.607789,5235121,62.908893,0.000000,0.000000
2025-01-02,125.608291,126.048422,125.127980,125.567971,9523841,62.888950,0.000000,0.000000
2025-01-03,125.563324,128.477878,124.768382,127.669602,5462769,63.941522,0.000000,0.000000
2025-01-06,127.706115,129.656301,127.512512,129.460040,7595454,64.838237,0.000000,0.000000
2025-01-07,129.459651,131.281286,128.781023,130.596699,6462798,65.407516,0.000000,0.000000
2025-01-08,130.627128,131.530414,128.724033,129.620358,5855546,64.918529,0.000000,0.000000
2025-01-09,129.691130,130.375250,126.508605,127.179477,7851859,63.696048,0.000000,0.000000
2025-01-10,127.214705,129.272346,126.214797,128.264190,4467237,64.239311,0.000000,0.000000
2025-01-13,128.271116,131.684680,127.490073,130.887705,10479556,65.553261,0.000000,0.000000
2025-01-14,130.937311,132.759615,130.354378,132.171189,6872880,66.196075,0.000000,0.000000
2025-01-15,132.176211,133.223839,129.530448,130.565309,9473308,65.391792,0.000000,0.000000
2025-01-16,130.634769,131.039344,128.149180,128.547291,7601862,64.381096,0.000000,0.000000
2025-01-17,128.606165,129.696102,126.885566,127.970113,4319088,64.092024,0.000000,0.000000
2025-01-21,127.934921,128.127463,123.180849,123.366516,10325448,61.786377,0.000000,0.000000
2025-01-22,123.335180,124.016976,118.189874,118.846860,3514118,59.522771,0.000000,0.000000
2025-01-23,118.881682,119.551936,116.571369,117.232325,3092997,58.714153,0.000000,0.000000
2025-01-24,117.283321,117.823762,113.518558,114.044074,8712142,57.117362,0.000000,0.000000
2025-01-27,114.078401,114.574984,111.321651,111.808353,9987402,55.997632,0.000000,0.000000
2025-01-28,111.829820,112.053255,107.878553,108.094526,3378098,54.137614,0.000000,0.000000
2025-01-29,108.144141,108.657068,106.485788,106.993258,5588090,53.586059,0.000000,0.000000
2025-01-30,106.948106,107.192161,105.900123,106.142340,5500521,53.159888,0.000000,0.000000
2025-01-31,106.194562,106.889286,104.085147,104.770556,5745202,52.472849,0.000000,0.000000
2025-02-03,104.785014,105.261366,101.911978,102.377386,4224072,51.274263,0.000000,0.000000
2025-02-04,102.433181,103.085568,101.816635,102.468809,7868601,51.320050,0.000000,0.000000
2025-02-05,102.456205,102.657736,102.197710,102.399130,3252354,51.285152,0.000000,0.000000
2025-02-06,102.404966,104.595138,102.171585,104.357308,7290539,52.265877,0.000000,0.000000
2025-02-07,104.384545,105.712191,104.218156,105.543954,4383751,52.860191,0.000000,0.000000
2025-02-10,105.528861,108.845546,104.986442,108.288941,3093454,54.234978,0.000000,0.000000
2025-02-11,108.254938,109.624535,108.063868,109.431389,5110404,54.807156,0.000000,0.000000
2025-02-12,109.434562,111.939827,109.080541,111.578870,3594022,55.882691,0.000000,0.000000
2025-02-13,111.615244,113.609328,111.444026,113.435319,7090852,56.812467,0.000000,0.000000
2025-02-14,113.388583,115.974534,112.385887,114.957961,3786151,57.575060,0.000000,0.000000
2025-02-17,115.019003,119.950843,114.842333,119.766882,7034210,59.983539,0.000000,0.000000
2025-02-18,119.804249,123.842118,119.044809,123.062028,3124293,61.633865,0.000000,0.000000
2025-02-19,123.045783,126.899066,122.150132,125.982043,5788162,63.096312,0.000000,0.000000
2025-02-20,125.937193,127.444869,124.847710,126.351800,8384367,63.281499,0.000000,0.000000
2025-02-21,126.398171,129.249528,125.512625,128.350306,4916721,64.282422,0.000000,0.000000
2025-02-24,128.341321,128.829916,126.296393,126.779041,9436380,63.495476,0.000000,0.000000
2025-02-25,126.760404,128.812696,126.104292,128.149395,7491177,64.181798,0.000000,0.000000
2025-02-26,128.189377,128.755461,126.271801,126.831891,6685901,63.521944,0.000000,0.000000
2025-02-27,126.799041,129.854766,125.928311,128.969135,2839543,64.592352,0.000000,0.000000
2025-02-28,128.901942,129.110118,128.176918,128.384259,2855783,64.299425,0.000000,0.000000
2025-03-03,128.384900,128.867370,126.796846,127.275147,8424563,63.743942,0.000000,0.000000
2025-03-04,127.222709,127.649922,125.477167,125.899939,9134097,63.055188,0.000000,0.000000
2025-03-05,125.833337,126.219897,124.921003,125.305943,4013964,62.757693,0.000000,0.000000
2025-03-06,125.300053,127.078444,124.351155,126.123313,2582515,63.167061,0.000000,0.000000
2025-03-07,126.075638,128.023313,125.456228,127.397410,6813292,63.805174,0.000000,0.000000
2025-03-10,127.466459,128.612637,124.196850,125.323762,8794753,62.766617,0.000000,0.000000
2025-03-11,125.327897,127.559767,124.830595,127.055611,5452911,63.633988,0.000000,0.000000
2025-03-12,127.026896,129.284825,125.957964,128.205972,2823232,64.210129,0.000000,0.000000
2025-03-13,128.200587,130.677200,127.065499,129.530339,2950872,64.873419,0.000000,0.000000
2025-03-14,129.514147,130.267142,126.217157,126.955275,7377054,63.583734,0.000000,0.000000
2025-03-17,127.003644,128.146041,124.539955,125.670360,9393521,62.940202,0.000000,0.000000
2025-03-18,125.647236,128.756130,124.786175,127.879770,8287393,64.046753,0.000000,0.000000
2025-03-19,127.876700,131.517364,127.056370,130.679058,5200256,65.448736,0.000000,0.000000
2025-03-20,130.745312,131.041973,128.349491,128.641379,3560781,64.428193,0.000000,0.000000
2025-03-21,128.583876,130.538103,127.806072,129.753226,7436615,64.985045,0.000000,0.000000
2025-03-24,129.801623,130.506316,126.642292,127.333587,3841958,63.773203,0.000000,0.000000
2025-03-25,127.281125,128.146763,125.144360,126.001295,2824339,63.105943,0.000000,0.000000
2025-03-26,125.943586,126.931739,123.322766,124.298009,8034264,62.252876,0.000000,0.000000
2025-03-27,124.320506,124.540553,124.035814,124.255747,4202662,62.231709,0.000000,0.000000
2025-03-28,124.216979,127.091390,123.736507,126.601695,5381006,63.406643,0.000000,0.000000
2025-03-31,126.544597,127.211301,125.967427,126.633725,7816453,63.422684,0.000000,0.000000
2025-04-01,126.589023,134.935260,125.944051,134.251250,10947324,67.237812,0.000000,0.000000
2025-04-02,134.210706,143.505072,133.259688,142.495350,6119530,71.366751,0.000000,0.000000
2025-04-03,142.512164,151.240676,142.176405,150.885191,10048224,75.568682,0.000000,0.000000
2025-04-04,150.839623,162.520232,149.604246,161.200004,5550440,80.734708,0.000000,0.000000
2025-04-07,161.193878,167.251621,160.617287,166.655495,7165619,83.467012,0.000000,0.000000
2025-04-08,166.652995,179.365588,165.816896,178.470203,7623629,89.384238,0.000000,0.000000
2025-04-09,178.490905,182.930663,177.178639,181.595573,3700102,90.949534,0.000000,0.000000
2025-04-10,181.696903,184.755157,180.103057,183.148578,5887386,91.727334,0.000000,0.000000
2025-04-11,183.220555,188.069866,182.434355,187.266307,5771491,93.789639,0.000000,0.000000
2025-04-14,187.223797,190.829086,186.359571,189.952267,8168643,95.134863,0.000000,0.000000
2025-04-15,189.902119,192.843655,189.219230,192.152674,4119934,96.236905,0.000000,0.000000
2025-04-16,192.198022,197.414990,191.194556,196.389640,7415024,98.358928,0.000000,0.000000
2025-04-17,196.419884,197.187235,195.842605,196.609400,8566695,98.468991,0.000000,0.000000
2025-04-18,196.684701,198.409822,194.440990,196.161523,4393620,98.244678,0.000000,0.000000
2025-04-21,196.183493,197.601114,194.664604,196.081489,7322614,98.204594,0.000000,0.000000
2025-04-22,195.972075,199.300437,195.487632,198.808982,9295884,99.570619,0.000000,0.000000
2025-04-23,198.727669,203.021856,197.057362,201.329681,2630479,100.833074,0.000000,0.000000
2025-04-24,201.268275,202.915655,197.870284,199.503218,3820058,99.918316,0.000000,0.000000
2025-04-25,199.569652,203.128261,198.600342,202.146436,3495101,101.242133,0.000000,0.000000
2025-04-28,202.092665,203.780700,200.473094,202.160586,8514284,101.249219,0.000000,0.000000
2025-04-29,202.083967,204.777574,200.633206,203.317955,4689161,101.828870,0.000000,0.000000
2025-04-30,203.364311,203.851165,201.277726,201.760742,5656015,101.048962,0.000000,0.000000
2025-05-01,201.658045,206.413873,201.331963,206.080641,6430443,103.212521,0.000000,0.000000
2025-05-02,206.079610,209.687715,205.102586,208.698277,6603108,104.523526,0.000000,0.000000
2025-05-05,208.803460,211.880743,206.954922,210.021424,4367186,105.186205,0.000000,0.000000
2025-05-07,209.929644,210.388340,209.429245,209.887850,8584750,105.119306,0.000000,0.000000
2025-05-08,209.807882,211.032950,205.032841,206.237060,9904204,103.290860,0.000000,0.000000
2025-05-09,206.240153,206.556731,205.282338,205.597931,5457751,102.970761,0.000000,0.000000
2025-05-12,205.699907,211.064513,204.050810,209.385867,7659118,104.867894,0.000000,0.000000
2025-05-13,209.322213,211.537478,207.921219,210.131071,4678899,105.241118,0.000000,0.000000
2025-05-14,210.196211,211.489758,201.655361,202.904033,3874453,101.621560,0.000000,0.000000
2025-05-15,202.925337,204.340132,196.856540,198.238660,5585201,99.284975,0.000000,0.000000
2025-05-16,198.302492,198.676093,186.571231,186.923395,9690911,93.617887,0.000000,0.000000
2025-05-19,187.007697,187.307096,174.086907,174.366068,7045055,87.328730,0.000000,0.000000
2025-05-20,174.284813,175.772682,163.344865,164.751348,7382233,82.513336,0.000000,0.000000
2025-05-21,164.819225,166.014988,156.748872,157.894396,8028574,79.079130,0.000000,0.000000
2025-05-22,157.891238,158.474961,154.452324,155.025454,8337228,77.642261,0.000000,0.000000
2025-05-23,155.081573,155.540614,153.738719,154.195137,5886510,77.226408,0.000000,0.000000
2025-05-26,154.218728,154.985349,152.764286,153.527472,3912132,76.892017,0.000000,0.000000
2025-05-27,153.442571,153.945555,150.268242,150.762442,5367144,75.507191,0.000000,0.000000
2025-05-28,150.773598,151.470322,147.051697,147.734378,3575041,73.990628,0.000000,0.000000
2025-05-29,147.700694,148.895149,146.322771,147.515731,9094050,73.881121,0.000000,0.000000
2025-05-30,147.585948,149.416890,146.911185,148.736866,4266408,74.492708,0.000000,0.000000
2025-06-02,148.701466,149.887806,147.264585,148.448911,6637506,74.348489,0.000000,0.000000
2025-06-03,148.423526,149.069767,148.074433,148.719978,6554564,74.484248,0.000000,0.000000
2025-06-04,148.741244,149.198474,145.153148,145.600725,9694476,72.922015,0.000000,0.000000
2025-06-05,145.650811,146.100872,144.717542,145.166106,7944837,72.704342,0.000000,0.000000
2025-06-06,145.132572,145.468408,141.591064,141.919466,6372965,71.078309,0.000000,0.000000
2025-06-09,141.868091,142.850243,139.140997,140.110986,2503567,70.172557,0.000000,0.000000
2025-06-10,140.086046,141.008932,138.531245,139.449942,7442268,69.841482,0.000000,0.000000
2025-06-11,139.472811,140.371294,136.343785,137.227807,4770431,68.728557,0.000000,0.000000
2025-06-12,137.293813,141.043430,136.338659,140.068971,4325906,70.151512,0.000000,0.000000
2025-06-13,140.119816,140.838210,139.052486,139.769083,3669897,70.001317,0.000000,0.000000
2025-06-16,139.697101,140.477588,136.022323,136.786550,6430431,68.507558,0.000000,0.000000
2025-06-17,136.837844,138.023133,134.430240,135.604850,5472975,67.915720,0.000000,0.000000
2025-06-18,135.602002,136.666613,131.727518,132.769895,4402008,66.495873,0.000000,0.000000
2025-06-19,132.725815,133.748467,131.699078,132.721699,4726795,66.471734,0.000000,0.000000
2025-06-20,132.762842,133.816168,132.430005,133.481530,4514541,66.852284,0.000000,0.000000
2025-06-23,133.506357,133.874834,132.384992,132.751386,4507360,66.486601,0.000000,0.000000
2025-06-24,132.780060,134.552163,131.990284,133.756579,5575038,66.990037,0.000000,0.000000
2025-06-25,133.799648,134.851045,132.624038,133.674452,6835776,66.948904,0.000000,0.000000
2025-06-26,133.696641,134.706383,132.799803,133.808794,3507757,67.016187,0.000000,0.000000
2025-06-27,133.872353,134.783622,131.610441,132.512454,4143990,66.366933,0.000000,0.000000
2025-06-30,132.501985,132.976342,131.526543,131.999100,10094208,66.109827,0.000000,0.000000
2025-07-01,132.058895,135.509948,131.314214,134.750093,10127725,67.487621,0.000000,0.000000
2025-07-02,134.815446,138.367114,133.597523,137.128297,8539257,68.678709,0.000000,0.000000
2025-07-03,137.102105,138.631463,136.109622,137.635123,6072238,68.932545,0.000000,0.000000
2025-07-07,137.572086,139.882760,137.321154,139.628079,8146850,69.930687,0.000000,0.000000
2025-07-08,139.628637,140.604920,136.758508,137.721457,9734927,68.975783,0.000000,0.000000
2025-07-09,137.714020,140.170447,136.976423,139.423694,7126226,69.828323,0.000000,0.000000
2025-07-10,139.437636,139.982837,137.144926,137.683268,10126219,68.956656,0.000000,0.000000
2025-07-11,137.651187,138.023533,133.806662,134.169591,3779922,67.196882,0.000000,0.000000
2025-07-14,134.216013,134.726302,131.736919,132.239695,9008934,66.230321,0.000000,0.000000
2025-07-15,132.255299,132.457385,129.240943,129.438726,5928397,64.827496,0.000000,0.000000
2025-07-16,129.387338,130.015513,126.025163,126.640001,7469064,63.425795,0.000000,0.000000
2025-07-17,126.674573,126.983658,121.668627,121.966225,8530152,61.085002,0.000000,0.000000
2025-07-18,121.935733,122.875491,116.764171,117.671062,7834518,58.933832,0.000000,0.000000
2025-07-21,117.661295,118.589407,112.981299,113.879582,4463485,57.034924,0.000000,0.000000
2025-07-22,113.840065,114.545759,110.361503,111.049902,3597950,55.617720,0.000000,0.000000
2025-07-23,111.086104,111.437136,110.069549,110.418472,8296236,55.301477,0.000000,0.000000
2025-07-24,110.401136,110.740950,106.016042,106.343367,10642444,53.260520,0.000000,0.000000
2025-07-25,106.308592,106.740630,103.720731,104.143973,8952064,52.158985,0.000000,0.000000
2025-07-28,104.189379,105.518368,103.741885,105.067105,2762942,52.621322,0.000000,0.000000
2025-07-29,105.043464,107.280563,104.526229,106.754902,4335794,53.466630,0.000000,0.000000
2025-07-30,106.766004,109.386150,106.269435,108.879751,9731846,54.530829,0.000000,0.000000
2025-07-31,108.888025,113.380098,108.525210,113.003571,5770695,56.596183,0.000000,0.000000
2025-08-01,112.960403,114.045844,112.592378,113.675490,6095156,56.932703,0.000000,0.000000
2025-08-04,113.722779,116.101400,113.412315,115.785307,8905666,57.989373,0.000000,0.000000
2025-08-05,115.839378,120.749284,115.629477,120.530883,7577532,60.366125,0.000000,0.000000
2025-08-06,120.558846,125.345911,120.044783,124.813706,10568445,62.511114,0.000000,0.000000
2025-08-07,124.758912,126.379881,123.966443,125.582183,8742545,62.895994,0.000000,0.000000
2025-08-08,125.545387,130.429936,125.016589,129.882870,4221452,65.049929,0.000000,0.000000
2025-08-11,129.894429,133.041019,129.278599,132.413248,3451276,66.317231,0.000000,0.000000
2025-08-12,132.377761,137.067032,131.639887,136.307256,10228250,68.267487,0.000000,0.000000
2025-08-13,136.336834,136.855186,134.309866,134.822461,7059937,67.523849,0.000000,0.000000
2025-08-14,134.820843,135.160861,133.585575,133.923330,3528053,67.073532,0.000000,0.000000
2025-08-15,133.870162,134.566286,132.394792,133.086844,7551632,66.654590,0.000000,0.000000
2025-08-18,133.069808,133.588514,130.212866,130.722423,3804964,65.470404,0.000000,0.000000
2025-08-19,130.712749,131.142401,129.426290,129.853118,4620260,65.035025,0.000000,0.000000
2025-08-20,129.803384,130.227581,128.955824,129.378634,6114604,64.797386,0.000000,0.000000
2025-08-21,129.330634,129.596020,128.284371,128.548152,9039699,64.381451,0.000000,0.000000
2025-08-22,128.582088,131.066106,127.654111,130.126980,3340256,65.172183,0.000000,0.000000
2025-08-25,130.183194,133.437612,129.444274,132.684495,6536296,66.453076,0.000000,0.000000
2025-08-26,132.695375,133.671880,130.872776,131.843009,3533692,66.031630,0.000000,0.000000
2025-08-27,131.815585,132.532266,130.427930,131.140944,7666345,65.680011,0.000000,0.000000
2025-08-28,131.109470,132.124126,128.783532,129.787962,9631421,65.002389,0.000000,0.000000
2025-08-29,129.748895,132.192467,128.831959,131.264819,8849963,65.742051,0.000000,0.000000
2025-09-01,131.204962,132.076031,129.433655,130.298709,9076626,65.258189,0.000000,0.000000
2025-09-02,130.260792,132.160260,129.836662,131.731343,7718675,65.975702,0.000000,0.000000
2025-09-03,131.734768,134.336892,131.225613,133.819679,7573997,67.021614,0.000000,0.000000
2025-09-04,133.761467,134.455673,133.459567,134.152890,8166292,67.188497,0.000000,0.000000
2025-09-05,134.153560,135.130197,131.216701,132.178964,5882088,66.199885,0.000000,0.000000
2025-09-08,132.142879,133.280805,131.833928,132.969922,2187286,66.596024,0.000000,0.000000
2025-09-09,132.998111,133.388460,131.140635,131.526666,4869476,65.873190,0.000000,0.000000
2025-09-10,131.567176,134.778922,130.685675,133.881914,9611339,67.052781,0.000000,0.000000
2025-09-11,133.835456,134.667377,132.877670,133.708804,3802757,66.966081,0.000000,0.000000
2025-09-12,133.747980,136.026610,133.286549,135.558932,3585753,67.892690,0.000000,0.000000
2025-09-15,135.573979,136.126849,133.888001,134.436232,2558656,67.330402,0.000000,0.000000
2025-09-16,134.452902,134.962747,132.524239,133.028684,8061320,66.625452,0.000000,0.000000
2025-09-17,133.016445,133.530287,131.475878,131.985739,3487266,66.103108,0.000000,0.000000
2025-09-18,132.034177,139.534766,131.404638,138.872622,11124643,69.552301,0.000000,0.000000
2025-09-19,138.898730,146.858270,138.566762,146.508116,8641188,73.376425,0.000000,0.000000
2025-09-22,146.494344,154.142674,146.249551,153.885532,9871659,77.071294,0.000000,0.000000
2025-09-23,153.838289,159.408685,153.330007,158.883734,6485682,79.574569,0.000000,0.000000
2025-09-24,158.847826,166.679300,158.223871,166.027146,3717446,83.152241,0.000000,0.000000
2025-09-25,166.101858,175.573278,165.002928,174.419320,10121319,87.355337,0.000000,0.000000
2025-09-26,174.443215,175.756423,172.935608,174.247342,3327668,87.269204,0.000000,0.000000
2025-09-29,174.312162,175.101796,172.164697,172.948153,5352770,86.618524,0.000000,0.000000
2025-09-30,173.025114,175.629965,172.153932,174.750099,2435683,87.521001,0.000000,0.000000
2025-10-01,174.814756,176.134935,173.951171,175.269106,4790256,87.780937,0.000000,0.000000
2025-10-02,175.199699,178.060952,174.738398,177.593349,5822705,88.944999,0.000000,0.000000
2025-10-03,177.575589,178.850226,174.993725,176.258912,4670744,88.276665,0.000000,0.000000
2025-10-06,176.219253,176.878018,175.575347,176.234059,2411417,88.264217,0.000000,0.000000
2025-10-07,176.167618,176.620544,175.162212,175.613715,4944730,87.953526,0.000000,0.000000
2025-10-08,175.601070,177.789295,175.004377,177.187213,6406638,88.741589,0.000000,0.000000
2025-10-09,177.239837,180.680089,176.394757,179.822695,2522408,90.061531,0.000000,0.000000
2025-10-10,179.813703,180.748554,178.477964,179.410721,9433027,89.855199,0.000000,0.000000
2025-10-13,179.471361,179.914116,177.527242,177.966285,5432023,89.131774,0.000000,0.000000
2025-10-14,177.880861,179.169429,173.524647,174.790832,3962219,87.541395,0.000000,0.000000
2025-10-15,174.787685,175.700775,173.379216,174.289706,4810239,87.290413,0.000000,0.000000
2025-10-16,174.288311,177.833074,173.178617,176.707975,4878931,88.501567,0.000000,0.000000
2025-10-17,176.735541,178.034491,175.810153,177.107158,5401159,88.701491,0.000000,0.000000
2025-10-20,177.176761,180.252987,176.109271,179.173467,6818651,89.736371,0.000000,0.000000
2025-10-21,179.223814,180.537345,175.642919,176.939711,9158991,88.617627,0.000000,0.000000
2025-10-22,176.864511,178.021893,175.730455,176.887690,4190096,88.591573,0.000000,0.000000
2025-10-23,176.920591,177.767686,174.734881,175.575537,10141648,87.934400,0.000000,0.000000
2025-10-24,175.601346,178.609182,175.198516,178.200391,3780792,89.249019,0.000000,0.000000
2025-10-27,178.179719,181.231550,177.561079,180.604492,2535455,90.453077,0.000000,0.000000
2025-10-28,180.570899,181.591485,178.092990,179.105294,6032633,89.702225,0.000000,0.000000
2025-10-29,179.102428,179.543019,176.608799,177.044329,3772871,88.670021,0.000000,0.000000
2025-10-30,177.040611,178.419580,169.981678,171.316059,3538987,85.801102,0.000000,0.000000
2025-10-31,171.237082,172.000285,162.332724,163.059481,7099231,81.665917,0.000000,0.000000
2025-11-03,163.002573,164.107893,155.852328,156.916378,9078700,78.589235,0.000000,0.000000
2025-11-04,156.989344,157.632058,146.870020,147.473778,11528730,73.860049,0.000000,0.000000
2025-11-05,147.521559,147.936979,140.482035,140.878750,9370446,70.557027,0.000000,0.000000
2025-11-06,140.834514,141.576571,133.412151,134.118824,6508706,67.171418,0.000000,0.000000
2025-11-07,134.062628,135.756616,133.031552,134.720481,8397984,67.472748,0.000000,0.000000
2025-11-10,134.772213,135.350655,132.590904,133.162438,4014189,66.692425,0.000000,0.000000
2025-11-11,133.151918,133.551506,131.130630,131.525338,9802376,65.872507,0.000000,0.000000
2025-11-12,131.525074,134.035238,131.253869,133.759427,4109256,66.991417,0.000000,0.000000
2025-11-13,133.793669,134.262080,132.340769,132.805722,4594332,66.513768,0.000000,0.000000
2025-11-14,132.761099,135.844778,132.026399,135.097151,2808356,67.661396,0.000000,0.000000
2025-11-17,135.087424,137.874846,134.294460,137.070244,3706929,68.649590,0.000000,0.000000
2025-11-18,137.022406,139.229351,136.063249,138.261521,8902687,69.246223,0.000000,0.000000
2025-11-19,138.308668,139.146825,137.622380,138.459788,5199020,69.345522,0.000000,0.000000
2025-11-20,138.496618,139.228988,135.196040,135.914758,5341549,68.070881,0.000000,0.000000
2025-11-21,135.862294,136.635078,134.834632,135.605959,2268302,67.916223,0.000000,0.000000
2025-11-24,135.555513,137.517403,135.291993,137.250588,4777762,68.739910,0.000000,0.000000
2025-11-25,137.220941,140.301212,136.737374,139.808527,7285161,70.021015,0.000000,0.000000
2025-11-26,139.804053,142.948888,139.181086,142.314734,5324068,71.276211,0.000000,0.000000
2025-11-27,142.374648,145.551987,141.697656,144.863163,4458923,72.552553,0.000000,0.000000
2025-11-28,144.844041,145.907630,142.434631,143.488266,9957535,71.863956,0.000000,0.000000
2025-12-01,143.516676,144.926574,142.846740,144.253201,4232243,72.247062,0.000000,0.000000
2025-12-02,144.203866,145.938354,143.359408,145.088715,8855706,72.665516,0.000000,0.000000
2025-12-03,145.137464,146.530899,144.650092,146.040496,5987694,73.142201,0.000000,0.000000
2025-12-04,145.997852,147.628269,145.425540,147.051826,8647349,73.648710,0.000000,0.000000
2025-12-05,147.092412,149.929088,146.137782,148.962323,10033590,74.605553,0.000000,0.000000
2025-12-08,148.899311,149.311017,148.475275,148.886948,7444816,74.567802,0.000000,0.000000
2025-12-09,148.938611,149.314978,147.745583,148.119882,3735230,74.183628,0.000000,0.000000
2025-12-10,148.121807,148.564987,146.190045,146.628759,6904831,73.436821,0.000000,0.000000
2025-12-11,146.656178,147.640094,143.356651,144.324927,8601318,72.282981,0.000000,0.000000
2025-12-12,144.377461,145.118406,141.309015,142.037954,9863604,71.137584,0.000000,0.000000
2025-12-15,141.981422,142.844811,140.856155,141.717942,4166017,70.977310,0.000000,0.000000
2025-12-16,141.780864,144.981176,141.054378,144.242080,6238351,72.241486,0.000000,0.000000
2025-12-17,144.222895,144.802094,142.635758,143.210893,3334601,71.725031,0.000000,0.000000
2025-12-18,143.266602,143.831502,141.264968,141.824181,8928823,71.030517,0.000000,0.000000
2025-12-19,141.816522,142.409315,139.993886,140.581517,10147716,70.408147,0.000000,0.000000
2025-12-22,140.515584,141.022142,138.449432,138.950349,3903391,69.591200,0.000000,0.000000
2025-12-23,138.918251,139.130795,138.185439,138.397187,4953081,69.314157,0.000000,0.000000
2025-12-24,138.376012,138.906268,135.298389,135.818847,6696564,68.022834,0.000000,0.000000
2025-12-26,135.858777,136.763324,130.803178,131.679903,7827076,65.949905,0.000000,0.000000
2025-12-29,131.680429,132.335934,127.635322,128.273870,4746648,64.244044,0.000000,0.000000
2025-12-30,128.302731,128.526234,123.676214,123.892034,6728262,62.049467,0.000000,0.000000
2025-12-31,123.849415,124.496528,119.373088,120.000089,3936084,60.100244,0.000000,0.000000
