Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2024-11-15,21.364580,21.470393,21.318710,21.424395,6003960,65.068980,0.000000,0.000000
2024-11-18,21.421631,21.563270,21.271520,21.413104,9100795,65.034687,0.000000,0.000000
2024-11-19,21.421155,21.610667,21.057692,21.245653,9453554,64.526114,0.000000,0.000000
2024-11-20,21.236729,21.477791,21.169769,21.410285,4847981,65.026125,0.000000,0.000000
2024-11-21,21.413068,21.605179,21.334524,21.526221,9111583,65.378239,0.000000,0.000000
2024-11-22,21.536532,21.789980,21.430012,21.682738,7530867,65.853603,0.000000,0.000000
2024-11-25,21.672698,21.863244,21.451547,21.641822,3269967,65.729335,0.000000,0.000000
2024-11-26,21.635545,21.875809,21.572931,21.812684,3150827,66.248267,0.000000,0.000000
2024-11-27,21.820776,21.990170,21.578832,21.747660,4438321,66.050779,0.000000,0.000000
2024-11-28,21.747094,21.871965,21.519514,21.643793,8822306,65.735319,0.000000,0.000000
2024-11-29,21.645762,21.827507,21.583292,21.764695,5267724,66.102515,0.000000,0.000000
2024-12-02,21.776295,21.874702,21.560261,21.658135,2443154,65.778876,0.000000,0.000000
2024-12-03,21.654734,21.963322,21.510881,21.818383,6303231,66.265572,0.000000,0.000000
2024-12-04,21.809372,22.157948,21.620481,21.967686,7969087,66.719026,0.000000,0.000000
2024-12-05,21.963446,22.039307,21.815516,21.891128,3187313,66.486508,0.000000,0.000000
2024-12-06,21.879022,22.001158,21.802336,21.924314,5703446,66.587298,0.000000,0.000000
2024-12-09,21.930540,22.140373,21.782443,21.991862,5315309,66.792451,0.000000,0.000000
2024-12-10,21.994984,22.274554,21.871548,22.150247,5575048,67.273489,0.000000,0.000000
2024-12-11,22.157047,22.275299,21.951481,22.069265,5532406,67.027535,0.000000,0.000000
2024-12-12,22.074385,22.242453,21.930106,22.098021,7644187,67.114871,0.000000,0.000000
2024-12-13,22.096562,22.188903,21.933868,22.025915,7907527,66.895874,0.000000,0.000000
2024-12-16,22.035892,22.093427,21.956827,22.014307,3198987,66.860618,0.000000,0.000000
2024-12-17,22.009177,22.179506,21.804597,21.974659,5987877,66.740201,0.000000,0.000000
2024-12-18,21.962968,22.094381,21.848475,21.979801,5917560,66.755817,0.000000,0.000000
2024-12-19,21.968107,22.129462,21.693994,21.854516,8493490,66.375308,0.000000,0.000000
2024-12-20,21.855914,21.935185,21.662497,21.741353,3655184,66.031615,0.000000,0.000000
2024-12-23,21.740961,21.890578,21.617407,21.766877,2992648,66.109135,0.000000,0.000000
2024-12-24,21.777194,22.043761,21.620637,21.886420,3358462,66.472204,0.000000,0.000000
2024-12-26,21.895043,22.000401,21.696438,21.801347,2574327,66.213825,0.000000,0.000000
2024-12-27,21.804246,21.990787,21.723177,21.909329,5966753,66.541781,0.000000,0.000000
2024-12-30,21.912571,22.033114,21.819311,21.939739,9824706,66.634140,0.000000,0.000000
2024-12-31,21.945816,22.163841,21.747272,21.965123,8843485,66.711234,0.000000,0.000000
2025-01-01,21.953152,22.266825,21.827799,22.140404,5048170,67.243587,0.000000,0.000000
2025-01-02,22.139828,22.205212,22.085718,22.151075,9652488,67.275996,0.000000,0.000000
2025-01-03,22.160887,22.271580,21.923659,22.033718,5638924,66.919565,0.000000,0.000000
2025-01-06,22.036824,22.213471,21.809884,21.986125,7330082,66.775018,0.000000,0.000000
2025-01-07,21.987510,22.060530,21.906052,21.979045,5590500,66.753515,0.000000,0.000000
2025-01-08,21.982297,22.099776,21.936947,22.054279,6142459,66.982011,0.000000,0.000000
2025-01-09,22.065239,22.118217,21.952285,22.005120,7575353,66.832708,0.000000,0.000000
2025-01-10,21.996295,22.037274,21.923819,21.964740,3251351,66.710068,0.000000,0.000000
2025-01-13,21.969308,22.050286,21.854475,21.935329,3325147,66.620742,0.000000,0.000000
2025-01-14,21.941668,22.104826,21.613671,21.775595,7665176,66.135606,0.000000,0.000000
2025-01-15,21.781496,22.029324,21.636866,21.884015,5698059,66.464893,0.000000,0.000000
2025-01-16,21.889836,21.971324,21.820970,21.902419,6811913,66.520788,0.000000,0.000000
2025-01-17,21.895760,22.112896,21.781201,21.997804,5431779,66.810485,0.000000,0.000000
2025-01-21,21.986607,22.055073,21.763801,21.831786,9532671,66.306264,0.000000,0.000000
2025-01-22,21.832375,22.186452,21.658589,22.011243,8268370,66.851300,0.000000,0.000000
2025-01-23,21.999180,22.192281,21.826266,22.019211,8601560,66.875499,0.000000,0.000000
2025-01-24,22.024605,22.162457,21.864061,22.001771,2751550,66.822531,0.000000,0.000000
2025-01-27,22.013739,22.062367,21.926956,21.975500,8818816,66.742742,0.000000,0.000000
2025-01-28,21.984751,22.241391,21.831055,22.086981,4952333,67.081325,0.000000,0.000000
2025-01-29,22.098731,22.224143,22.015241,22.140497,8364091,67.243860,0.000000,0.000000
2025-01-30,22.134895,22.281885,21.990177,22.137153,3034735,67.233703,0.000000,0.000000
2025-01-31,22.147800,22.406260,22.001380,22.259106,4538325,67.604091,0.000000,0.000000
2025-02-03,22.247419,22.404174,22.072297,22.228922,5054146,67.512417,0.000000,0.000000
2025-02-04,22.217918,22.403415,21.966688,22.151632,3295917,67.277676,0.000000,0.000000
2025-02-05,22.159540,22.337702,21.903898,22.081433,6736821,67.064471,0.000000,0.000000
2025-02-06,22.091546,22.205869,21.951257,22.065446,3725622,67.015916,0.000000,0.000000
2025-02-07,22.054898,22.165236,21.988137,22.098345,5707499,67.115834,0.000000,0.000000
2025-02-10,22.091803,22.195221,21.994444,22.097836,4077371,67.114288,0.000000,0.000000
2025-02-11,22.093725,22.141425,22.020027,22.067672,3763473,67.022675,0.000000,0.000000
2025-02-12,22.072284,22.231093,21.927313,22.086032,4127514,67.078436,0.000000,0.000000
2025-02-13,22.085192,22.232235,21.840015,21.986401,8380015,66.775842,0.000000,0.000000
2025-02-14,21.992755,22.179143,21.750731,21.936645,3924299,66.624725,0.000000,0.000000
2025-02-17,21.932893,22.025976,21.812986,21.905955,7886591,66.531515,0.000000,0.000000
2025-02-18,21.912439,22.085700,21.652724,21.825297,8513288,66.286545,0.000000,0.000000
2025-02-19,21.834769,21.999293,21.506076,21.669355,8760629,65.812926,0.000000,0.000000
2025-02-20,21.673450,22.013452,21.496551,21.835233,9363723,66.316721,0.000000,0.000000
2025-02-21,21.834774,22.006875,21.638366,21.810275,2696143,66.240919,0.000000,0.000000
2025-02-24,21.807286,21.948488,21.599452,21.740220,8649454,66.028151,0.000000,0.000000
2025-02-25,21.740046,22.048054,21.592278,21.899206,6528861,66.511014,0.000000,0.000000
2025-02-26,21.889679,22.127200,21.703572,21.940661,8121373,66.636918,0.000000,0.000000
2025-02-27,21.928330,21.965125,21.844353,21.881070,8697882,66.455931,0.000000,0.000000
2025-02-28,21.876540,22.204884,21.699930,22.027060,3494586,66.899323,0.000000,0.000000
2025-03-03,22.017279,22.363331,21.865645,22.210369,5080412,67.456058,0.000000,0.000000
2025-03-04,22.210013,22.339634,22.158863,22.288305,10099869,67.692760,0.000000,0.000000
2025-03-05,22.277740,22.545136,22.212132,22.478936,5885117,68.271733,0.000000,0.000000
2025-03-06,22.479835,22.643995,22.425815,22.589712,4070490,68.608175,0.000000,0.000000
2025-03-07,22.588605,22.881361,22.406269,22.698142,8882862,68.937492,0.000000,0.000000
2025-03-10,22.693829,22.741939,22.601867,22.649885,7125492,68.790928,0.000000,0.000000
2025-03-11,22.659873,22.816999,22.618133,22.775048,5874688,69.171065,0.000000,0.000000
2025-03-12,22.767236,22.924398,22.529147,22.685747,9000249,68.899845,0.000000,0.000000
2025-03-13,22.697384,22.771422,22.467776,22.541306,9870399,68.461157,0.000000,0.000000
2025-03-14,22.549691,22.760661,22.348795,22.559677,3020291,68.516952,0.000000,0.000000
2025-03-17,22.569716,22.667894,22.303929,22.401375,8937565,68.036166,0.000000,0.000000
2025-03-18,22.392436,22.666162,22.224470,22.497409,3733595,68.327834,0.000000,0.000000
2025-03-19,22.485440,22.739449,22.355361,22.608658,5124061,68.665713,0.000000,0.000000
2025-03-20,22.607188,22.723863,22.392042,22.508207,4836391,68.360629,0.000000,0.000000
2025-03-21,22.495962,22.687964,22.323148,22.515004,9192200,68.381272,0.000000,0.000000
2025-03-24,22.506876,22.542774,22.423029,22.458851,3014156,68.210727,0.000000,0.000000
2025-03-25,22.461321,22.696436,22.303080,22.537659,7423945,68.450078,0.000000,0.000000
2025-03-26,22.532948,22.736555,22.485718,22.688999,5278743,68.909719,0.000000,0.000000
2025-03-27,22.700525,22.857453,22.530864,22.687705,4629805,68.905788,0.000000,0.000000
2025-03-28,22.678198,22.823020,22.507608,22.652266,7199744,68.798154,0.000000,0.000000
2025-03-31,22.655029,22.694879,22.476383,22.515989,6597934,68.384261,0.000000,0.000000
2025-04-01,22.511350,22.712461,22.381391,22.582095,4630858,68.585034,0.000000,0.000000
2025-04-02,22.582230,22.676601,22.483563,22.577917,7608957,68.572344,0.000000,0.000000
2025-04-03,22.580197,22.912112,22.378104,22.708868,4531202,68.970060,0.000000,0.000000
2025-04-04,22.711116,22.999877,22.565151,22.853001,8003347,69.407812,0.000000,0.000000
2025-04-07,22.850647,23.081038,22.674879,22.904854,8926549,69.565296,0.000000,0.000000
2025-04-08,22.900845,23.049005,22.762500,22.910603,5270603,69.582756,0.000000,0.000000
2025-04-09,22.920202,23.190357,22.767438,23.036817,2515349,69.966085,0.000000,0.000000
2025-04-10,23.047114,23.154063,22.966656,23.073514,5436213,70.077539,0.000000,0.000000
2025-04-11,23.069337,23.279252,22.974406,23.183851,6899316,70.412648,0.000000,0.000000
2025-04-14,23.181578,23.370925,22.849849,23.038024,7158628,69.969750,0.000000,0.000000
2025-04-15,23.046985,23.132904,22.894711,22.980382,2246212,69.794683,0.000000,0.000000
2025-04-16,22.988080,23.190076,22.641599,22.842315,4388262,69.375353,0.000000,0.000000
2025-04-17,22.848870,23.075639,22.767482,22.993736,5869293,69.835240,0.000000,0.000000
2025-04-18,22.985481,23.215437,22.901009,23.130433,4306285,70.250408,0.000000,0.000000
2025-04-21,23.123077,23.282939,23.062656,23.222260,8137432,70.529299,0.000000,0.000000
2025-04-22,23.224117,23.397069,23.173140,23.345825,4226117,70.904583,0.000000,0.000000
2025-04-23,23.352828,23.443997,23.181778,23.272635,5368995,70.682294,0.000000,0.000000
2025-04-24,23.272774,23.365183,23.215592,23.307916,5725418,70.789447,0.000000,0.000000
2025-04-25,23.320152,23.417882,23.228014,23.325723,5681006,70.843529,0.000000,0.000000
2025-04-28,23.333513,23.527347,23.172278,23.365889,7443012,70.965518,0.000000,0.000000
2025-04-29,23.365725,23.626947,23.171812,23.432481,8534256,71.167767,0.000000,0.000000
2025-04-30,23.425357,23.460682,23.242583,23.277686,7192344,70.697632,0.000000,0.000000
2025-05-01,23.290046,23.459504,23.035294,23.204128,2413154,70.474225,0.000000,0.000000
2025-05-02,23.201598,23.315053,23.069208,23.182571,4657165,70.408753,0.000000,0.000000
2025-05-05,23.195159,23.484045,23.063712,23.351711,6875682,70.922455,0.000000,0.000000
2025-05-06,23.354116,23.708859,23.195611,23.549032,7740980,71.521746,0.000000,0.000000
2025-05-07,23.547454,23.685347,23.341339,23.478832,9302917,71.308538,0.000000,0.000000
2025-05-08,23.487237,23.667947,23.195673,23.375525,3391022,70.994780,0.000000,0.000000
2025-05-09,23.370078,23.452293,23.176264,23.258086,4984274,70.638101,0.000000,0.000000
2025-05-12,23.251434,23.353321,22.995673,23.096884,9435155,70.148507,0.000000,0.000000
2025-05-13,23.101203,23.479453,22.923439,23.300159,2733337,70.765881,0.000000,0.000000
2025-05-14,23.308220,23.480351,22.967785,23.138665,4363387,70.275400,0.000000,0.000000
2025-05-15,23.132116,23.209770,22.887938,22.965032,7304946,69.748052,0.000000,0.000000
2025-05-16,22.962758,23.215737,22.901906,23.154378,5931265,70.323122,0.000000,0.000000
2025-05-19,23.166186,23.282735,23.022590,23.139003,3464338,70.276425,0.000000,0.000000
2025-05-20,23.136897,23.294922,22.966301,23.124240,4568128,70.231587,0.000000,0.000000
2025-05-21,23.129442,23.181876,22.960241,23.012411,7326382,69.891946,0.000000,0.000000
2025-05-22,23.000513,23.039429,22.835839,22.874543,2651103,69.473221,0.000000,0.000000
2025-05-23,22.872415,23.036067,22.564526,22.727139,5053262,69.025534,0.000000,0.000000
2025-05-26,22.727502,22.827480,22.553917,22.653571,4713673,68.802097,0.000000,0.000000
2025-05-27,22.666392,22.866989,22.446058,22.646480,4509641,68.780560,0.000000,0.000000
2025-05-28,22.645234,22.722998,22.606601,22.684299,7980144,68.895421,0.000000,0.000000
2025-05-29,22.696934,22.858181,22.548609,22.709773,4131783,68.972789,0.000000,0.000000
2025-05-30,22.719697,22.801155,22.667487,22.748879,7072548,69.091559,0.000000,0.000000
2025-06-02,22.753633,22.908425,22.421295,22.574872,8699633,68.563075,0.000000,0.000000
2025-06-03,22.573133,22.878940,22.451170,22.755990,5097359,69.113155,0.000000,0.000000
2025-06-04,22.755830,22.920821,22.702240,22.866970,2271021,69.450216,0.000000,0.000000
2025-06-05,22.870034,23.056539,22.492649,22.677585,4170068,68.875027,0.000000,0.000000
2025-06-06,22.677380,22.782761,22.511279,22.616378,8550999,68.689132,0.000000,0.000000
2025-06-09,22.608168,22.764933,22.350559,22.506620,4397441,68.355781,0.000000,0.000000
2025-06-10,22.509500,22.694746,22.329176,22.514384,5077809,68.379361,0.000000,0.000000
2025-06-11,22.522354,22.791219,22.420733,22.688847,9521817,68.909229,0.000000,0.000000
2025-06-12,22.679090,22.908050,22.637609,22.866228,8575240,69.447960,0.000000,0.000000
2025-06-13,22.858430,22.940606,22.747090,22.829161,2961393,69.335382,0.000000,0.000000
2025-06-16,22.816239,23.060908,22.712470,22.956502,3149744,69.722134,0.000000,0.000000
2025-06-17,22.967061,23.069448,22.692834,22.794452,5089499,69.229965,0.000000,0.000000
2025-06-18,22.795318,23.168674,22.592416,22.964270,4446536,69.745726,0.000000,0.000000
2025-06-19,22.970906,23.163930,22.722888,22.915447,5253352,69.597443,0.000000,0.000000
2025-06-20,22.919571,23.047805,22.776388,22.904539,4488366,69.564313,0.000000,0.000000
2025-06-23,22.903439,23.271247,22.709996,23.076345,5048881,70.086112,0.000000,0.000000
2025-06-24,23.073460,23.426635,22.915152,23.267001,5363308,70.665161,0.000000,0.000000
2025-06-25,23.267466,23.349646,23.173994,23.256135,8656339,70.632159,0.000000,0.000000
2025-06-26,23.267158,23.518925,23.074715,23.325996,6522782,70.844336,0.000000,0.000000
2025-06-27,23.334253,23.452044,23.151361,23.268823,8347771,70.670693,0.000000,0.000000
2025-06-30,23.274989,23.457976,22.934763,23.116505,8894832,70.208081,0.000000,0.000000
2025-07-01,23.129612,23.492945,22.930350,23.292282,4923874,70.741940,0.000000,0.000000
2025-07-02,23.283989,23.437407,23.107016,23.260278,3668236,70.644739,0.000000,0.000000
2025-07-03,23.267953,23.405011,23.160617,23.297540,4216188,70.757908,0.000000,0.000000
2025-07-07,23.293952,23.563660,23.092226,23.361351,5928767,70.951710,0.000000,0.000000
2025-07-08,23.362332,23.549674,23.114250,23.301102,8459571,70.768725,0.000000,0.000000
2025-07-09,23.297280,23.432559,23.242787,23.377879,2644603,71.001907,0.000000,0.000000
2025-07-10,23.384611,23.605865,23.256276,23.477024,2933469,71.303024,0.000000,0.000000
2025-07-11,23.478808,23.696549,23.393979,23.611242,3628717,71.710662,0.000000,0.000000
2025-07-14,23.616554,23.831168,23.499297,23.713431,3171534,72.021024,0.000000,0.000000
2025-07-15,23.704609,23.876870,23.505698,23.677765,5003370,71.912701,0.000000,0.000000
2025-07-16,23.684394,23.777805,23.446175,23.539013,2857658,71.491291,0.000000,0.000000
2025-07-17,23.530444,23.836206,23.406062,23.710871,4370253,72.013247,0.000000,0.000000
2025-07-18,23.717178,24.001418,23.589484,23.872887,7155701,72.505312,0.000000,0.000000
2025-07-21,23.884155,23.962733,23.773286,23.851759,9629253,72.441143,0.000000,0.000000
2025-07-22,23.848348,24.074530,23.777518,24.003241,5242367,72.901215,0.000000,0.000000
2025-07-23,24.007945,24.116172,23.739333,23.846835,2990350,72.426188,0.000000,0.000000
2025-07-24,23.838917,24.100064,23.736791,23.997260,4232242,72.883049,0.000000,0.000000
2025-07-25,23.996132,24.243104,23.888797,24.135148,4202936,73.301834,0.000000,0.000000
2025-07-28,24.133120,24.198182,23.933000,23.997698,9829471,72.884379,0.000000,0.000000
2025-07-29,23.998945,24.212328,23.832344,24.045405,3441550,73.029271,0.000000,0.000000
2025-07-30,24.051175,24.326363,23.939962,24.214396,9787186,73.542520,0.000000,0.000000
2025-07-31,24.209262,24.522821,24.056332,24.368883,9281870,74.011718,0.000000,0.000000
2025-08-01,24.371198,24.488179,24.109092,24.225374,3667885,73.575861,0.000000,0.000000
2025-08-04,24.235257,24.283412,24.159491,24.207592,2659972,73.521854,0.000000,0.000000
2025-08-05,24.198804,24.394093,24.150987,24.345986,3047489,73.942175,0.000000,0.000000
2025-08-06,24.346010,24.513121,24.177134,24.344233,3710530,73.936850,0.000000,0.000000
2025-08-07,24.339802,24.505945,24.193471,24.359496,8389195,73.983205,0.000000,0.000000
2025-08-08,24.349362,24.445468,24.242919,24.338985,6656616,73.920910,0.000000,0.000000
2025-08-11,24.342441,24.498833,24.236794,24.392968,7007324,74.084863,0.000000,0.000000
2025-08-12,24.402310,24.602695,24.327858,24.527861,7761408,74.494551,0.000000,0.000000
2025-08-13,24.525064,24.811826,24.381641,24.667571,2810862,74.918869,0.000000,0.000000
2025-08-14,24.678030,24.819015,24.504398,24.645197,4601623,74.850916,0.000000,0.000000
2025-08-15,24.645098,24.804305,24.378274,24.536782,4306503,74.521644,0.000000,0.000000
2025-08-18,24.540683,24.868745,24.386665,24.713643,4102658,75.058795,0.000000,0.000000
2025-08-19,24.713099,25.007185,24.604534,24.897809,8163426,75.618132,0.000000,0.000000
2025-08-20,24.908315,24.985522,24.855085,24.932242,2527115,75.722709,0.000000,0.000000
2025-08-21,24.920872,25.235549,24.786747,25.100459,3260523,76.233607,0.000000,0.000000
2025-08-22,25.097522,25.183609,25.053300,25.139314,6957934,76.351615,0.000000,0.000000
2025-08-25,25.131747,25.258637,24.966662,25.093359,7862570,76.212043,0.000000,0.000000
2025-08-26,25.095491,25.322874,25.044296,25.271321,10098606,76.752538,0.000000,0.000000
2025-08-27,25.271321,25.442028,25.044236,25.214561,2987824,76.580149,0.000000,0.000000
2025-08-28,25.214863,25.278505,25.149837,25.213476,3731455,76.576853,0.000000,0.000000
2025-08-29,25.216224,25.515549,25.066994,25.365437,8630643,77.038379,0.000000,0.000000
2025-09-01,25.367618,25.558003,25.177436,25.367821,8402196,77.045619,0.000000,0.000000
2025-09-02,25.366121,25.481873,25.315414,25.431037,6530762,77.237614,0.000000,0.000000
2025-09-03,25.436555,25.550409,25.185962,25.299202,4184922,76.837212,0.000000,0.000000
2025-09-04,25.299809,25.382514,25.065098,25.147305,7496826,76.375879,0.000000,0.000000
2025-09-05,25.140263,25.307093,24.855625,25.021669,2662782,75.994304,0.000000,0.000000
2025-09-08,25.018040,25.178356,24.870433,25.030676,5620846,76.021659,0.000000,0.000000
2025-09-09,25.023567,25.267227,24.938411,25.181535,2732095,76.479838,0.000000,0.000000
2025-09-10,25.186269,25.376835,25.025605,25.215983,5948134,76.584461,0.000000,0.000000
2025-09-11,25.219008,25.442013,25.043231,25.265910,3405078,76.736096,0.000000,0.000000
2025-09-12,25.255929,25.463418,25.121769,25.328872,9150570,76.927320,0.000000,0.000000
2025-09-15,25.336192,25.422765,25.101672,25.187739,6242806,76.498679,0.000000,0.000000
2025-09-16,25.198141,25.374905,25.025155,25.201894,9375516,76.541669,0.000000,0.000000
2025-09-17,25.190250,25.345472,25.022253,25.177397,6152150,76.467268,0.000000,0.000000
2025-09-18,25.187971,25.357561,24.884913,25.053599,9242081,76.091276,0.000000,0.000000
2025-09-19,25.049364,25.186709,24.814346,24.951154,2925361,75.780136,0.000000,0.000000
2025-09-22,24.957940,25.248400,24.817476,25.107098,8412596,76.253759,0.000000,0.000000
2025-09-23,25.115533,25.305607,24.920675,25.110713,7028834,76.264738,0.000000,0.000000
2025-09-24,25.120556,25.297354,24.916031,25.092633,9211254,76.209826,0.000000,0.000000
2025-09-25,25.088015,25.218271,24.874284,25.004106,6451218,75.940957,0.000000,0.000000
2025-09-26,24.998555,25.118749,24.928709,25.048763,2111732,76.076586,0.000000,0.000000
2025-09-29,25.045832,25.176571,24.793866,24.923970,7079180,75.697572,0.000000,0.000000
2025-09-30,24.924518,24.972896,24.755791,24.803936,5865798,75.333012,0.000000,0.000000
2025-10-01,24.808103,24.908972,24.621982,24.722504,2255671,75.085691,0.000000,0.000000
2025-10-02,24.731873,24.843103,24.649639,24.760774,4263410,75.201922,0.000000,0.000000
2025-10-03,24.762532,24.934902,24.601674,24.773971,7903517,75.242003,0.000000,0.000000
2025-10-06,24.773203,24.934649,24.577962,24.739188,9668074,75.136362,0.000000,0.000000
2025-10-07,24.746510,24.874795,24.485128,24.612721,2514818,74.752264,0.000000,0.000000
2025-10-08,24.602260,24.895025,24.413265,24.705240,3594623,75.033257,0.000000,0.000000
2025-10-09,24.698273,25.024467,24.539512,24.864638,3156654,75.517370,0.000000,0.000000
2025-10-10,24.861281,24.976413,24.587157,24.701550,8336375,75.022049,0.000000,0.000000
2025-10-13,24.711307,24.822364,24.615995,24.726992,8463876,75.099319,0.000000,0.000000
2025-10-14,24.733173,24.847366,24.581469,24.695489,4731492,75.003640,0.000000,0.000000
2025-10-15,24.689364,24.875077,24.372082,24.556799,5093954,74.582419,0.000000,0.000000
2025-10-16,24.545797,24.664981,24.439980,24.559107,9491688,74.589428,0.000000,0.000000
2025-10-17,24.564018,24.624936,24.456406,24.517209,8807600,74.462177,0.000000,0.000000
2025-10-20,24.526476,24.706432,24.363154,24.543001,2594642,74.540510,0.000000,0.000000
2025-10-21,24.551787,24.633249,24.315580,24.396528,4018610,74.095651,0.000000,0.000000
2025-10-22,24.400968,24.452405,24.330029,24.381426,9547339,74.049784,0.000000,0.000000
2025-10-23,24.373623,24.625554,24.258116,24.509404,6740617,74.438470,0.000000,0.000000
2025-10-24,24.515457,24.753744,24.422739,24.660479,7502378,74.897305,0.000000,0.000000
2025-10-27,24.669060,24.901768,24.520256,24.752462,5965696,75.176670,0.000000,0.000000
2025-10-28,24.761001,24.815599,24.632457,24.686892,5551085,74.977524,0.000000,0.000000
2025-10-29,24.696223,24.794025,24.646262,24.743968,3439538,75.150871,0.000000,0.000000
2025-10-30,24.747580,24.949254,24.564002,24.765544,4303654,75.216400,0.000000,0.000000
2025-10-31,24.768540,24.845099,24.535230,24.611304,10037966,74.747951,0.000000,0.000000
2025-11-03,24.618588,24.843835,24.496799,24.721538,2612055,75.082746,0.000000,0.000000
2025-11-04,24.728534,24.855564,24.684739,24.811623,2905038,75.356346,0.000000,0.000000
2025-11-05,24.806486,24.944509,24.594171,24.731779,7800076,75.113848,0.000000,0.000000
2025-11-06,24.733683,24.919878,24.512903,24.698836,2152126,75.013795,0.000000,0.000000
2025-11-07,24.700342,24.744358,24.584013,24.627900,5593230,74.798352,0.000000,0.000000
2025-11-10,24.634672,24.822339,24.450380,24.638022,7229215,74.829093,0.000000,0.000000
2025-11-11,24.631566,24.763566,24.420068,24.551641,5467068,74.566741,0.000000,0.000000
2025-11-12,24.545134,24.692110,24.328019,24.474573,5083231,74.332674,0.000000,0.000000
2025-11-13,24.470265,24.541204,24.319110,24.389817,3029487,74.075258,0.000000,0.000000
2025-11-14,24.384085,24.556325,24.225051,24.397207,5441243,74.097702,0.000000,0.000000
2025-11-17,24.396084,24.572212,24.232947,24.408990,4367227,74.133488,0.000000,0.000000
2025-11-18,24.399812,24.466301,24.267645,24.333956,4805968,73.905599,0.000000,0.000000
2025-11-19,24.332690,24.388557,24.135280,24.190823,7294636,73.470884,0.000000,0.000000
2025-11-20,24.194524,24.473251,24.075922,24.353869,9621798,73.966077,0.000000,0.000000
2025-11-21,24.354745,24.422816,24.221976,24.289867,3687690,73.771694,0.000000,0.000000
2025-11-24,24.299850,24.423741,24.257592,24.381342,4042220,74.049516,0.000000,0.000000
2025-11-25,24.389924,24.725733,24.205536,24.540210,5511490,74.532020,0.000000,0.000000
2025-11-26,24.535301,24.821061,24.392211,24.677144,7119230,74.947907,0.000000,0.000000
2025-11-27,24.673072,24.901631,24.529746,24.757813,2858617,75.192909,0.000000,0.000000
2025-11-28,24.767716,25.075122,24.637437,24.943917,2662645,75.758132,0.000000,0.000000
2025-12-01,24.951001,25.020763,24.807908,24.877466,5210782,75.556311,0.000000,0.000000
2025-12-02,24.888188,24.991209,24.825071,24.927992,4387467,75.709765,0.000000,0.000000
2025-12-03,24.921037,25.185051,24.822050,25.085412,6848291,76.187871,0.000000,0.000000
2025-12-04,25.085612,25.159493,25.046277,25.120105,9983227,76.293238,0.000000,0.000000
2025-12-05,25.118070,25.252047,24.999412,25.133318,2435976,76.333367,0.000000,0.000000
2025-12-08,25.130352,25.332267,25.053754,25.255289,6222613,76.703809,0.000000,0.000000
2025-12-09,25.243292,25.385967,25.024676,25.166920,2347507,76.435420,0.000000,0.000000
2025-12-10,25.172507,25.238056,25.056754,25.122173,5743520,76.299517,0.000000,0.000000
2025-12-11,25.116595,25.366936,25.027255,25.277026,5058578,76.769826,0.000000,0.000000
2025-12-12,25.271060,25.481051,25.120899,25.330537,5574293,76.932346,0.000000,0.000000
2025-12-15,25.338566,25.396033,25.278748,25.336211,4100910,76.949578,0.000000,0.000000
2025-12-16,25.346649,25.616323,25.225948,25.494917,4273066,77.431590,0.000000,0.000000
2025-12-17,25.489741,25.577808,25.249335,25.336874,7775263,76.951591,0.000000,0.000000
2025-12-18,25.346476,25.388880,25.248423,25.290735,8661901,76.811460,0.000000,0.000000
2025-12-19,25.293162,25.478282,25.097874,25.282920,2160457,76.787724,0.000000,0.000000
2025-12-22,25.273135,25.403291,25.005116,25.134559,5697670,76.337131,0.000000,0.000000
2025-12-23,25.127295,25.244187,24.915335,25.031783,10122349,76.024986,0.000000,0.000000
2025-12-24,25.020393,25.203642,24.794975,24.977914,9648242,75.861378,0.000000,0.000000
2025-12-26,24.966149,25.039849,24.779757,24.853124,5580970,75.482373,0.000000,0.000000
2025-12-29,24.864457,24.933429,24.809058,24.878001,2995705,75.557927,0.000000,0.000000
2025-12-30,24.877677,25.120197,24.793839,25.035827,5578574,76.037266,0.000000,0.000000
2025-12-31,25.025662,25.106620,24.930055,25.010966,2660585,75.961759,0.000000,0.000000
