Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2024-11-15,59.700774,59.960472,59.428774,59.688419,8746419,120.204226,0.000000,0.000000
2024-11-18,59.692537,60.045132,59.385478,59.737841,7274304,120.303755,0.000000,0.000000
2024-11-19,59.747697,60.557723,59.444298,60.251765,6598069,121.338726,0.000000,0.000000
2024-11-20,60.274961,61.196239,59.762985,60.680817,8963699,122.202777,0.000000,0.000000
2024-11-21,60.702540,60.961436,60.006430,60.263454,3038842,121.362265,0.000000,0.000000
2024-11-22,60.254715,61.056241,60.014901,60.814201,7444729,122.471393,0.000000,0.000000
2024-11-25,60.829769,61.339230,60.442526,60.951215,9210131,122.747320,0.000000,0.000000
2024-11-26,60.952555,61.440663,60.182326,60.668157,6579664,122.177280,0.000000,0.000000
2024-11-27,60.670462,61.735232,60.198385,61.258579,7595108,123.366308,0.000000,0.000000
2024-11-28,61.238853,62.328440,60.867929,61.953190,9684145,124.765158,0.000000,0.000000
2024-11-29,61.922585,62.263495,61.813725,62.154228,7316867,125.170020,0.000000,0.000000
2024-12-02,62.172128,62.708797,61.115959,61.648106,5919957,124.150760,0.000000,0.000000
2024-12-03,61.681026,62.207226,60.875985,61.399787,8438268,123.650679,0.000000,0.000000
2024-12-04,61.372893,61.570759,60.991605,61.188878,9389793,123.225937,0.000000,0.000000
2024-12-05,61.194507,61.481794,60.948933,61.236054,4910653,123.320942,0.000000,0.000000
2024-12-06,61.214560,61.467620,60.841544,61.094108,6821062,123.035082,0.000000,0.000000
2024-12-09,61.082011,61.311740,60.808580,61.038145,6013300,122.922380,0.000000,0.000000
2024-12-10,61.063597,61.424727,60.380878,60.740095,7616905,122.322148,0.000000,0.000000
2024-12-11,60.733049,61.658100,60.277368,61.198925,3350510,123.246168,0.000000,0.000000
2024-12-12,61.204004,62.026540,60.684259,61.504246,6165895,123.861042,0.000000,0.000000
2024-12-13,61.495758,61.970863,61.072052,61.546806,8670884,123.946751,0.000000,0.000000
2024-12-16,61.522802,62.170804,61.317500,61.964031,7649905,124.786984,0.000000,0.000000
2024-12-17,61.959073,62.319736,61.221766,61.580225,4843406,124.014051,0.000000,0.000000
2024-12-18,61.564953,61.984210,61.015605,61.433971,4120141,123.719515,0.000000,0.000000
2024-12-19,61.426598,61.990016,61.056379,61.618641,4063018,124.091414,0.000000,0.000000
2024-12-20,61.598430,61.839341,61.117838,61.357809,7215987,123.566134,0.000000,0.000000
2024-12-23,61.365724,61.841124,60.653916,61.127471,5346406,123.102265,0.000000,0.000000
2024-12-24,61.147337,61.774358,60.684023,61.309814,9914685,123.469478,0.000000,0.000000
2024-12-26,61.336912,61.451550,61.016412,61.130666,3394382,123.108698,0.000000,0.000000
2024-12-27,61.109270,61.941901,60.973240,61.804325,4083872,124.465353,0.000000,0.000000
2024-12-30,61.793509,62.312883,60.984930,61.501854,7911106,123.856218,0.000000,0.000000
2024-12-31,61.492874,62.102457,61.213265,61.821356,9083497,124.499650,0.000000,0.000000
2025-01-01,61.837676,62.098507,61.062814,61.321468,9935602,123.492944,0.000000,0.000000
2025-01-02,61.349859,62.347088,60.828569,61.821789,4777853,124.500521,0.000000,0.000000
2025-01-03,61.820676,62.789346,61.341503,62.306410,5768625,125.476480,0.000000,0.000000
2025-01-06,62.326597,62.827112,62.097858,62.597380,8837670,126.062453,0.000000,0.000000
2025-01-07,62.613592,63.514882,62.045686,62.943981,5335191,126.760459,0.000000,0.000000
2025-01-08,62.942407,63.334223,62.085577,62.474481,5626889,125.814951,0.000000,0.000000
2025-01-09,62.493723,62.787922,62.209314,62.503469,3352816,125.873328,0.000000,0.000000
2025-01-10,62.491093,62.713498,61.785199,62.005878,7762939,124.871248,0.000000,0.000000
2025-01-13,62.003459,62.879942,61.781796,62.655947,3243508,126.180396,0.000000,0.000000
2025-01-14,62.676372,63.585578,62.291100,63.197106,4579839,127.270215,0.000000,0.000000
2025-01-15,63.221120,64.018855,62.655480,63.451158,8865756,127.781840,0.000000,0.000000
2025-01-16,63.455345,63.590949,62.958778,63.093610,4000161,127.061787,0.000000,0.000000
2025-01-17,63.122002,63.522153,62.872922,63.272480,4489733,127.422006,0.000000,0.000000
2025-01-21,63.296523,63.869614,63.049539,63.621364,5771042,128.124610,0.000000,0.000000
2025-01-22,63.652729,63.767494,62.975039,63.088789,8512781,127.052077,0.000000,0.000000
2025-01-23,63.073332,63.333761,62.336726,62.595182,9753604,126.058020,0.000000,0.000000
2025-01-24,62.617027,62.909260,61.886615,62.176795,9854060,125.215446,0.000000,0.000000
2025-01-27,62.167592,62.944221,62.050468,62.825858,3225813,126.522568,0.000000,0.000000
2025-01-28,62.858590,63.314126,62.181887,62.635809,2543615,126.139835,0.000000,0.000000
2025-01-29,62.626601,63.314051,62.529529,63.216067,10188212,127.308394,0.000000,0.000000
2025-01-30,63.190907,64.067346,62.955078,63.829136,6713270,128.543029,0.000000,0.000000
2025-01-31,63.820965,63.972858,63.206583,63.357374,2878221,127.592965,0.000000,0.000000
2025-02-03,63.333488,63.685875,62.816405,63.167872,7329329,127.211334,0.000000,0.000000
2025-02-04,63.153343,63.689195,62.955420,63.490217,7260453,127.860492,0.000000,0.000000
2025-02-05,63.483804,63.698696,63.192854,63.407489,6336369,127.693889,0.000000,0.000000
2025-02-06,63.424989,64.410589,62.951648,63.933454,4167125,128.753109,0.000000,0.000000
2025-02-07,63.962032,64.898305,63.487945,64.420818,3231081,129.734592,0.000000,0.000000
2025-02-10,64.436536,64.575203,63.838572,63.976249,9358895,128.839291,0.000000,0.000000
2025-02-11,63.987316,64.249600,63.312101,63.572686,5169620,128.026571,0.000000,0.000000
2025-02-12,63.551516,64.054144,62.697208,63.197034,6047287,127.270059,0.000000,0.000000
2025-02-13,63.201268,63.340816,62.971736,63.111086,5833040,127.096971,0.000000,0.000000
2025-02-14,63.124844,63.924015,62.647935,63.444691,3291118,127.768805,0.000000,0.000000
2025-02-17,63.477936,63.707980,62.823910,63.052412,6638849,126.978809,0.000000,0.000000
2025-02-18,63.055753,63.877080,62.684165,63.502858,10068756,127.885944,0.000000,0.000000
2025-02-19,63.473456,64.024469,62.532268,63.079865,8727947,127.034094,0.000000,0.000000
2025-02-20,63.073241,63.700450,62.544561,63.170952,2469888,127.217530,0.000000,0.000000
2025-02-21,63.161855,64.132296,62.718142,63.684910,2370000,128.252570,0.000000,0.000000
2025-02-24,63.688540,64.359453,63.224314,63.893732,4728925,128.673108,0.000000,0.000000
2025-02-25,63.877630,64.594601,63.578363,64.293387,7414961,129.477957,0.000000,0.000000
2025-02-26,64.280592,64.379969,64.018867,64.117994,4954316,129.124739,0.000000,0.000000
2025-02-27,64.082216,64.569980,63.949437,64.436468,4220001,129.766101,0.000000,0.000000
2025-02-28,64.403412,65.587768,63.940158,65.119365,8778742,131.141360,0.000000,0.000000
2025-03-03,65.091624,65.457764,64.633210,64.998829,9100725,130.898617,0.000000,0.000000
2025-03-04,64.971204,65.475315,64.260452,64.762948,2135351,130.423585,0.000000,0.000000
2025-03-05,64.776612,65.139037,64.277013,64.638667,2253721,130.173300,0.000000,0.000000
2025-03-06,64.650689,65.388143,64.325237,65.060628,7551084,131.023070,0.000000,0.000000
2025-03-07,65.042020,65.968455,64.646694,65.569922,3844556,132.048717,0.000000,0.000000
2025-03-10,65.539104,65.903042,64.989263,65.352164,5326139,131.610182,0.000000,0.000000
2025-03-11,65.321317,65.875241,64.159523,64.708249,2709675,130.313426,0.000000,0.000000
2025-03-12,64.705401,65.374868,64.417203,65.084980,2532414,131.072109,0.000000,0.000000
2025-03-13,65.069359,65.506755,63.950061,64.382843,3547276,129.658102,0.000000,0.000000
2025-03-14,64.383551,64.780985,64.137670,64.534528,6934960,129.963574,0.000000,0.000000
2025-03-17,64.500195,64.939247,63.731821,64.168617,9983090,129.226680,0.000000,0.000000
2025-03-18,64.135570,64.809901,63.883388,64.556067,3719094,130.006950,0.000000,0.000000
2025-03-19,64.532374,65.291626,64.051027,64.808222,2997118,130.514755,0.000000,0.000000
2025-03-20,64.823905,65.226591,63.779803,64.178480,2861151,129.246542,0.000000,0.000000
2025-03-21,64.184962,65.094258,63.801777,64.707952,4189998,130.312825,0.000000,0.000000
2025-03-24,64.688086,65.127318,63.753278,64.189123,8560330,129.267975,0.000000,0.000000
2025-03-25,64.224940,65.307067,63.808377,64.886216,8985060,130.671823,0.000000,0.000000
2025-03-26,64.907304,65.131688,64.652786,64.877067,6382103,130.653398,0.000000,0.000000
2025-03-27,64.840151,65.084308,64.710535,64.954465,8949487,130.809266,0.000000,0.000000
2025-03-28,64.923611,65.033072,64.653269,64.762459,7734560,130.422592,0.000000,0.000000
2025-03-31,64.740180,65.604591,64.510611,65.372780,7982672,131.651693,0.000000,0.000000
2025-04-01,65.402263,65.530059,65.164463,65.292044,5933025,131.489101,0.000000,0.000000
2025-04-02,65.297006,65.629237,64.368638,64.697821,8827611,130.292418,0.000000,0.000000
2025-04-03,64.688698,65.617313,64.219963,65.145271,7364088,131.193520,0.000000,0.000000
2025-04-04,65.116346,65.325369,64.821152,65.029898,4695013,130.961174,0.000000,0.000000
2025-04-07,64.999529,65.550205,64.441244,64.991855,5568123,130.884560,0.000000,0.000000
2025-04-08,64.996729,65.587809,63.808072,64.393669,8004004,129.679896,0.000000,0.000000
2025-04-09,64.417752,65.214949,63.970113,64.764898,8452583,130.427499,0.000000,0.000000
2025-04-10,64.791645,64.983233,64.479627,64.670859,4605332,130.238117,0.000000,0.000000
2025-04-11,64.702547,65.115802,63.933753,64.344723,4844961,129.581324,0.000000,0.000000
2025-04-14,64.327542,64.482700,63.652898,63.806801,7607232,128.498023,0.000000,0.000000
2025-04-15,63.786701,64.305996,63.268370,63.787658,4657520,128.459471,0.000000,0.000000
2025-04-16,63.789954,63.939094,63.380722,63.529254,2471581,127.939081,0.000000,0.000000
2025-04-17,63.531477,63.661716,63.145803,63.275518,9026538,127.428091,0.000000,0.000000
2025-04-18,63.295766,63.733059,63.084737,63.521280,8873996,127.923021,0.000000,0.000000
2025-04-21,63.496506,63.829912,63.197945,63.531189,4016976,127.942976,0.000000,0.000000
2025-04-22,63.505268,63.865433,63.160751,63.520833,7742493,127.922120,0.000000,0.000000
2025-04-23,63.508255,64.252951,63.069095,63.811694,7186961,128.507873,0.000000,0.000000
2025-04-24,63.821648,64.775613,63.552895,64.503987,9074631,129.902054,0.000000,0.000000
2025-04-25,64.492827,64.812388,63.568007,63.884555,3980953,128.654604,0.000000,0.000000
2025-04-28,63.919435,64.378184,63.082349,63.538364,9861861,127.957423,0.000000,0.000000
2025-04-29,63.555773,64.004095,62.820201,63.266483,5669645,127.409892,0.000000,0.000000
2025-04-30,63.268064,63.431801,62.477400,62.639512,8138338,126.147259,0.000000,0.000000
2025-05-01,62.626545,63.387768,62.245963,63.004888,6719331,126.883075,0.000000,0.000000
2025-05-02,63.022907,63.135402,62.720098,62.832254,8459468,126.535414,0.000000,0.000000
2025-05-05,62.814283,63.350685,62.642548,63.177957,2716790,127.231611,0.000000,0.000000
2025-05-06,63.170438,63.453631,62.513776,62.795288,8651807,126.460968,0.000000,0.000000
2025-05-07,62.823169,62.981169,62.142272,62.298954,5501820,125.461420,0.000000,0.000000
2025-05-08,62.279890,63.109273,61.892509,62.719160,9655831,126.307656,0.000000,0.000000
2025-05-09,62.733083,63.201385,62.162750,62.630286,8142107,126.128676,0.000000,0.000000
2025-05-12,62.598845,63.739996,62.083781,63.219824,3375827,127.315923,0.000000,0.000000
2025-05-13,63.237525,63.700289,62.849499,63.311808,5574109,127.501165,0.000000,0.000000
2025-05-14,63.316303,63.754135,62.675952,63.112375,6360850,127.099534,0.000000,0.000000
2025-05-15,63.082333,63.777353,62.777266,63.470411,5527499,127.820568,0.000000,0.000000
2025-05-16,63.458415,63.865961,63.341714,63.748728,2662471,128.381059,0.000000,0.000000
2025-05-19,63.756569,64.720152,63.239822,64.199813,9487320,129.289481,0.000000,0.000000
2025-05-20,64.198978,64.731630,63.698611,64.231014,3087050,129.352315,0.000000,0.000000
2025-05-21,64.210203,65.117523,63.727855,64.632008,2904097,130.159861,0.000000,0.000000
2025-05-22,64.599174,64.821524,63.946697,64.167562,10153926,129.224531,0.000000,0.000000
2025-05-23,64.167176,64.905354,63.956065,64.692516,2973943,130.281715,0.000000,0.000000
2025-05-26,64.692516,65.278824,63.862603,64.446684,3246184,129.786643,0.000000,0.000000
2025-05-27,64.468918,64.776499,63.616922,63.921894,4384645,128.729789,0.000000,0.000000
2025-05-28,63.890572,64.075343,63.569658,63.754035,4294630,128.391744,0.000000,0.000000
2025-05-29,63.755118,64.759993,63.252855,64.253802,7017693,129.398205,0.000000,0.000000
2025-05-30,64.221289,64.988839,63.982385,64.747977,9176037,130.393404,0.000000,0.000000
2025-06-02,64.768437,65.633163,64.194847,65.057019,2288831,131.015771,0.000000,0.000000
2025-06-03,65.093450,65.514550,64.674248,65.095337,5095819,131.092938,0.000000,0.000000
2025-06-04,65.123067,65.646029,64.838088,65.360014,6101322,131.625960,0.000000,0.000000
2025-06-05,65.339360,65.466249,64.721199,64.847133,4675353,130.593089,0.000000,0.000000
2025-06-06,64.812893,65.271674,64.377155,64.835784,4141381,130.570233,0.000000,0.000000
2025-06-09,64.816462,64.944863,64.128019,64.255309,7473327,129.401237,0.000000,0.000000
2025-06-10,64.259421,64.788083,63.475787,64.002335,6952187,128.891782,0.000000,0.000000
2025-06-11,63.991326,64.244411,63.179223,63.430090,2458595,127.739360,0.000000,0.000000
2025-06-12,63.426220,64.657859,62.860648,64.086401,8955481,129.061078,0.000000,0.000000
2025-06-13,64.104152,64.343452,63.610356,63.848704,6629371,128.582389,0.000000,0.000000
2025-06-16,63.844362,64.524798,63.295811,63.975124,6115152,129.179337,0.170000,0.000000
2025-06-17,63.952156,64.449700,63.578675,64.075500,6520191,129.382017,0.000000,0.000000
2025-06-18,64.058199,64.360361,63.682123,63.983936,4264895,129.197129,0.000000,0.000000
2025-06-19,63.992253,64.462724,63.504570,63.974914,3338299,129.178911,0.000000,0.000000
2025-06-20,64.006261,64.567659,62.847504,63.403618,7857722,128.025343,0.000000,0.000000
2025-06-23,63.381933,63.720329,62.577422,62.913317,9918011,127.035321,0.000000,0.000000
2025-06-24,62.936594,63.441466,62.457143,62.961823,8005985,127.133264,0.000000,0.000000
2025-06-25,62.994311,63.098755,62.778357,62.882617,2590670,126.973330,0.000000,0.000000
2025-06-26,62.851049,63.111378,62.518391,62.778420,8925907,126.762934,0.000000,0.000000
2025-06-27,62.810436,62.973240,62.539807,62.702332,9318628,126.609296,0.000000,0.000000
2025-06-30,62.732366,63.072249,62.152635,62.491213,5729037,126.183001,0.000000,0.000000
2025-07-01,62.507710,62.969016,61.580744,62.038589,4063453,125.269057,0.000000,0.000000
2025-07-02,62.035114,62.599137,60.865997,61.424469,8442929,124.029018,0.000000,0.000000
2025-07-03,61.402171,61.987973,61.244244,61.828949,9342423,124.845748,0.000000,0.000000
2025-07-07,61.805206,62.105455,61.012112,61.309956,3842842,123.797791,0.000000,0.000000
2025-07-08,61.298613,61.646006,60.976427,61.323689,7825208,123.825520,0.000000,0.000000
2025-07-09,61.343864,62.231885,61.117382,62.002971,7727655,125.197134,0.000000,0.000000
2025-07-10,62.021075,62.402720,61.886241,62.267351,2829592,125.730973,0.000000,0.000000
2025-07-11,62.240077,62.885295,61.856989,62.500604,6410642,126.201960,0.000000,0.000000
2025-07-14,62.501854,62.834363,62.068507,62.400478,6290534,125.999784,0.000000,0.000000
2025-07-15,62.378513,62.675808,61.544522,61.839248,7042362,124.866541,0.000000,0.000000
2025-07-16,61.848585,62.041367,61.560805,61.753291,9149794,124.692975,0.000000,0.000000
2025-07-17,61.760516,62.036057,61.587833,61.863088,5402770,124.914678,0.000000,0.000000
2025-07-18,61.859561,62.406904,61.376932,61.923775,5226883,125.037217,0.000000,0.000000
2025-07-21,61.953003,62.660731,61.518278,62.224105,6740666,125.643646,0.000000,0.000000
2025-07-22,62.222424,62.516362,61.441528,61.733156,9702606,124.652315,0.000000,0.000000
2025-07-23,61.719019,62.002617,60.901546,61.182681,9931871,123.540789,0.000000,0.000000
2025-07-24,61.174543,61.411043,60.839187,61.075305,7345037,123.323974,0.000000,0.000000
2025-07-25,61.085077,61.561723,60.399303,60.874306,9763137,122.918114,0.000000,0.000000
2025-07-28,60.847338,61.702067,60.443433,61.295190,7112942,123.767967,0.000000,0.000000
2025-07-29,61.303280,61.465059,60.594785,60.755118,7005913,122.677447,0.000000,0.000000
2025-07-30,60.733792,61.259402,60.585115,61.109806,3035722,123.393637,0.000000,0.000000
2025-07-31,61.096911,61.299386,60.377029,60.577784,4732490,122.319371,0.000000,0.000000
2025-08-01,60.575603,60.836320,60.310783,60.571483,5975192,122.306647,0.000000,0.000000
2025-08-04,60.588443,60.759484,60.364611,60.535503,2695458,122.233995,0.000000,0.000000
2025-08-05,60.511288,61.334158,60.099085,60.919177,8319782,123.008714,0.000000,0.000000
2025-08-06,60.944458,61.434616,60.540213,61.029806,6241604,123.232097,0.000000,0.000000
2025-08-07,61.013450,61.115891,60.481165,60.582884,4825877,122.329666,0.000000,0.000000
2025-08-08,60.604451,61.208151,60.423122,61.025563,7931737,123.223528,0.000000,0.000000
2025-08-11,61.043382,61.492600,60.147411,60.593318,5565357,122.350733,0.000000,0.000000
2025-08-12,60.576412,60.946617,60.318477,60.688207,5145678,122.542333,0.000000,0.000000
2025-08-13,60.696946,61.415458,60.366329,61.082741,7685083,123.338980,0.000000,0.000000
2025-08-14,61.061239,61.372657,60.846242,61.157323,4943791,123.489576,0.000000,0.000000
2025-08-15,61.159524,61.970792,60.854154,61.662910,9351005,124.510463,0.000000,0.000000
2025-08-18,61.658901,61.753362,61.154209,61.248041,2863796,123.672754,0.000000,0.000000
2025-08-19,61.248959,61.469700,60.759087,60.978855,3263781,123.129210,0.000000,0.000000
2025-08-20,60.986477,61.080701,60.863089,60.957268,8820226,123.085621,0.000000,0.000000
2025-08-21,60.959645,61.556666,60.719890,61.315513,7592515,123.808993,0.000000,0.000000
2025-08-22,61.320111,61.569438,60.676479,60.924197,8848414,123.018843,0.000000,0.000000
2025-08-25,60.939184,61.038697,60.319132,60.417795,4329928,121.996310,0.000000,0.000000
2025-08-26,60.407403,60.714333,59.772147,60.077401,2575026,121.308982,0.000000,0.000000
2025-08-27,60.092961,60.888768,59.822122,60.615574,6189994,122.395667,0.000000,0.000000
2025-08-28,60.603511,60.983313,59.954153,60.332256,2628250,121.823588,0.000000,0.000000
2025-08-29,60.338047,60.592014,60.101039,60.354940,7153432,121.869391,0.000000,0.000000
2025-09-01,60.370028,60.641813,59.836460,60.107062,4326169,121.368872,0.000000,0.000000
2025-09-02,60.111029,60.466044,59.494597,59.848060,7274243,120.845892,0.000000,0.000000
2025-09-03,59.862363,60.274994,58.937516,59.346593,9534609,119.833324,0.000000,0.000000
2025-09-04,59.328729,59.971692,59.190849,59.832641,5808546,120.814757,0.000000,0.000000
2025-09-05,59.845505,60.111697,59.491689,59.757491,4801836,120.663013,0.000000,0.000000
2025-09-08,59.737771,60.213921,59.415903,59.891228,3638922,120.933056,0.000000,0.000000
2025-09-09,59.892365,60.046527,59.687246,59.841278,4135994,120.832196,0.000000,0.000000
2025-09-10,59.812733,60.121845,59.088623,59.395580,5397528,119.932237,0.000000,0.000000
2025-09-11,59.388927,59.784872,58.686478,59.080367,9671433,119.295755,0.000000,0.000000
2025-09-12,59.080839,59.309777,58.750382,58.978926,3968451,119.090924,0.000000,0.000000
2025-09-15,58.972910,59.381930,58.816985,59.225339,5312122,119.588483,0.000000,0.000000
2025-09-16,59.225812,59.451047,58.858622,59.083316,5689570,119.301708,0.000000,0.000000
2025-09-17,59.068958,59.361231,58.348569,58.638714,6406383,118.403962,0.000000,0.000000
2025-09-18,58.622646,58.932890,58.403749,58.713654,7353066,118.555281,0.000000,0.000000
2025-09-19,58.726981,59.013979,58.315767,58.602156,9062865,118.330142,0.000000,0.000000
2025-09-22,58.626475,59.181232,58.530386,59.084393,7784779,119.303880,0.000000,0.000000
2025-09-23,59.089474,59.706461,58.796922,59.412311,7050006,119.966015,0.000000,0.000000
2025-09-24,59.408152,59.805646,59.018969,59.416410,8466131,119.974291,0.000000,0.000000
2025-09-25,59.394782,59.545822,58.914937,59.065140,5797652,119.265002,0.000000,0.000000
2025-09-26,59.091542,59.418318,58.558710,58.884341,9770443,118.899930,0.000000,0.000000
2025-09-29,58.899179,59.146319,58.152683,58.397720,7578380,117.917339,0.000000,0.000000
2025-09-30,58.420728,58.850529,57.700507,58.128156,2918336,117.373032,0.000000,0.000000
2025-10-01,58.107578,58.472493,57.506469,57.869892,7864449,116.851542,0.000000,0.000000
2025-10-02,57.884127,57.971184,57.668098,57.754962,3324398,116.619474,0.000000,0.000000
2025-10-03,57.782684,58.223276,57.094606,57.533298,4185190,116.171887,0.000000,0.000000
2025-10-06,57.531802,58.245880,57.396199,58.108918,6015139,117.334185,0.000000,0.000000
2025-10-07,58.121760,58.835413,57.666782,58.378427,10080622,117.878380,0.000000,0.000000
2025-10-08,58.404697,58.498845,57.959909,58.053492,5132226,117.222267,0.000000,0.000000
2025-10-09,58.028064,58.850462,57.586818,58.406341,2699510,117.934743,0.000000,0.000000
2025-10-10,58.411948,58.976710,58.191150,58.754618,5959037,118.637987,0.000000,0.000000
2025-10-13,58.776592,58.932232,58.616028,58.771656,9877050,118.672390,0.000000,0.000000
2025-10-14,58.794048,59.262822,58.390897,58.859225,5312126,118.849210,0.000000,0.000000
2025-10-15,58.881179,59.310481,58.399873,58.828794,8386271,118.787763,0.000000,0.000000
2025-10-16,58.832088,58.997170,58.402490,58.566829,9078515,118.258800,0.000000,0.000000
2025-10-17,58.539536,58.741282,58.342726,58.544456,9458350,118.213624,0.000000,0.000000
2025-10-20,58.535967,58.785564,58.115274,58.364139,2655064,117.849525,0.000000,0.000000
2025-10-21,58.362096,58.574434,58.241169,58.453319,8599708,118.029598,0.000000,0.000000
2025-10-22,58.465711,58.593867,58.333704,58.461853,4518326,118.046829,0.000000,0.000000
2025-10-23,58.472902,58.670540,57.843176,58.039349,4269793,117.193704,0.000000,0.000000
2025-10-24,58.022343,58.406102,57.280311,57.661686,9475749,116.431122,0.000000,0.000000
2025-10-27,57.637583,58.133360,57.550780,58.045943,9806812,117.207018,0.000000,0.000000
2025-10-28,58.055636,58.743840,57.611568,58.297920,7860739,117.715812,0.000000,0.000000
2025-10-29,58.288534,58.679067,57.594971,57.983461,2765882,117.080852,0.000000,0.000000
2025-10-30,57.972502,58.643159,57.741017,58.409929,6434213,117.941980,0.000000,0.000000
2025-10-31,58.419391,58.590501,57.765946,57.935640,7989116,116.984290,0.000000,0.000000
2025-11-03,57.954932,58.347971,57.706247,58.098670,4570986,117.313481,0.000000,0.000000
2025-11-04,58.084087,58.542080,57.481819,57.938666,5990874,116.990399,0.000000,0.000000
2025-11-05,57.926846,58.255175,57.301190,57.627825,4860155,116.362745,0.000000,0.000000
2025-11-06,57.654852,58.524891,57.250749,58.117546,6406802,117.351595,0.000000,0.000000
2025-11-07,58.142362,58.474058,58.023519,58.354781,10063174,117.830622,0.000000,0.000000
2025-11-10,58.381390,58.744230,57.764486,58.125738,4932855,117.368135,0.000000,0.000000
2025-11-11,58.108474,58.366243,57.818530,58.076156,7655659,117.268018,0.000000,0.000000
2025-11-12,58.060301,58.466084,57.313282,57.716664,2224742,116.542127,0.000000,0.000000
2025-11-13,57.723763,58.376623,57.558442,58.209910,2659366,117.538094,0.000000,0.000000
2025-11-14,58.224520,58.993526,57.816249,58.582744,6450327,118.290924,0.000000,0.000000
2025-11-17,58.585204,59.018904,58.293273,58.726271,5908638,118.580735,0.000000,0.000000
2025-11-18,58.717168,58.882809,58.115425,58.279833,4166834,117.679282,0.000000,0.000000
2025-11-19,58.284029,58.689291,58.122640,58.527230,8864163,118.178828,0.000000,0.000000
2025-11-20,58.526469,58.747230,57.921992,58.141301,4799690,117.399555,0.000000,0.000000
2025-11-21,58.119381,58.629836,57.976756,58.486311,7381202,118.096202,0.000000,0.000000
2025-11-24,58.472391,59.309480,58.201020,59.035497,6142598,119.205124,0.000000,0.000000
2025-11-25,59.034316,59.260948,58.577505,58.803251,7462474,118.736170,0.000000,0.000000
2025-11-26,58.800193,59.366457,58.374714,58.939968,2858279,119.012230,0.000000,0.000000
2025-11-27,58.918926,59.095977,58.726302,58.903307,8819682,118.938203,0.000000,0.000000
2025-11-28,58.879274,59.043841,58.257190,58.420476,8693599,117.963265,0.000000,0.000000
2025-12-01,58.419249,58.704860,57.668965,57.952294,7841962,117.017906,0.000000,0.000000
2025-12-02,57.943601,58.302213,57.438930,57.796634,9573422,116.703595,0.000000,0.000000
2025-12-03,57.817960,58.241996,56.993346,57.414424,6384555,115.931832,0.000000,0.000000
2025-12-04,57.398175,57.833712,56.631534,57.064540,2372102,115.225342,0.000000,0.000000
2025-12-05,57.048561,57.787579,56.888767,57.626169,6007894,116.359389,0.000000,0.000000
2025-12-08,57.638616,58.130574,57.388176,57.879090,8505271,116.870089,0.000000,0.000000
2025-12-09,57.865430,58.273497,57.423569,57.831397,5469432,116.773786,0.000000,0.000000
2025-12-10,57.807165,58.143371,57.401331,57.737131,7706310,116.583443,0.000000,0.000000
2025-12-11,57.751392,58.053316,57.219208,57.519923,2369126,116.144854,0.000000,0.000000
2025-12-12,57.545576,58.137119,57.197770,57.787850,7240090,116.685855,0.000000,0.000000
2025-12-15,57.768202,58.079714,57.672075,57.983230,7621867,117.080368,0.000000,0.000000
2025-12-16,57.960732,58.071436,57.414767,57.524640,6839919,116.154378,0.000000,0.000000
2025-12-17,57.539136,57.781088,57.007332,57.248061,8264544,115.595906,0.000000,0.000000
2025-12-18,57.256419,57.836348,57.064667,57.643301,5037796,116.393978,0.000000,0.000000
2025-12-19,57.628947,58.246022,57.430588,58.046227,8596546,117.207570,0.000000,0.000000
2025-12-22,58.025968,58.851484,57.608239,58.430841,7382626,117.984186,0.000000,0.000000
2025-12-23,58.412143,58.591643,58.043325,58.222242,6872006,117.562980,0.000000,0.000000
2025-12-24,58.212460,58.541899,58.079444,58.408436,5171566,117.938944,0.000000,0.000000
2025-12-26,58.415328,58.746226,58.185697,58.516199,9173899,118.156540,0.000000,0.000000
2025-12-29,58.535801,58.877015,58.287257,58.628081,9223900,118.382453,0.000000,0.000000
2025-12-30,58.608909,59.564030,58.148008,59.099274,2748163,119.333890,0.000000,0.000000
2025-12-31,59.118894,59.286082,58.642548,58.808860,4251274,118.747482,0.000000,0.000000
