Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2024-11-14,491.247557,493.509751,488.227505,490.486194,7144927,491.512367,0.000000,0.000000
2024-11-15,490.445974,493.971790,486.588050,490.111462,6504044,491.136851,0.000000,0.000000
2024-11-18,489.835529,491.241021,488.882798,490.287412,2155285,491.313169,0.000000,0.000000
2024-11-19,490.170723,492.447075,486.644575,488.915097,6148993,489.937982,0.000000,0.000000
2024-11-20,488.743487,490.254193,485.378209,486.883165,7878152,487.901798,0.000000,0.000000
2024-11-21,487.132936,491.012949,482.093226,485.963929,9789656,486.980638,0.000000,0.000000
2024-11-22,485.855559,488.474320,463.913647,466.427693,7425283,467.403529,0.000000,0.000000
2024-11-25,466.299425,469.927234,440.276314,443.728522,5576710,444.656867,0.000000,0.000000
2024-11-26,443.546149,446.757423,420.167174,423.231370,5682627,424.116831,0.000000,0.000000
2024-11-27,423.146300,426.069817,399.547867,402.327549,6837113,403.169276,0.000000,0.000000
2024-11-28,402.375425,404.909183,382.049631,384.470643,4795612,385.275010,0.000000,0.000000
2024-11-29,384.584830,386.025484,364.842982,366.214823,11220757,366.980996,0.000000,0.000000
2024-12-02,366.038307,368.239295,362.511948,364.704919,5092009,365.467933,0.000000,0.000000
2024-12-03,364.701271,367.338311,362.538957,365.173200,7439956,365.937193,0.000000,0.000000
2024-12-04,365.154210,367.133516,364.189837,366.166471,7495404,366.932542,0.000000,0.000000
2024-12-05,366.167569,369.774754,364.011940,367.610631,9892120,368.379723,0.000000,0.000000
2024-12-06,367.661728,369.754436,365.788123,367.879721,7326552,368.649375,0.000000,0.000000
2024-12-09,368.068443,371.439488,365.192724,368.559930,7783695,369.331007,0.000000,0.000000
2024-12-10,368.608579,370.622235,367.754881,369.765858,7019796,370.539457,0.000000,0.000000
2024-12-11,369.565814,371.929926,367.063558,369.426782,8849627,370.199671,0.000000,0.000000
2024-12-12,369.545367,370.713869,368.234348,369.402399,7256066,370.175236,0.000000,0.000000
2024-12-13,369.246141,373.479918,367.352277,371.574115,7678305,372.351495,0.000000,0.000000
2024-12-16,371.408392,374.866730,370.698259,374.151353,2515476,375.385066,0.450000,0.000000
2024-12-17,374.028631,375.247216,372.374460,373.591622,9775432,374.823489,0.000000,0.000000
2024-12-18,373.543802,374.563950,370.234947,371.248828,6512309,372.472969,0.000000,0.000000
2024-12-19,371.333472,373.418707,370.561469,372.643981,3843802,373.872722,0.000000,0.000000
2024-12-20,372.843718,375.655648,370.902320,373.709742,6612432,374.941997,0.000000,0.000000
2024-12-23,373.851377,376.736761,369.905802,372.782941,6808256,374.012140,0.000000,0.000000
2024-12-24,372.746035,375.426026,371.198393,373.873703,3850998,375.106498,0.000000,0.000000
2024-12-26,373.689009,376.577002,373.041032,375.925148,9526921,377.164707,0.000000,0.000000
2024-12-27,375.948455,379.214695,371.965218,375.225175,8560710,376.462425,0.000000,0.000000
2024-12-30,375.083715,379.411192,371.810359,376.128717,5664344,377.368946,0.000000,0.000000
2024-12-31,376.056500,380.073280,373.983676,377.989801,7068960,379.236166,0.000000,0.000000
2025-01-01,378.200719,382.809625,375.961392,380.556351,5693090,381.811178,0.000000,0.000000
2025-01-02,380.734451,381.606713,379.442257,380.313556,8200030,381.567582,0.000000,0.000000
2025-01-03,380.405972,383.798414,377.249363,380.639865,5793014,381.894966,0.000000,0.000000
2025-01-06,380.529479,383.981396,379.571305,383.016960,6329727,384.279899,0.000000,0.000000
2025-01-07,382.943037,384.528421,381.177617,382.762253,5627199,384.024352,0.000000,0.000000
2025-01-08,382.661203,387.551274,379.862801,384.737688,8927843,386.006300,0.000000,0.000000
2025-01-09,384.935058,387.968731,381.705570,384.737688,2732896,386.006300,0.000000,0.000000
2025-01-10,384.903509,388.255401,381.570244,384.921977,6278805,386.191196,0.000000,0.000000
2025-01-13,384.726051,386.861665,381.499882,383.629409,7719850,384.894365,0.000000,0.000000
2025-01-14,383.815085,386.724609,381.114178,384.022245,6957244,385.288496,0.000000,0.000000
2025-01-15,384.077160,385.956449,380.079649,381.948524,5150616,383.207937,0.000000,0.000000
2025-01-16,381.980607,385.289323,378.627590,381.935919,9580003,383.195290,0.000000,0.000000
2025-01-17,381.866024,384.862809,378.955059,381.951196,8222256,383.210617,0.000000,0.000000
2025-01-21,382.048593,384.892562,372.701405,375.496602,6428777,376.734740,0.000000,0.000000
2025-01-22,375.650931,376.998015,365.752272,367.068580,6070771,368.278927,0.000000,0.000000
2025-01-23,366.902665,368.672236,357.859275,359.593595,2738472,360.779294,0.000000,0.000000
2025-01-24,359.603663,362.728978,347.476451,350.522846,3720255,351.678635,0.000000,0.000000
2025-01-27,350.349337,352.402384,342.283460,344.301065,8342726,345.436338,0.000000,0.000000
2025-01-28,344.453934,347.560908,331.545096,334.562853,9085268,335.666015,0.000000,0.000000
2025-01-29,334.721435,336.424497,326.859119,328.530684,9389526,329.613955,0.000000,0.000000
2025-01-30,328.446908,330.749320,318.796869,321.047412,6135358,322.106008,0.000000,0.000000
2025-01-31,321.214356,322.070713,312.378826,313.213855,4442972,314.246621,0.000000,0.000000
2025-02-03,313.037202,314.873165,306.601579,308.410407,6977464,309.427334,0.000000,0.000000
2025-02-04,308.453584,310.060010,301.301058,302.878449,8289763,303.877135,0.000000,0.000000
2025-02-05,302.979913,305.223479,293.597753,295.788064,4338966,296.763370,0.000000,0.000000
2025-02-06,295.854320,307.098931,293.750795,304.930873,4833022,305.936325,0.000000,0.000000
2025-02-07,304.992164,315.878174,302.264924,313.078625,3965072,314.110942,0.000000,0.000000
2025-02-10,313.147189,321.455309,311.681347,319.957588,6858192,321.012587,0.000000,0.000000
2025-02-11,319.922392,330.089225,318.824418,328.960234,5684175,330.044917,0.000000,0.000000
2025-02-12,329.124056,337.151728,327.163793,335.155542,4595163,336.260652,0.000000,0.000000
2025-02-13,335.049968,346.805540,332.570598,344.258031,7810057,345.393154,0.000000,0.000000
2025-02-14,344.211900,355.412626,341.344959,352.476847,4716402,353.639069,0.000000,0.000000
2025-02-17,352.560031,365.229344,350.748577,363.362389,5981861,364.560503,0.000000,0.000000
2025-02-18,363.461586,371.415724,362.347212,370.280445,8917021,371.501369,0.000000,0.000000
2025-02-19,370.156030,380.575055,367.629715,377.995238,4812941,379.241599,0.000000,0.000000
2025-02-20,377.905653,388.224030,375.662782,385.933515,6165211,387.206050,0.000000,0.000000
2025-02-21,385.904184,396.498635,382.927705,393.463849,4742656,394.761213,0.000000,0.000000
2025-02-24,393.637760,394.717633,393.023291,394.102440,3855989,395.401909,0.000000,0.000000
2025-02-25,394.226582,396.068843,392.393822,394.236040,2342125,395.535949,0.000000,0.000000
2025-02-26,394.401224,395.067762,391.764082,392.427285,9288872,393.721230,0.000000,0.000000
2025-02-27,392.568166,395.813134,386.999383,390.224983,8146716,391.511666,0.000000,0.000000
2025-02-28,390.168010,391.946785,387.787530,389.563551,6415997,390.848053,0.000000,0.000000
2025-03-03,389.534723,391.002365,388.809798,390.276062,2655659,391.562913,0.000000,0.000000
2025-03-04,390.198006,392.068615,385.969389,387.828640,8411077,389.107421,0.000000,0.000000
2025-03-05,387.840274,392.059269,385.617173,389.824794,6752029,391.110156,0.000000,0.000000
2025-03-06,390.032180,394.947435,387.447436,392.347350,3224613,393.641029,0.000000,0.000000
2025-03-07,392.136267,398.508844,388.677232,395.024335,3197625,396.326840,0.000000,0.000000
2025-03-10,395.177999,397.100935,392.723195,394.643531,5261424,395.944780,0.000000,0.000000
2025-03-11,394.638400,398.098123,392.674284,396.126601,3563322,397.432740,0.000000,0.000000
2025-03-12,396.218898,398.062900,393.457398,395.297111,9259886,396.600514,0.000000,0.000000
2025-03-13,395.432302,396.588546,393.604047,394.758321,8478685,396.059947,0.000000,0.000000
2025-03-14,394.696738,395.578490,393.232048,394.112496,7254304,395.411992,0.000000,0.000000
2025-03-17,394.277235,395.957967,392.686326,394.366698,6602387,395.667032,0.000000,0.000000
2025-03-18,394.401796,395.509276,391.708694,392.811710,5803685,394.106916,0.000000,0.000000
2025-03-19,392.932303,395.363768,388.104289,390.520832,9308504,391.808484,0.000000,0.000000
2025-03-20,390.730932,396.235259,387.666429,393.151770,2872867,394.448096,0.000000,0.000000
2025-03-21,393.290552,395.245599,391.241617,393.196196,9790583,394.492668,0.000000,0.000000
2025-03-24,393.041276,396.603016,387.415260,390.958123,8268736,392.247215,0.000000,0.000000
2025-03-25,390.944830,393.860496,385.849141,388.748427,7726556,390.030233,0.000000,0.000000
2025-03-26,388.780693,390.136076,387.774139,389.128622,2968594,390.411681,0.000000,0.000000
2025-03-27,389.109165,392.779715,385.716911,389.385057,8853221,390.668961,0.000000,0.000000
2025-03-28,389.193090,392.654573,385.326388,388.784235,3901605,390.066157,0.000000,0.000000
2025-03-31,388.959576,394.027682,385.885628,390.938099,2926748,392.227122,0.000000,0.000000
2025-04-01,390.974065,415.196663,387.775115,411.827094,5077851,413.184993,0.000000,0.000000
2025-04-02,411.910283,436.493859,408.877799,433.303876,8236658,434.732589,0.000000,0.000000
2025-04-03,433.221548,457.403210,432.566950,456.713117,10127155,458.219016,0.000000,0.000000
2025-04-04,456.635932,480.246062,453.644053,477.119972,5905094,478.693157,0.000000,0.000000
2025-04-07,477.034567,500.592153,474.604075,498.054565,7886719,499.696776,0.000000,0.000000
2025-04-08,497.809024,519.916545,496.923919,518.993775,4658366,520.705027,0.000000,0.000000
2025-04-09,519.121447,522.927645,512.872739,516.660897,8784061,518.364456,0.000000,0.000000
2025-04-10,516.791612,517.759562,512.510847,513.472582,2827685,515.165628,0.000000,0.000000
2025-04-11,513.669241,517.594701,506.519357,510.419987,4307835,512.102967,0.000000,0.000000
2025-04-14,510.536873,517.502032,506.308096,513.250776,7030174,514.943089,0.000000,0.000000
2025-04-15,513.234865,516.003767,508.716541,511.475954,8742010,513.162414,0.000000,0.000000
2025-04-16,511.485672,517.645067,507.964093,514.105451,6011195,515.800581,0.000000,0.000000
2025-04-17,513.826805,517.565408,507.768593,511.490196,9678053,513.176702,0.000000,0.000000
2025-04-18,511.301456,513.154931,509.450033,511.303502,7523467,512.989392,0.000000,0.000000
2025-04-21,511.222716,513.362694,506.027758,508.154895,2376894,509.830403,0.000000,0.000000
2025-04-22,508.041068,511.259149,505.012635,508.229593,2379981,509.905347,0.000000,0.000000
2025-04-23,508.263136,513.492789,504.219394,509.439687,4877447,511.119430,0.000000,0.000000
2025-04-24,509.694916,511.007380,507.391601,508.701508,9778207,510.378817,0.000000,0.000000
2025-04-25,508.841909,511.967453,507.042135,510.163007,2116163,511.845134,0.000000,0.000000
2025-04-28,510.286976,511.752009,506.391381,507.849417,4901497,509.523915,0.000000,0.000000
2025-04-29,508.068300,509.717997,504.971881,506.616866,3091305,508.287299,0.000000,0.000000
2025-04-30,506.736427,512.401536,503.102113,508.752762,6018432,510.430237,0.000000,0.000000
2025-05-01,508.553839,511.348342,504.486853,507.274326,4825490,508.946926,0.000000,0.000000
2025-05-02,507.447813,511.515514,501.390930,505.442558,7424741,507.109118,0.000000,0.000000
2025-05-05,505.246951,509.276334,501.482355,505.509781,2206959,507.176562,0.000000,0.000000
2025-05-06,505.525957,508.002528,502.846159,505.321731,6741588,506.987891,0.000000,0.000000
2025-05-07,505.535987,507.797292,504.326744,506.585540,4220375,508.255867,0.000000,0.000000
2025-05-08,506.575914,510.578370,502.319150,506.319582,7247235,507.989032,0.000000,0.000000
2025-05-09,506.284139,510.442756,502.067270,506.225406,3725482,507.894545,0.000000,0.000000
2025-05-12,506.172252,508.659218,504.970599,507.454521,2492316,509.127712,0.000000,0.000000
2025-05-13,507.241390,510.435489,481.834678,484.888018,4826454,486.486802,0.000000,0.000000
2025-05-14,484.702305,487.815547,456.690040,459.642323,9303807,461.157866,0.000000,0.000000
2025-05-15,459.525573,461.947272,439.264977,441.592168,3627726,443.048195,0.000000,0.000000
2025-05-16,441.367397,443.935713,416.818977,419.258644,11285561,420.641032,0.000000,0.000000
2025-05-19,419.300989,421.044861,397.348557,399.008032,9988239,400.323649,0.000000,0.000000
2025-05-20,398.854413,400.987087,378.958825,380.996011,5545722,382.252238,0.000000,0.000000
2025-05-21,380.844755,384.339089,378.196741,381.685232,9872339,382.943731,0.000000,0.000000
2025-05-22,381.761950,384.924084,376.452072,379.596268,9458423,380.847879,0.000000,0.000000
2025-05-23,379.647893,380.896554,377.255864,378.500753,2792038,379.748751,0.000000,0.000000
2025-05-26,378.320965,379.585313,376.104473,377.365629,3512329,378.609884,0.000000,0.000000
2025-05-27,377.503367,378.980537,373.941892,375.410875,9416536,376.648684,0.000000,0.000000
2025-05-28,375.274976,377.687994,371.895895,374.302662,5877760,375.536816,0.000000,0.000000
2025-05-29,374.142086,378.077971,371.603531,375.530000,4742477,376.768200,0.000000,0.000000
2025-05-30,375.373779,377.631652,372.233866,374.486402,4149173,375.721161,0.000000,0.000000
2025-06-02,374.297286,377.238888,371.231959,374.172582,6159070,375.406306,0.000000,0.000000
2025-06-03,374.136661,376.644755,372.394680,374.899225,2103298,376.135344,0.000000,0.000000
2025-06-04,374.749640,377.791951,372.572719,375.610033,6867236,376.848495,0.000000,0.000000
2025-06-05,375.523642,378.874063,370.791023,374.129002,3437305,375.362580,0.000000,0.000000
2025-06-06,374.334398,375.918722,373.409792,374.992491,7087152,376.228916,0.000000,0.000000
2025-06-09,374.791495,375.658387,373.786923,374.653497,7339680,375.888804,0.000000,0.000000
2025-06-10,374.447062,377.094951,373.273544,375.916828,9294640,377.156300,0.000000,0.000000
2025-06-11,375.951412,379.255624,373.098692,376.399505,8477516,377.640568,0.000000,0.000000
2025-06-12,376.251579,377.793834,372.981985,374.517131,6098843,375.751987,0.000000,0.000000
2025-06-13,374.564694,375.648309,372.872381,373.954231,3487609,375.187231,0.000000,0.000000
2025-06-16,374.138964,378.474815,370.840929,375.167712,9268511,376.404713,0.000000,0.000000
2025-06-17,375.122691,379.231774,372.295766,376.395260,2996312,377.636308,0.000000,0.000000
2025-06-18,376.413703,379.161837,375.456482,378.200075,3658233,379.447073,0.000000,0.000000
2025-06-19,378.164524,378.961694,377.224694,378.021564,6036208,379.267973,0.000000,0.000000
2025-06-20,377.991322,383.141580,374.652146,379.786546,3974367,381.038774,0.000000,0.000000
2025-06-23,379.884151,381.790214,379.037009,380.940717,7591025,382.196750,0.000000,0.000000
2025-06-24,381.150996,384.383878,380.264438,383.491876,7306651,384.756320,0.000000,0.000000
2025-06-25,383.414794,385.991670,382.276052,384.848670,8737414,386.117587,0.000000,0.000000
2025-06-26,384.789403,387.399051,382.656515,385.263536,6244694,386.533820,0.000000,0.000000
2025-06-27,385.188024,388.446638,382.588390,385.842587,6623937,387.114780,0.000000,0.000000
2025-06-30,385.848374,388.049253,382.746320,384.942030,6174870,386.211253,0.000000,0.000000
2025-07-01,384.856187,388.377541,383.038896,386.552242,3059441,387.826774,0.000000,0.000000
2025-07-02,386.647333,387.550927,383.422903,384.321062,5457168,385.588237,0.000000,0.000000
2025-07-03,384.360647,385.104769,383.513341,384.257264,4241706,385.524228,0.000000,0.000000
2025-07-07,384.358707,388.154305,381.482935,385.271703,9140980,386.542011,0.000000,0.000000
2025-07-08,385.080993,389.528239,383.383170,387.818348,4174118,389.097052,0.000000,0.000000
2025-07-09,387.806713,388.787476,378.818025,379.778485,6039505,381.030680,0.000000,0.000000
2025-07-10,379.767851,382.343056,370.684758,373.215533,6021119,374.446088,0.000000,0.000000
2025-07-11,373.344665,374.225758,364.034285,364.895439,8459807,366.098561,0.000000,0.000000
2025-07-14,364.864787,367.596529,356.008136,358.693676,7830308,359.876349,0.000000,0.000000
2025-07-15,358.705512,359.830412,348.273810,349.369433,9055889,350.521362,0.000000,0.000000
2025-07-16,349.408911,350.137079,342.567666,343.283068,7995715,344.414929,0.000000,0.000000
2025-07-17,343.383306,344.681294,333.852017,335.118766,8467933,336.223707,0.000000,0.000000
2025-07-18,334.975335,337.543590,323.936379,326.439189,3985836,327.515512,0.000000,0.000000
2025-07-21,326.345500,328.361009,317.644928,319.618895,3923983,320.672730,0.000000,0.000000
2025-07-22,319.673549,321.442942,311.823054,313.558601,6165007,314.592454,0.000000,0.000000
2025-07-23,313.452304,315.200114,303.697831,305.400746,8800691,306.407701,0.000000,0.000000
2025-07-24,305.413572,307.211847,298.134967,299.900783,7286895,300.889603,0.000000,0.000000
2025-07-25,299.789219,307.649816,299.118890,306.963446,6315294,307.975552,0.000000,0.000000
2025-07-28,306.921392,315.686458,304.514207,313.229797,9420882,314.262564,0.000000,0.000000
2025-07-29,313.348197,323.228764,311.734767,321.572985,9455608,322.633260,0.000000,0.000000
2025-07-30,321.423775,329.064237,320.761642,328.387759,4896816,329.470503,0.000000,0.000000
2025-07-31,328.473468,337.286915,327.964334,336.764930,8220102,337.875294,0.000000,0.000000
2025-08-01,336.878083,347.213576,335.335855,345.631277,4462280,346.770874,0.000000,0.000000
2025-08-04,345.745680,356.706404,343.183704,354.082652,4501712,355.250114,0.000000,0.000000
2025-08-05,354.001567,364.465880,351.914727,362.329945,8864972,363.524599,0.000000,0.000000
2025-08-06,362.388280,372.099552,360.923144,370.601212,9859664,371.823137,0.000000,0.000000
2025-08-07,370.700533,380.355236,369.247386,378.870066,4296392,380.119254,0.000000,0.000000
2025-08-08,378.789366,391.561367,375.901475,388.598691,8580758,389.879955,0.000000,0.000000
2025-08-11,388.556722,402.128038,386.413443,399.922068,9365797,401.240666,0.000000,0.000000
2025-08-12,399.974457,401.657549,397.455460,399.135021,4524444,400.451023,0.000000,0.000000
2025-08-13,399.325807,400.556129,397.768406,398.997718,7200488,400.313267,0.000000,0.000000
2025-08-14,399.073926,401.853874,395.551859,398.326603,3709474,399.639939,0.000000,0.000000
2025-08-15,398.216266,401.127873,396.478848,399.385355,9787078,400.702181,0.000000,0.000000
2025-08-18,399.548304,400.511215,396.963014,397.922007,7894604,399.234008,0.000000,0.000000
2025-08-19,398.076400,400.460019,396.248831,398.629910,2167037,399.944245,0.000000,0.000000
2025-08-20,398.494375,403.125809,395.807725,400.426136,2972522,401.746393,0.000000,0.000000
2025-08-21,400.494208,401.538296,398.714856,399.757023,8445841,401.075073,0.000000,0.000000
2025-08-22,399.637095,400.982273,396.777555,398.117619,2206855,399.430263,0.000000,0.000000
2025-08-25,398.137922,400.622302,394.203545,396.678821,7686018,397.986721,0.000000,0.000000
2025-08-26,396.747843,400.149751,395.429053,398.824060,3956212,400.139033,0.000000,0.000000
2025-08-27,398.698829,402.269222,395.901558,399.466565,4973725,400.783656,0.000000,0.000000
2025-08-28,399.362703,402.083960,396.181618,398.899721,4473105,400.214943,0.000000,0.000000
2025-08-29,399.059280,401.287050,396.959829,399.186928,4340576,400.503096,0.000000,0.000000
2025-09-01,399.244011,402.074909,398.047875,400.873891,6054434,402.195621,0.000000,0.000000
2025-09-02,401.029430,402.570987,399.352098,400.893132,8963496,402.214925,0.000000,0.000000
2025-09-03,400.726761,401.706137,399.032339,400.009964,10042705,401.328845,0.000000,0.000000
2025-09-04,399.838759,400.558868,398.911019,399.630754,9996108,400.948384,0.000000,0.000000
2025-09-05,399.476096,401.105159,397.282667,398.909420,3921991,400.224671,0.000000,0.000000
2025-09-08,398.960480,401.398865,397.827831,400.262520,2636008,401.582232,0.000000,0.000000
2025-09-09,400.161653,402.903271,398.011984,400.750440,7184249,402.071760,0.000000,0.000000
2025-09-10,400.578518,401.658832,399.624740,400.704754,8038558,402.025923,0.000000,0.000000
2025-09-11,400.837787,402.807280,399.249667,401.217656,2724356,402.540516,0.000000,0.000000
2025-09-12,401.309133,404.227453,396.461448,399.365635,6457712,400.682388,0.000000,0.000000
2025-09-15,399.261799,402.046650,394.820433,397.593649,10041975,398.904559,0.000000,0.000000
2025-09-16,397.698613,401.047845,396.042993,399.385205,7412934,400.702021,0.000000,0.000000
2025-09-17,399.495834,420.460314,396.479240,417.309213,9455845,418.685126,0.000000,0.000000
2025-09-18,417.194035,437.850333,414.969556,435.528098,8994174,436.964080,0.000000,0.000000
2025-09-19,435.520258,458.804287,434.104817,457.318004,9464045,458.825829,0.000000,0.000000
2025-09-22,457.524254,481.671014,454.341715,478.343656,8235736,479.920804,0.000000,0.000000
2025-09-23,478.121704,504.782441,474.656756,501.150603,7897925,502.802947,0.000000,0.000000
2025-09-24,501.079940,526.397378,498.283412,523.475860,8299924,525.201812,0.000000,0.000000
2025-09-25,523.633426,525.661879,521.925333,523.952746,3715613,525.680270,0.000000,0.000000
2025-09-26,523.937551,526.712324,519.618527,522.385079,8359440,524.107434,0.000000,0.000000
2025-09-29,522.228363,524.432166,518.239299,520.435537,6284512,522.151464,0.000000,0.000000
2025-09-30,520.649956,522.813777,515.740844,517.893209,9773299,519.600753,0.000000,0.000000
2025-10-01,517.856956,521.653684,516.068795,519.858613,4952745,521.572637,0.000000,0.000000
2025-10-02,519.822742,523.572878,518.477440,522.221370,2201711,523.943184,0.000000,0.000000
2025-10-03,522.361325,525.580637,516.818954,520.023862,3008980,521.738430,0.000000,0.000000
2025-10-06,520.120066,521.768326,518.366056,520.013981,4594181,521.728516,0.000000,0.000000
2025-10-07,519.899577,522.670121,514.681439,517.438871,5355028,519.144915,0.000000,0.000000
2025-10-08,517.316237,520.807086,511.873929,515.351522,9582302,517.050683,0.000000,0.000000
2025-10-09,515.108276,519.659553,512.445166,516.986732,9540559,518.691284,0.000000,0.000000
2025-10-10,516.860587,521.663380,513.573353,518.366569,8244027,520.075670,0.000000,0.000000
2025-10-13,518.356201,519.319306,516.084064,517.044734,7125638,518.749476,0.000000,0.000000
2025-10-14,517.286193,520.718675,514.953749,518.381294,7019447,520.090442,0.000000,0.000000
2025-10-15,518.615602,520.830658,516.563440,518.777855,2410887,520.488310,0.000000,0.000000
2025-10-16,518.885760,521.653608,517.148530,519.912940,8445772,521.627137,0.000000,0.000000
2025-10-17,519.814676,520.630265,516.988623,517.801053,6446318,519.508286,0.000000,0.000000
2025-10-20,517.571149,522.089344,515.129765,519.638211,7333028,521.351501,0.000000,0.000000
2025-10-21,519.666271,524.078261,518.123381,522.526879,7962973,524.249693,0.000000,0.000000
2025-10-22,522.315778,524.151107,521.502532,523.336273,3247675,525.061755,0.000000,0.000000
2025-10-23,523.389129,529.107612,520.779510,526.482570,2895968,528.218425,0.000000,0.000000
2025-10-24,526.356214,530.012284,521.325634,524.972091,2556091,526.702965,0.000000,0.000000
2025-10-27,524.730603,526.006223,523.416229,524.691755,6833198,526.421704,0.000000,0.000000
2025-10-28,524.891137,528.522858,519.945819,523.568389,6729275,525.294634,0.000000,0.000000
2025-10-29,523.748496,525.381543,499.565729,501.128247,5339584,502.780505,0.000000,0.000000
2025-10-30,501.291614,502.357861,476.629925,477.645878,9066485,479.220712,0.000000,0.000000
2025-10-31,477.750960,480.865896,450.310583,453.265877,6181298,454.760328,0.000000,0.000000
2025-11-03,453.207858,454.962225,432.553679,434.234602,7330725,435.666305,0.000000,0.000000
2025-11-04,434.346200,435.638379,413.235198,414.468242,10490668,415.834773,0.000000,0.000000
2025-11-05,414.368355,416.804840,395.111932,397.448932,6675561,398.759349,0.000000,0.000000
2025-11-06,397.360698,398.698611,395.703914,397.040751,2646657,398.349822,0.000000,0.000000
2025-11-07,397.003826,399.888748,394.714304,397.595813,4136162,398.906714,0.000000,0.000000
2025-11-10,397.457449,401.710845,394.732480,398.975470,5342846,400.290919,0.000000,0.000000
2025-11-11,399.061648,399.671414,396.877141,397.484498,2728647,398.795031,0.000000,0.000000
2025-11-12,397.300860,398.074007,394.899609,395.669583,2937950,396.974132,0.000000,0.000000
2025-11-13,395.689366,397.895971,394.555320,396.758861,4280647,398.067001,0.000000,0.000000
2025-11-14,396.613647,398.372628,393.078353,394.829422,4525181,396.131200,0.000000,0.000000
2025-11-17,394.943922,396.253556,391.820159,393.123758,6440368,394.419912,0.000000,0.000000
2025-11-18,392.940169,395.960688,391.827362,394.842495,7909424,396.144315,0.000000,0.000000
2025-11-19,394.981479,396.361939,392.060219,393.435276,7741388,394.732456,0.000000,0.000000
2025-11-20,393.490750,395.888962,391.372589,393.769302,8140731,395.067583,0.000000,0.000000
2025-11-21,393.790171,396.937129,391.223052,394.366256,3987060,395.666505,0.000000,0.000000
2025-11-24,394.251101,398.124590,391.633273,395.498481,7010749,396.802463,0.000000,0.000000
2025-11-25,395.606452,398.862407,392.582436,395.836632,3589137,397.141728,0.000000,0.000000
2025-11-26,395.811694,397.903204,395.180770,397.269956,6083255,398.579777,0.000000,0.000000
2025-11-27,397.256846,401.769526,394.363227,398.864200,2699043,400.179277,0.000000,0.000000
2025-11-28,398.731777,402.617524,396.858933,400.735271,4877681,402.056517,0.000000,0.000000
2025-12-01,400.924017,403.967832,396.707802,399.742649,9603275,401.060622,0.000000,0.000000
2025-12-02,399.848181,400.692774,399.072075,399.916537,2712633,401.235083,0.000000,0.000000
2025-12-03,399.838553,400.567058,397.924059,398.650401,5216482,399.964772,0.000000,0.000000
2025-12-04,398.674718,401.622518,395.300745,398.245372,9991612,399.558407,0.000000,0.000000
2025-12-05,398.309091,400.536037,395.111106,397.332593,3352756,398.642618,0.000000,0.000000
2025-12-08,397.303985,398.974388,396.668695,398.337447,8287003,399.650785,0.000000,0.000000
2025-12-09,398.371305,399.154104,395.608285,396.387186,4524720,397.694093,0.000000,0.000000
2025-12-10,396.502931,400.033556,395.089794,398.612900,4810229,399.927145,0.000000,0.000000
2025-12-11,398.657146,400.184904,397.697179,399.223574,4395260,400.539832,0.000000,0.000000
2025-12-12,399.354120,403.269449,396.899290,400.805697,7223825,402.127171,0.000000,0.000000
2025-12-15,400.985257,402.504991,399.357316,400.876639,4445583,402.198346,0.000000,0.000000
2025-12-16,400.714283,405.082604,398.346462,402.703032,6647560,404.030760,0.000000,0.000000
2025-12-17,402.727999,403.617625,401.533798,402.422750,4843536,403.749553,0.000000,0.000000
2025-12-18,402.249305,406.031062,400.744490,404.517762,2681318,405.851472,0.000000,0.000000
2025-12-19,404.545673,405.827273,402.103962,403.381876,2723960,404.711840,0.000000,0.000000
2025-12-22,403.204791,405.197942,401.604067,403.595668,7094482,404.926336,0.000000,0.000000
2025-12-23,403.635623,406.656432,399.358610,402.369947,4043227,403.696573,0.000000,0.000000
2025-12-24,402.359887,405.167554,392.053236,394.808208,5107331,396.109902,0.000000,0.000000
2025-12-26,394.641993,397.709150,382.444948,385.440593,6735857,386.711401,0.000000,0.000000
2025-12-29,385.479137,386.969399,375.163004,376.619014,8441709,377.860737,0.000000,0.000000
2025-12-30,376.522976,378.044128,365.292424,366.774192,3749324,367.983456,0.000000,0.000000
2025-12-31,366.672595,367.783979,358.319630,359.408999,6955467,360.593979,0.000000,0.000000
