Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2021-03-08,3815.644097,3837.927458,3747.866823,3769.882940,1294058,3769.882940,0.000000,0.000000
2021-03-09,3769.588889,3804.367196,3762.023324,3796.747125,1161668,3796.747125,0.000000,0.000000
2021-03-10,3797.544441,3810.881417,3752.177091,3765.401180,1197806,3765.401180,0.000000,0.000000
2021-03-11,3766.598577,3831.258290,3760.918546,3825.489452,1734956,3825.489452,0.000000,0.000000
2021-03-12,3826.453475,3859.914482,3816.233017,3849.632115,1040527,3849.632115,0.000000,0.000000
2021-03-13,3848.831391,3864.665483,3828.212722,3844.027050,580602,3844.027050,0.000000,0.000000
2021-03-14,3842.943034,3849.241617,3789.559381,3795.780666,1472343,3795.780666,0.000000,0.000000
2021-03-15,3794.827925,3803.286596,3740.822944,3749.179866,747645,3749.179866,0.000000,0.000000
2021-03-16,3748.939918,3796.551946,3739.042716,3786.555440,583573,3786.555440,0.000000,0.000000
2021-03-17,3785.589868,3842.852089,3767.835451,3824.913246,1250856,3824.913246,0.000000,0.000000
2021-03-18,3824.067940,3845.769525,3742.789118,3764.150674,1653184,3764.150674,0.000000,0.000000
2021-03-19,3765.336381,3791.777302,3756.890731,3783.291380,1280229,3783.291380,0.000000,0.000000
2021-03-20,3782.209358,3854.298089,3764.149308,3835.981279,1103983,3835.981279,0.000000,0.000000
2021-03-21,3835.210246,3909.232107,3816.624817,3890.379329,1103109,3890.379329,0.000000,0.000000
2021-03-22,3890.885078,3903.573254,3829.644309,3842.173638,1527511,3842.173638,0.000000,0.000000
2021-03-23,3842.396484,3848.728753,3831.614637,3837.939562,563620,3837.939562,0.000000,0.000000
2021-03-24,3838.304166,3889.281245,3822.916404,3873.751376,1314355,3873.751376,0.000000,0.000000
2021-03-25,3874.324691,3895.602482,3809.852930,3830.892190,1032930,3830.892190,0.000000,0.000000
2021-03-26,3829.831032,3837.881336,3757.851379,3765.767022,818438,3765.767022,0.000000,0.000000
2021-03-27,3765.194625,3783.854929,3719.753768,3738.280688,802655,3738.280688,0.000000,0.000000
2021-03-28,3737.058270,3796.119185,3719.139075,3778.003658,901844,3778.003658,0.000000,0.000000
2021-03-29,3777.765643,3806.980137,3755.858380,3785.030744,393958,3785.030744,0.000000,0.000000
2021-03-30,3785.038314,3798.320013,3747.858812,3761.056359,1111424,3761.056359,0.000000,0.000000
2021-03-31,3760.796846,3771.808459,3745.757685,3756.757471,783803,3756.757471,0.000000,0.000000
2021-04-01,3756.693606,3778.846828,3730.271731,3752.399632,437406,3752.399632,0.000000,0.000000
2021-04-02,3751.975610,3763.764317,3720.578627,3732.305531,964463,3732.305531,0.000000,0.000000
2021-04-03,3733.428954,3751.274744,3652.437256,3669.979760,1683955,3669.979760,0.000000,0.000000
2021-04-04,3670.695406,3725.391318,3663.860571,3718.467532,1358790,3718.467532,0.000000,0.000000
2021-04-05,3718.694358,3776.621868,3697.501518,3755.220865,610650,3755.220865,0.000000,0.000000
2021-04-06,3754.897916,3769.425765,3744.309103,3758.825877,1035018,3758.825877,0.000000,0.000000
2021-04-07,3759.310765,3770.791700,3712.747172,3724.120637,757101,3724.120637,0.000000,0.000000
2021-04-08,3723.897189,3744.114226,3682.523460,3702.625012,1145190,3702.625012,0.000000,0.000000
2021-04-09,3701.766002,3777.891265,3681.121253,3756.938818,1631961,3756.938818,0.000000,0.000000
2021-04-10,3757.930649,3777.757491,3715.449402,3735.156086,1328308,3735.156086,0.000000,0.000000
2021-04-11,3735.212113,3792.852853,3720.095709,3777.565048,901076,3777.565048,0.000000,0.000000
2021-04-12,3777.247732,3786.294240,3733.255758,3742.218371,584853,3742.218371,0.000000,0.000000
2021-04-13,3742.128557,3795.823990,3729.132144,3782.686720,1376920,3782.686720,0.000000,0.000000
2021-04-14,3783.469736,3837.733059,3773.557045,3827.704474,745869,3827.704474,0.000000,0.000000
2021-04-15,3826.908311,3850.550746,3804.501762,3828.137004,753069,3828.137004,0.000000,0.000000
2021-04-16,3828.596380,3839.102048,3794.432842,3804.873415,987381,3804.873415,0.000000,0.000000
2021-04-17,3805.900730,3851.732938,3799.582934,3845.349658,772952,3845.349658,0.000000,0.000000
2021-04-18,3846.460964,3854.273126,3812.323278,3820.081865,856431,3820.081865,0.000000,0.000000
2021-04-19,3820.005463,3884.796544,3805.527642,3870.128757,1508737,3870.128757,0.000000,0.000000
2021-04-20,3871.038237,3914.688064,3818.817073,3862.369148,435053,3862.369148,0.000000,0.000000
2021-04-21,3860.345266,3897.813777,3817.380401,3854.795042,467501,3854.795042,0.000000,0.000000
2021-04-22,3857.994521,3923.002461,3844.969931,3909.802967,1691916,3909.802967,0.000000,0.000000
2021-04-23,3910.025825,3956.759651,3869.549237,3916.218953,737749,3916.218953,0.000000,0.000000
2021-04-24,3913.908383,4072.908487,3871.129364,4028.872907,1493012,4028.872907,0.000000,0.000000
2021-04-25,4025.831107,4086.906382,3995.621270,4056.466657,1015717,4056.466657,0.000000,0.000000
2021-04-26,4058.117638,4081.918497,3979.085255,4002.560271,955921,4002.560271,0.000000,0.000000
2021-04-27,4003.028570,4042.970789,3820.709316,3859.216580,1596713,3859.216580,0.000000,0.000000
2021-04-28,3861.142329,4027.306834,3833.523577,3998.704104,1671826,3998.704104,0.000000,0.000000
2021-04-29,3997.924356,4055.063697,3979.541899,4036.503853,696841,4036.503853,0.000000,0.000000
2021-04-30,4039.615997,4073.375067,3845.866177,3878.276938,1858923,3878.276938,0.000000,0.000000
2021-05-01,3881.201158,3922.396227,3777.629981,3818.155888,1532592,3818.155888,0.000000,0.000000
2021-05-02,3818.591157,3991.533355,3786.866301,3958.644933,1476407,3958.644933,0.000000,0.000000
2021-05-03,3961.055747,4080.967567,3918.553618,4037.643651,1863154,4037.643651,0.000000,0.000000
2021-05-04,4037.748629,4075.214898,3909.346305,3945.960876,1818151,3945.960876,0.000000,0.000000
2021-05-05,3948.434993,4043.429578,3918.043888,4012.545019,1717092,4012.545019,0.000000,0.000000
2021-05-06,4012.536993,4222.888143,3967.347801,4175.859613,2133125,4175.859613,0.000000,0.000000
2021-05-07,4174.807296,4194.925692,4137.484151,4157.519237,621518,4157.519237,0.000000,0.000000
2021-05-08,4158.699972,4194.340030,3946.721366,3980.837141,2021993,3980.837141,0.000000,0.000000
2021-05-09,3982.314031,4098.740048,3957.548020,4073.407527,1332104,4073.407527,0.000000,0.000000
2021-05-10,4075.651974,4090.829701,4056.618919,4071.782237,650947,4071.782237,0.000000,0.000000
2021-05-11,4072.608808,4160.354579,4023.871898,4111.156371,1435456,4111.156371,0.000000,0.000000
2021-05-12,4111.645598,4152.667486,4006.160843,4046.533104,1397971,4046.533104,0.000000,0.000000
2021-05-13,4048.714185,4086.549419,3955.795152,3993.110773,1091804,3993.110773,0.000000,0.000000
2021-05-14,3991.601377,4150.861199,3980.995692,4139.861587,2252307,4139.861587,0.000000,0.000000
2021-05-15,4139.008775,4205.598555,4118.384094,4184.745966,887868,4184.745966,0.000000,0.000000
2021-05-16,4187.369801,4313.208792,4167.437920,4292.775183,1599795,4292.775183,0.000000,0.000000
2021-05-17,4292.178487,4311.913923,4198.822895,4218.218263,1567974,4218.218263,0.000000,0.000000
2021-05-18,4220.048969,4308.226750,4180.616831,4268.343350,1187591,4268.343350,0.000000,0.000000
2021-05-19,4269.478729,4306.879362,4090.810817,4126.963013,1353507,4126.963013,0.000000,0.000000
2021-05-20,4129.117287,4313.522551,4118.323774,4302.276401,1888970,4302.276401,0.000000,0.000000
2021-05-21,4304.586723,4351.816648,4082.554191,4127.844906,1565358,4127.844906,0.000000,0.000000
2021-05-22,4129.871677,4292.780195,4102.135458,4264.142216,1720583,4264.142216,0.000000,0.000000
2021-05-23,4266.338249,4305.981064,4074.874641,4113.093506,1951287,4113.093506,0.000000,0.000000
2021-05-24,4113.397874,4151.019010,4018.487783,4055.580119,853899,4055.580119,0.000000,0.000000
2021-05-25,4058.978695,4080.751056,4028.013243,4049.736028,915677,4049.736028,0.000000,0.000000
2021-05-26,4050.262493,4076.597299,3877.041229,3902.414730,2053720,3902.414730,0.000000,0.000000
2021-05-27,3905.208858,3918.002322,3741.552189,3753.849801,2262736,3753.849801,0.000000,0.000000
2021-05-28,3752.250660,3835.608129,3725.924869,3808.884992,1446901,3808.884992,0.000000,0.000000
2021-05-29,3807.970859,3851.816696,3771.692320,3815.466745,446062,3815.466745,0.000000,0.000000
2021-05-30,3814.070284,3992.271466,3802.502208,3980.199521,1957755,3980.199521,0.000000,0.000000
2021-05-31,3982.961779,4010.439757,3971.216024,3998.647745,1264091,3998.647745,0.000000,0.000000
2021-06-01,3998.287866,4010.698551,3871.675507,3883.730607,2139783,3883.730607,0.000000,0.000000
2021-06-02,3880.957623,4023.765005,3855.595564,3997.640425,1573036,3997.640425,0.000000,0.000000
2021-06-03,3999.759174,4016.470167,3820.398984,3836.427579,1832683,3836.427579,0.000000,0.000000
2021-06-04,3833.918555,3866.656385,3719.280137,3751.312596,1738620,3751.312596,0.000000,0.000000
2021-06-05,3750.854935,3763.795384,3725.361037,3738.258028,1265122,3738.258028,0.000000,0.000000
2021-06-06,3738.317840,3767.596345,3585.645278,3613.949733,2184905,3613.949733,0.000000,0.000000
2021-06-07,3615.753093,3721.409792,3583.880229,3688.892208,1388545,3688.892208,0.000000,0.000000
2021-06-08,3688.250340,3718.221062,3592.349606,3621.780192,1063493,3621.780192,0.000000,0.000000
2021-06-09,3624.105374,3658.023376,3536.311706,3569.720723,1634532,3569.720723,0.000000,0.000000
2021-06-10,3570.284738,3613.142435,3451.377146,3493.310850,1465953,3493.310850,0.000000,0.000000
2021-06-11,3492.664587,3588.951236,3478.142087,3574.090170,1835422,3574.090170,0.000000,0.000000
2021-06-12,3574.218837,3604.928525,3456.618345,3486.574998,1118816,3486.574998,0.000000,0.000000
2021-06-13,3484.005392,3651.905936,3441.218321,3607.600989,2318018,3607.600989,0.000000,0.000000
2021-06-14,3607.204152,3641.854955,3497.399995,3531.321873,1367062,3531.321873,0.000000,0.000000
2021-06-15,3529.598587,3570.799591,3453.870016,3494.663220,740757,3494.663220,0.000000,0.000000
2021-06-16,3495.103547,3632.055968,3484.258240,3620.820562,1638162,3620.820562,0.000000,0.000000
2021-06-17,3620.038464,3655.616202,3528.254994,3563.274860,1729013,3563.274860,0.000000,0.000000
2021-06-18,3563.399574,3601.187509,3548.593648,3586.286489,878404,3586.286489,0.000000,0.000000
2021-06-19,3586.117933,3621.068238,3453.125935,3487.111322,1459916,3487.111322,0.000000,0.000000
2021-06-20,3489.395379,3522.670253,3387.723750,3420.340114,1080858,3420.340114,0.000000,0.000000
2021-06-21,3417.949296,3484.539000,3390.253652,3456.530732,1005061,3456.530732,0.000000,0.000000
2021-06-22,3459.088564,3623.678406,3439.153836,3602.914808,2427936,3602.914808,0.000000,0.000000
2021-06-23,3601.552906,3744.408841,3567.532637,3709.370131,1669399,3709.370131,0.000000,0.000000
2021-06-24,3711.350934,3759.540953,3699.738116,3747.814043,1476858,3747.814043,0.000000,0.000000
2021-06-25,3745.748997,3806.357808,3725.615596,3786.008015,892443,3786.008015,0.000000,0.000000
2021-06-26,3786.208673,3818.686770,3650.545990,3682.131313,1399377,3682.131313,0.000000,0.000000
2021-06-27,3679.377078,3691.725067,3589.791354,3601.879261,1321519,3601.879261,0.000000,0.000000
2021-06-28,3601.918881,3731.755172,3594.052290,3723.622780,1439870,3723.622780,0.000000,0.000000
2021-06-29,3721.876400,3752.004989,3677.099468,3707.108512,1089511,3707.108512,0.000000,0.000000
2021-06-30,3709.306827,3790.700188,3674.865913,3755.827332,786200,3755.827332,0.000000,0.000000
2021-07-01,3756.229205,3864.749469,3731.926402,3839.905282,1230928,3839.905282,0.000000,0.000000
2021-07-02,3839.828483,4023.352230,3798.842153,3980.860525,1971442,3980.860525,0.000000,0.000000
2021-07-03,3980.920237,4140.756705,3937.822794,4096.408982,1517256,4096.408982,0.000000,0.000000
2021-07-04,4094.794996,4229.629233,4081.581092,4216.024124,1475950,4216.024124,0.000000,0.000000
2021-07-05,4216.985377,4238.146209,4161.699292,4182.688021,908751,4182.688021,0.000000,0.000000
2021-07-06,4182.416146,4267.697894,4158.890055,4243.826371,901165,4243.826371,0.000000,0.000000
2021-07-07,4245.477219,4355.292405,4214.480989,4323.724890,1395151,4323.724890,0.000000,0.000000
2021-07-08,4324.823116,4342.831679,4195.993907,4213.539084,1173186,4213.539084,0.000000,0.000000
2021-07-09,4215.978723,4231.215270,4077.290830,4092.079606,2091592,4092.079606,0.000000,0.000000
2021-07-10,4090.794693,4102.866628,4023.659024,4035.567986,787908,4035.567986,0.000000,0.000000
2021-07-11,4036.980434,4173.879086,4016.052727,4152.353287,1821215,4152.353287,0.000000,0.000000
2021-07-12,4151.531121,4247.153629,4113.087942,4208.185829,1346968,4208.185829,0.000000,0.000000
2021-07-13,4206.203773,4227.920403,4124.650084,4146.056173,1136966,4146.056173,0.000000,0.000000
2021-07-14,4147.988235,4187.039616,4132.429131,4171.392722,601031,4171.392722,0.000000,0.000000
2021-07-15,4168.180749,4203.668639,4026.706861,4061.284639,1942782,4061.284639,0.000000,0.000000
2021-07-16,4063.579264,4190.917391,4017.315414,4143.740901,1602367,4143.740901,0.000000,0.000000
2021-07-17,4140.392758,4196.677899,4116.560657,4172.660068,1054751,4172.660068,0.000000,0.000000
2021-07-18,4175.835462,4291.231638,4137.789425,4252.487227,1582459,4252.487227,0.000000,0.000000
2021-07-19,4255.702107,4293.156541,4214.112697,4251.530417,1160105,4251.530417,0.000000,0.000000
2021-07-20,4249.744774,4422.512240,4222.469912,4394.309562,1622319,4394.309562,0.000000,0.000000
2021-07-21,4395.746501,4429.824245,4387.135233,4421.163187,513619,4421.163187,0.000000,0.000000
2021-07-22,4421.366560,4648.642260,4371.772091,4597.076849,1753241,4597.076849,0.000000,0.000000
2021-07-23,4594.093346,4812.982970,4549.025290,4766.226291,2057695,4766.226291,0.000000,0.000000
2021-07-24,4767.131873,4775.717477,4662.413348,4670.825505,1479582,4670.825505,0.000000,0.000000
2021-07-25,4668.784354,4874.089440,4660.049058,4864.987050,1554849,4864.987050,0.000000,0.000000
2021-07-26,4867.959557,4970.182385,4828.261346,4929.978412,773863,4929.978412,0.000000,0.000000
2021-07-27,4928.016280,4958.574908,4854.073396,4884.361321,1503173,4884.361321,0.000000,0.000000
2021-07-28,4887.531271,4943.527053,4856.040907,4911.879812,715356,4911.879812,0.000000,0.000000
2021-07-29,4910.985849,5146.350528,4855.629216,5088.987462,2184377,5088.987462,0.000000,0.000000
2021-07-30,5088.168135,5145.211587,4934.929183,4990.881961,957112,4990.881961,0.000000,0.000000
2021-07-31,4992.583851,5021.605740,4906.485571,4935.173736,783680,4935.173736,0.000000,0.000000
2021-08-01,4932.296529,5094.216699,4904.404392,5065.570896,1568504,5065.570896,0.000000,0.000000
2021-08-02,5068.088484,5141.133574,5024.614420,5097.408009,1157653,5097.408009,0.000000,0.000000
2021-08-03,5093.681803,5210.490610,5081.467154,5198.025745,1200795,5198.025745,0.000000,0.000000
2021-08-04,5198.264854,5244.988674,5161.481931,5208.135905,1275569,5208.135905,0.000000,0.000000
2021-08-05,5209.401482,5402.093843,5172.680410,5364.281027,1588033,5364.281027,0.000000,0.000000
2021-08-06,5361.673986,5378.767002,5211.607304,5228.275045,1638024,5228.275045,0.000000,0.000000
2021-08-07,5228.494632,5380.057978,5214.095357,5365.281992,1843305,5365.281992,0.000000,0.000000
2021-08-08,5364.992266,5379.032450,5247.849720,5261.619378,1690849,5261.619378,0.000000,0.000000
2021-08-09,5257.389036,5266.894395,5076.318369,5085.512977,2255632,5085.512977,0.000000,0.000000
2021-08-10,5088.030305,5122.038699,4852.632907,4885.286160,2205462,4885.286160,0.000000,0.000000
2021-08-11,4886.790828,4929.428077,4818.661804,4861.074681,1331098,4861.074681,0.000000,0.000000
2021-08-12,4863.407996,4882.705998,4695.283177,4713.988283,1281176,4713.988283,0.000000,0.000000
2021-08-13,4717.146655,4725.892244,4536.123094,4544.548688,1896374,4544.548688,0.000000,0.000000
2021-08-14,4542.162799,4577.632548,4384.759041,4419.269114,1317475,4419.269114,0.000000,0.000000
2021-08-15,4417.881463,4544.651628,4376.304780,4502.280665,1533798,4502.280665,0.000000,0.000000
2021-08-16,4505.040563,4534.710760,4302.744790,4331.270538,1619867,4331.270538,0.000000,0.000000
2021-08-17,4333.068015,4343.367717,4170.916283,4180.854174,1847238,4180.854174,0.000000,0.000000
2021-08-18,4181.138472,4315.576735,4130.488160,4263.923565,1776709,4263.923565,0.000000,0.000000
2021-08-19,4265.927609,4432.833264,4238.873096,4404.897405,2098928,4404.897405,0.000000,0.000000
2021-08-20,4405.769574,4437.085784,4271.241074,4301.818400,1741153,4301.818400,0.000000,0.000000
2021-08-21,4298.527508,4430.463617,4270.406541,4401.667906,1278579,4401.667906,0.000000,0.000000
2021-08-22,4399.695958,4452.263525,4305.059771,4357.118625,570601,4357.118625,0.000000,0.000000
2021-08-23,4357.096839,4388.001726,4277.734032,4308.292753,1366496,4308.292753,0.000000,0.000000
2021-08-24,4311.067293,4340.968855,4153.968587,4182.981749,2143196,4182.981749,0.000000,0.000000
2021-08-25,4183.425145,4200.978796,3995.642866,4012.479229,2140789,4012.479229,0.000000,0.000000
2021-08-26,4015.175615,4145.022414,4000.223101,4129.643622,1897170,4129.643622,0.000000,0.000000
2021-08-27,4127.244299,4304.786468,4085.167043,4261.342086,1565507,4261.342086,0.000000,0.000000
2021-08-28,4263.255428,4360.249996,4248.922363,4345.639955,1418884,4345.639955,0.000000,0.000000
2021-08-29,4342.941312,4355.210121,4267.314394,4279.403710,1172180,4279.403710,0.000000,0.000000
2021-08-30,4281.342279,4308.849903,4158.128445,4185.017181,981450,4185.017181,0.000000,0.000000
2021-08-31,4185.326872,4200.950697,4089.016923,4104.338419,1177336,4104.338419,0.000000,0.000000
2021-09-01,4103.382108,4196.239454,4085.515982,4178.048232,955475,4178.048232,0.000000,0.000000
2021-09-02,4177.032966,4271.941232,4161.373269,4255.985543,1419344,4255.985543,0.000000,0.000000
2021-09-03,4258.249727,4307.964792,4168.839837,4218.085991,864217,4218.085991,0.000000,0.000000
2021-09-04,4216.128799,4232.019388,4162.578200,4178.326312,822724,4178.326312,0.000000,0.000000
2021-09-05,4178.008759,4352.176679,4142.562532,4315.563439,1493629,4315.563439,0.000000,0.000000
2021-09-06,4316.245298,4543.092350,4270.203909,4495.142664,2037746,4495.142664,0.000000,0.000000
2021-09-07,4491.654433,4518.501051,4441.474481,4468.180798,508644,4468.180798,0.000000,0.000000
2021-09-08,4466.125434,4485.838911,4298.024734,4317.080327,1410093,4317.080327,0.000000,0.000000
2021-09-09,4317.948060,4365.445488,4174.683672,4221.115948,1636933,4221.115948,0.000000,0.000000
2021-09-10,4220.440569,4255.744554,4063.509609,4097.787603,1901133,4097.787603,0.000000,0.000000
2021-09-11,4095.537917,4143.181309,3990.670406,4037.640276,1252812,4037.640276,0.000000,0.000000
2021-09-12,4037.365716,4100.026899,4011.978760,4074.407028,1346020,4074.407028,0.000000,0.000000
2021-09-13,4076.546091,4160.408609,4026.106986,4109.561011,1179414,4109.561011,0.000000,0.000000
