date,ticker,quantity,price,market_value,target_weight,actual_weight,rebalance_id
2021-09-01,MSFT,220.000000,301.829987,66402.597046,0.196000,0.189351,20
2021-09-01,SPY,136.000000,451.799988,61444.798340,0.196000,0.175214,20
2021-09-01,TSLA,242.000000,244.696671,59216.594269,0.196000,0.168860,20
2021-09-01,BTC-USD,2.000000,48847.027344,97694.054688,0.196000,0.278581,20
2021-09-02,AAPL,430.000000,153.649994,66069.497375,0.196000,0.187677,20
2021-09-02,MSFT,220.000000,301.149994,66252.998657,0.196000,0.188198,20
2021-09-02,SPY,136.000000,453.190002,61633.840332,0.196000,0.175077,20
2021-09-02,TSLA,242.000000,244.130005,59079.461182,0.196000,0.167821,20
2021-09-02,BTC-USD,2.000000,49327.722656,98655.445312,0.196000,0.280240,20
2021-09-03,AAPL,430.000000,154.300003,66349.001312,0.196000,0.187537,20
2021-09-03,MSFT,220.000000,301.140015,66250.803223,0.196000,0.187260,20
2021-09-03,SPY,136.000000,453.079987,61618.878174,0.196000,0.174167,20
2021-09-03,TSLA,242.000000,244.523331,59174.646027,0.196000,0.167259,20
2021-09-03,BTC-USD,2.000000,50025.375000,100050.750000,0.196000,0.282796,20
2021-09-07,AAPL,430.000000,156.690002,67376.701050,0.196000,0.192769,20
2021-09-07,MSFT,220.000000,300.179993,66039.598389,0.196000,0.188944,20
2021-09-07,SPY,136.000000,451.459991,61398.558838,0.196000,0.175665,20
2021-09-07,TSLA,242.000000,250.973328,60735.545288,0.196000,0.173768,20
2021-09-07,BTC-USD,2.000000,46811.128906,93622.257812,0.196000,0.267860,20
2021-09-08,AAPL,430.000000,155.110001,66697.300262,0.196000,0.191985,20
2021-09-08,MSFT,220.000000,300.209991,66046.198120,0.196000,0.190110,20
2021-09-08,SPY,136.000000,450.910004,61323.760498,0.196000,0.176517,20
2021-09-08,TSLA,242.000000,251.289993,60812.178375,0.196000,0.175045,20
2021-09-08,BTC-USD,2.000000,46091.390625,92182.781250,0.196000,0.265343,20
2021-09-09,AAPL,430.000000,154.070007,66250.103149,0.196000,0.191072,20
2021-09-09,MSFT,220.000000,297.250000,65395.000000,0.196000,0.188606,20
2021-09-09,SPY,136.000000,448.980011,61061.281494,0.196000,0.176107,20
2021-09-09,TSLA,242.000000,251.619995,60892.038818,0.196000,0.175619,20
2021-09-09,BTC-USD,2.000000,46391.421875,92782.843750,0.196000,0.267595,20
2021-09-10,AAPL,430.000000,148.970001,64057.100525,0.196000,0.188847,20
2021-09-10,MSFT,220.000000,295.709991,65056.198120,0.196000,0.191793,20
2021-09-10,SPY,136.000000,445.440002,60579.840332,0.196000,0.178596,20
2021-09-10,TSLA,242.000000,245.423340,59392.448242,0.196000,0.175095,20
2021-09-10,BTC-USD,2.000000,44883.910156,89767.820312,0.196000,0.264645,20
2021-09-13,AAPL,430.000000,149.550003,64306.501312,0.196000,0.188810,20
2021-09-13,MSFT,220.000000,296.989990,65337.797852,0.196000,0.191838,20
2021-09-13,SPY,136.000000,446.579987,60734.878174,0.196000,0.178324,20
2021-09-13,TSLA,242.000000,247.666672,59935.334564,0.196000,0.175976,20
2021-09-13,BTC-USD,2.000000,44963.074219,89926.148438,0.196000,0.264032,20
2021-09-14,AAPL,430.000000,148.119995,63691.597900,0.196000,0.184806,20
2021-09-14,MSFT,220.000000,299.790009,65953.801880,0.196000,0.191370,20
2021-09-14,SPY,136.000000,444.170013,60407.121826,0.196000,0.175276,20
2021-09-14,TSLA,242.000000,248.163330,60055.525879,0.196000,0.174256,20
2021-09-14,BTC-USD,2.000000,47092.492188,94184.984375,0.196000,0.273285,20
2021-09-15,AAPL,430.000000,149.029999,64082.899475,0.196000,0.183238,20
2021-09-15,MSFT,220.000000,304.820007,67060.401611,0.196000,0.191752,20
2021-09-15,SPY,136.000000,447.880005,60911.680664,0.196000,0.174170,20
2021-09-15,TSLA,242.000000,251.943329,60970.285583,0.196000,0.174338,20
2021-09-15,BTC-USD,2.000000,48176.347656,96352.695312,0.196000,0.275510,20
2021-09-16,AAPL,430.000000,148.789993,63979.697113,0.196000,0.183364,20
2021-09-16,MSFT,220.000000,305.220001,67148.400269,0.196000,0.192446,20
2021-09-16,SPY,136.000000,447.170013,60815.121826,0.196000,0.174295,20
2021-09-16,TSLA,242.000000,252.330002,61063.860443,0.196000,0.175008,20
2021-09-16,BTC-USD,2.000000,47783.359375,95566.718750,0.196000,0.273892,20
2021-09-17,AAPL,430.000000,146.059998,62805.798950,0.196000,0.182069,20
2021-09-17,MSFT,220.000000,299.869995,65971.398926,0.196000,0.191246,20
2021-09-17,SPY,136.000000,441.399994,60030.399170,0.196000,0.174024,20
2021-09-17,TSLA,242.000000,253.163330,61265.525879,0.196000,0.177604,20
2021-09-17,BTC-USD,2.000000,47267.519531,94535.039062,0.196000,0.274050,20
2021-09-20,AAPL,430.000000,142.940002,61464.201050,0.196000,0.186156,20
2021-09-20,MSFT,220.000000,294.299988,64745.997314,0.196000,0.196096,20
2021-09-20,SPY,136.000000,434.040009,59029.441162,0.196000,0.178782,20
2021-09-20,TSLA,242.000000,243.389999,58900.379852,0.196000,0.178391,20
2021-09-20,BTC-USD,2.000000,42843.800781,85687.601562,0.196000,0.259522,20
2021-09-21,AAPL,430.000000,143.429993,61674.896851,0.196000,0.188676,20
2021-09-21,MSFT,220.000000,294.799988,64855.997314,0.196000,0.198408,20
2021-09-21,SPY,136.000000,433.630005,58973.680664,0.196000,0.180412,20
2021-09-21,TSLA,242.000000,246.460007,59643.321625,0.196000,0.182461,20
2021-09-21,BTC-USD,2.000000,40693.675781,81387.351562,0.196000,0.248980,20
2021-09-22,AAPL,430.000000,145.850006,62715.502625,0.196000,0.186595,20
2021-09-22,MSFT,220.000000,298.579987,65687.597046,0.196000,0.195438,20
2021-09-22,SPY,136.000000,437.859985,59548.958008,0.196000,0.177174,20
2021-09-22,TSLA,242.000000,250.646667,60656.493530,0.196000,0.180469,20
2021-09-22,BTC-USD,2.000000,43574.507812,87149.015625,0.196000,0.259291,20
2021-09-23,AAPL,430.000000,146.830002,63136.900787,0.196000,0.185564,20
2021-09-23,MSFT,220.000000,299.559998,65903.199463,0.196000,0.193694,20
2021-09-23,SPY,136.000000,443.179993,60272.479004,0.196000,0.177145,20
2021-09-23,TSLA,242.000000,251.213333,60793.626617,0.196000,0.178677,20
2021-09-23,BTC-USD,2.000000,44895.097656,89790.195312,0.196000,0.263900,20
2021-09-24,AAPL,430.000000,146.919998,63175.599213,0.196000,0.186966,20
2021-09-24,MSFT,220.000000,299.350006,65857.001343,0.196000,0.194902,20
2021-09-24,SPY,136.000000,443.910004,60371.760498,0.196000,0.178668,20
2021-09-24,TSLA,242.000000,258.130005,62467.461182,0.196000,0.184870,20
2021-09-24,BTC-USD,2.000000,42839.750000,85679.500000,0.196000,0.253566,20
2021-09-27,AAPL,430.000000,145.369995,62509.097900,0.196000,0.185994,20
2021-09-27,MSFT,220.000000,294.170013,64717.402954,0.196000,0.192565,20
2021-09-27,SPY,136.000000,442.640015,60199.041992,0.196000,0.179121,20
2021-09-27,TSLA,242.000000,263.786682,63836.377075,0.196000,0.189944,20
2021-09-27,BTC-USD,2.000000,42235.730469,84471.460938,0.196000,0.251343,20
2021-09-28,AAPL,430.000000,141.910004,61021.301575,0.196000,0.186313,20
2021-09-28,MSFT,220.000000,283.519989,62374.397583,0.196000,0.190444,20
2021-09-28,SPY,136.000000,433.720001,58985.920166,0.196000,0.180098,20
2021-09-28,TSLA,242.000000,259.186676,62723.175598,0.196000,0.191509,20
2021-09-28,BTC-USD,2.000000,41034.542969,82069.085938,0.196000,0.250576,20
2021-09-29,AAPL,430.000000,142.830002,61416.900787,0.196000,0.186403,20
2021-09-29,MSFT,220.000000,284.000000,62480.000000,0.196000,0.189630,20
2021-09-29,SPY,136.000000,434.450012,59085.201660,0.196000,0.179327,20
2021-09-29,TSLA,242.000000,260.436676,63025.675598,0.196000,0.191286,20
2021-09-29,BTC-USD,2.000000,41564.363281,83128.726562,0.196000,0.252300,20
2021-09-30,AAPL,430.000000,141.500000,60845.000000,0.196000,0.183426,20
2021-09-30,MSFT,220.000000,281.920013,62022.402954,0.196000,0.186975,20
2021-09-30,SPY,136.000000,429.140015,58363.041992,0.196000,0.175943,20
2021-09-30,TSLA,242.000000,258.493347,62555.390015,0.196000,0.188582,20
2021-09-30,BTC-USD,2.000000,43790.894531,87581.789062,0.196000,0.264027,20
2021-10-01,AAPL,430.000000,142.649994,61339.497375,0.196000,0.178773,21
2021-10-01,MSFT,220.000000,289.100006,63602.001343,0.196000,0.185367,21
2021-10-01,SPY,136.000000,434.239990,59056.638672,0.196000,0.172120,21
2021-10-01,TSLA,242.000000,258.406677,62534.415894,0.196000,0.182256,21
2021-10-01,BTC-USD,2.000000,48116.941406,96233.882812,0.196000,0.280472,21
2021-10-04,AAPL,430.000000,139.139999,59830.199738,0.196000,0.174929,21
2021-10-04,MSFT,220.000000,283.109985,62284.196777,0.196000,0.182104,21
2021-10-04,SPY,136.000000,428.640015,58295.041992,0.196000,0.170440,21
2021-10-04,TSLA,242.000000,260.510010,63043.422363,0.196000,0.184323,21
2021-10-04,BTC-USD,2.000000,49112.902344,98225.804688,0.196000,0.287188,21
2021-10-05,AAPL,430.000000,141.110001,60677.300262,0.196000,0.173636,21
2021-10-05,MSFT,220.000000,288.760010,63527.202148,0.196000,0.181792,21
2021-10-05,SPY,136.000000,433.100006,58901.600830,0.196000,0.168555,21
2021-10-05,TSLA,242.000000,260.196655,62967.590576,0.196000,0.180190,21
2021-10-05,BTC-USD,2.000000,51514.812500,103029.625000,0.196000,0.294833,21
2021-10-06,AAPL,430.000000,142.000000,61060.000000,0.196000,0.170130,21
2021-10-06,MSFT,220.000000,293.109985,64484.196777,0.196000,0.179670,21
2021-10-06,SPY,136.000000,434.899994,59146.399170,0.196000,0.164798,21
2021-10-06,TSLA,242.000000,260.916656,63141.830872,0.196000,0.175930,21
2021-10-06,BTC-USD,2.000000,55361.449219,110722.898438,0.196000,0.308504,21
2021-10-07,AAPL,430.000000,143.289993,61614.697113,0.196000,0.172052,21
2021-10-07,MSFT,220.000000,294.850006,64867.001343,0.196000,0.181134,21
2021-10-07,SPY,136.000000,438.660004,59657.760498,0.196000,0.166588,21
2021-10-07,TSLA,242.000000,264.536682,64017.877075,0.196000,0.178763,21
2021-10-07,BTC-USD,2.000000,53805.984375,107611.968750,0.196000,0.300494,21
2021-10-08,AAPL,430.000000,142.899994,61446.997375,0.196000,0.171875,21
2021-10-08,MSFT,220.000000,294.850006,64867.001343,0.196000,0.181442,21
2021-10-08,SPY,136.000000,437.859985,59548.958008,0.196000,0.166566,21
2021-10-08,TSLA,242.000000,261.829987,63362.856750,0.196000,0.177234,21
2021-10-08,BTC-USD,2.000000,53967.847656,107935.695312,0.196000,0.301911,21
2021-10-11,AAPL,430.000000,142.809998,61408.298950,0.196000,0.168493,21
2021-10-11,MSFT,220.000000,294.230011,64730.602417,0.196000,0.177608,21
2021-10-11,SPY,136.000000,434.690002,59117.840332,0.196000,0.162208,21
2021-10-11,TSLA,242.000000,263.980011,63883.162659,0.196000,0.175283,21
2021-10-11,BTC-USD,2.000000,57484.789062,114969.578125,0.196000,0.315455,21
2021-10-12,AAPL,430.000000,141.509995,60849.297638,0.196000,0.168241,21
2021-10-12,MSFT,220.000000,292.880005,64433.601074,0.196000,0.178151,21
2021-10-12,SPY,136.000000,433.619995,58972.319336,0.196000,0.163051,21
2021-10-12,TSLA,242.000000,268.573334,64994.746765,0.196000,0.179703,21
2021-10-12,BTC-USD,2.000000,56041.058594,112082.117188,0.196000,0.309894,21
2021-10-13,AAPL,430.000000,140.910004,60591.301575,0.196000,0.165758,21
2021-10-13,MSFT,220.000000,296.309998,65188.199463,0.196000,0.178334,21
2021-10-13,SPY,136.000000,435.179993,59184.479004,0.196000,0.161909,21
2021-10-13,TSLA,242.000000,270.359985,65427.116455,0.196000,0.178987,21
2021-10-13,BTC-USD,2.000000,57401.097656,114802.195312,0.196000,0.314061,21
2021-10-14,AAPL,430.000000,143.759995,61816.797638,0.196000,0.167252,21
2021-10-14,MSFT,220.000000,302.750000,66605.000000,0.196000,0.180207,21
2021-10-14,SPY,136.000000,442.500000,60180.000000,0.196000,0.162823,21
2021-10-14,TSLA,242.000000,272.773346,66011.149719,0.196000,0.178600,21
2021-10-14,BTC-USD,2.000000,57321.523438,114643.046875,0.196000,0.310179,21
2021-10-15,AAPL,430.000000,144.839996,62281.198425,0.196000,0.163303,21
2021-10-15,MSFT,220.000000,304.209991,66926.198120,0.196000,0.175482,21
2021-10-15,SPY,136.000000,445.869995,60638.319336,0.196000,0.158995,21
2021-10-15,TSLA,242.000000,281.010010,68004.422363,0.196000,0.178309,21
2021-10-15,BTC-USD,2.000000,61593.949219,123187.898438,0.196000,0.323001,21
2021-10-18,AAPL,430.000000,146.550003,63016.501312,0.196000,0.163244,21
2021-10-18,MSFT,220.000000,307.290009,67603.801880,0.196000,0.175127,21
2021-10-18,SPY,136.000000,447.190002,60817.840332,0.196000,0.157548,21
2021-10-18,TSLA,242.000000,290.036682,70188.877075,0.196000,0.181824,21
2021-10-18,BTC-USD,2.000000,62026.078125,124052.156250,0.196000,0.321357,21
2021-10-19,AAPL,430.000000,148.759995,63966.797638,0.196000,0.163325,21
2021-10-19,MSFT,220.000000,308.230011,67810.602417,0.196000,0.173139,21
2021-10-19,SPY,136.000000,450.640015,61287.041992,0.196000,0.156483,21
2021-10-19,TSLA,242.000000,288.089996,69717.779114,0.196000,0.178009,21
2021-10-19,BTC-USD,2.000000,64261.992188,128523.984375,0.196000,0.328157,21
2021-10-20,AAPL,430.000000,149.259995,64181.797638,0.196000,0.162274,21
2021-10-20,MSFT,220.000000,307.410004,67630.200806,0.196000,0.170993,21
2021-10-20,SPY,136.000000,452.410004,61527.760498,0.196000,0.155564,21
2021-10-20,TSLA,242.000000,288.600006,69841.201477,0.196000,0.176583,21
2021-10-20,BTC-USD,2.000000,65992.835938,131985.671875,0.196000,0.333707,21
2021-10-21,AAPL,430.000000,149.479996,64276.398163,0.196000,0.164299,21
2021-10-21,MSFT,220.000000,310.760010,68367.202148,0.196000,0.174756,21
2021-10-21,SPY,136.000000,453.589996,61688.239502,0.196000,0.157684,21
2021-10-21,TSLA,242.000000,298.000000,72116.000000,0.196000,0.184338,21
2021-10-21,BTC-USD,2.000000,62210.171875,124420.343750,0.196000,0.318035,21
2021-10-22,AAPL,430.000000,148.690002,63936.701050,0.196000,0.164493,21
2021-10-22,MSFT,220.000000,309.160004,68015.200806,0.196000,0.174986,21
2021-10-22,SPY,136.000000,453.119995,61624.319336,0.196000,0.158544,21
2021-10-22,TSLA,242.000000,303.226654,73380.850281,0.196000,0.188791,21
2021-10-22,BTC-USD,2.000000,60692.265625,121384.531250,0.196000,0.312292,21
2021-10-25,AAPL,430.000000,148.639999,63915.199738,0.196000,0.158694,21
2021-10-25,MSFT,220.000000,308.130005,67788.601074,0.196000,0.168311,21
2021-10-25,SPY,136.000000,455.549988,61954.798340,0.196000,0.153827,21
2021-10-25,TSLA,242.000000,341.619995,82672.038818,0.196000,0.205265,21
2021-10-25,BTC-USD,2.000000,63039.824219,126079.648438,0.196000,0.313041,21
2021-10-26,AAPL,430.000000,149.320007,64207.603149,0.196000,0.161459,21
2021-10-26,MSFT,220.000000,310.109985,68224.196777,0.196000,0.171560,21
2021-10-26,SPY,136.000000,455.959991,62010.558838,0.196000,0.155934,21
2021-10-26,TSLA,242.000000,339.476654,82153.350281,0.196000,0.206586,21
2021-10-26,BTC-USD,2.000000,60363.792969,120727.585938,0.196000,0.303587,21
2021-10-27,AAPL,430.000000,148.850006,64005.502625,0.196000,0.160870,21
2021-10-27,MSFT,220.000000,323.170013,71097.402954,0.196000,0.178694,21
2021-10-27,SPY,136.000000,453.940002,61735.840332,0.196000,0.155165,21
2021-10-27,TSLA,242.000000,345.953339,83720.707947,0.196000,0.210421,21
2021-10-27,BTC-USD,2.000000,58482.386719,116964.773438,0.196000,0.293976,21
2021-10-28,AAPL,430.000000,152.570007,65605.103149,0.196000,0.160889,21
2021-10-28,MSFT,220.000000,324.350006,71357.001343,0.196000,0.174995,21
2021-10-28,SPY,136.000000,458.320007,62331.520996,0.196000,0.152861,21
2021-10-28,TSLA,242.000000,359.013336,86881.227356,0.196000,0.213066,21
2021-10-28,BTC-USD,2.000000,60622.136719,121244.273438,0.196000,0.297338,21
2021-10-29,AAPL,430.000000,149.800003,64414.001312,0.196000,0.155404,21
2021-10-29,MSFT,220.000000,331.619995,72956.398926,0.196000,0.176013,21
2021-10-29,SPY,136.000000,459.250000,62458.000000,0.196000,0.150685,21
2021-10-29,TSLA,242.000000,371.333344,89862.669128,0.196000,0.216801,21
2021-10-29,BTC-USD,2.000000,62227.964844,124455.929688,0.196000,0.300260,21
2021-11-01,AAPL,458.000000,148.960007,68223.683075,0.196000,0.163102,22
2021-11-01,MSFT,226.000000,329.369995,74437.618896,0.196000,0.177958,22
2021-11-01,SPY,146.000000,460.040009,67165.841248,0.196000,0.160573,22
2021-11-01,TSLA,214.000000,402.863342,86212.755249,0.196000,0.206109,22
2021-11-01,BTC-USD,2.000000,61004.406250,122008.812500,0.196000,0.291686,22
2021-11-02,AAPL,458.000000,150.020004,68709.161957,0.196000,0.162923,22
2021-11-02,MSFT,226.000000,333.130005,75287.381104,0.196000,0.178521,22
2021-11-02,SPY,146.000000,461.899994,67437.399109,0.196000,0.159907,22
2021-11-02,TSLA,214.000000,390.666656,83602.664490,0.196000,0.198238,22
2021-11-02,BTC-USD,2.000000,63226.402344,126452.804688,0.196000,0.299844,22
2021-11-03,AAPL,458.000000,151.490005,69382.422516,0.196000,0.163067,22
2021-11-03,MSFT,226.000000,334.000000,75484.000000,0.196000,0.177408,22
2021-11-03,SPY,146.000000,464.720001,67849.120178,0.196000,0.159464,22
2021-11-03,TSLA,214.000000,404.619995,86588.678955,0.196000,0.203507,22
2021-11-03,BTC-USD,2.000000,62970.046875,125940.093750,0.196000,0.295993,22
2021-11-04,AAPL,458.000000,150.960007,69139.683075,0.196000,0.162980,22
2021-11-04,MSFT,226.000000,336.440002,76035.440552,0.196000,0.179235,22
2021-11-04,SPY,146.000000,466.910004,68168.860535,0.196000,0.160692,22
2021-11-04,TSLA,214.000000,409.970001,87733.580261,0.196000,0.206811,22
2021-11-04,BTC-USD,2.000000,61452.230469,122904.460938,0.196000,0.289718,22
2021-11-05,AAPL,458.000000,151.279999,69286.239441,0.196000,0.163678,22
2021-11-05,MSFT,226.000000,336.059998,75949.559448,0.196000,0.179419,22
2021-11-05,SPY,146.000000,468.529999,68405.379822,0.196000,0.161597,22
2021-11-05,TSLA,214.000000,407.363342,87175.755249,0.196000,0.205940,22
2021-11-05,BTC-USD,2.000000,61125.675781,122251.351562,0.196000,0.288801,22
2021-11-08,AAPL,458.000000,150.440002,68901.521118,0.196000,0.159548,22
2021-11-08,MSFT,226.000000,336.989990,76159.737793,0.196000,0.176355,22
2021-11-08,SPY,146.000000,468.929993,68463.778931,0.196000,0.158535,22
2021-11-08,TSLA,214.000000,387.646667,82956.386841,0.196000,0.192094,22
2021-11-08,BTC-USD,2.000000,67566.828125,135133.656250,0.196000,0.312915,22
2021-11-09,AAPL,458.000000,150.809998,69070.978882,0.196000,0.164288,22
2021-11-09,MSFT,226.000000,335.950012,75924.702759,0.196000,0.180590,22
2021-11-09,SPY,146.000000,467.380005,68237.480713,0.196000,0.162306,22
2021-11-09,TSLA,214.000000,341.166656,73009.664490,0.196000,0.173657,22
2021-11-09,BTC-USD,2.000000,66971.828125,133943.656250,0.196000,0.318591,22
2021-11-10,AAPL,458.000000,147.919998,67747.359161,0.196000,0.162617,22
2021-11-10,MSFT,226.000000,330.799988,74760.797241,0.196000,0.179452,22
2021-11-10,SPY,146.000000,463.619995,67688.519287,0.196000,0.162476,22
2021-11-10,TSLA,214.000000,355.983337,76180.434204,0.196000,0.182859,22
2021-11-10,BTC-USD,2.000000,64995.230469,129990.460938,0.196000,0.312022,22
2021-11-11,AAPL,458.000000,147.869995,67724.457764,0.196000,0.162578,22
2021-11-11,MSFT,226.000000,332.429993,75129.178345,0.196000,0.180353,22
2021-11-11,SPY,146.000000,463.769989,67710.418396,0.196000,0.162544,22
2021-11-11,TSLA,214.000000,354.503326,75863.711853,0.196000,0.182117,22
2021-11-11,BTC-USD,2.000000,64949.960938,129899.921875,0.196000,0.311835,22
2021-11-12,AAPL,458.000000,149.990005,68695.422516,0.196000,0.165418,22
2021-11-12,MSFT,226.000000,336.720001,76098.720276,0.196000,0.183245,22
2021-11-12,SPY,146.000000,467.269989,68221.418396,0.196000,0.164277,22
2021-11-12,TSLA,214.000000,344.473328,73717.292114,0.196000,0.177511,22
2021-11-12,BTC-USD,2.000000,64155.941406,128311.882812,0.196000,0.308974,22
2021-11-15,AAPL,458.000000,150.000000,68700.000000,0.196000,0.166529,22
2021-11-15,MSFT,226.000000,336.070007,75951.821655,0.196000,0.184108,22
2021-11-15,SPY,146.000000,467.429993,68244.778931,0.196000,0.165426,22
2021-11-15,TSLA,214.000000,337.796661,72288.485535,0.196000,0.175228,22
2021-11-15,BTC-USD,2.000000,63557.871094,127115.742188,0.196000,0.308130,22
2021-11-16,AAPL,458.000000,151.000000,69158.000000,0.196000,0.168595,22
2021-11-16,MSFT,226.000000,339.510010,76729.262207,0.196000,0.187053,22
2021-11-16,SPY,146.000000,469.279999,68514.879822,0.196000,0.167028,22
2021-11-16,TSLA,214.000000,351.576660,75237.405273,0.196000,0.183416,22
2021-11-16,BTC-USD,2.000000,60161.246094,120322.492188,0.196000,0.293326,22
2021-11-17,AAPL,458.000000,153.490005,70298.422516,0.196000,0.169825,22
2021-11-17,MSFT,226.000000,339.119995,76641.118896,0.196000,0.185148,22
2021-11-17,SPY,146.000000,468.140015,68348.442139,0.196000,0.165115,22
2021-11-17,TSLA,214.000000,363.003326,77682.711853,0.196000,0.187664,22
2021-11-17,BTC-USD,2.000000,60368.011719,120736.023438,0.196000,0.291671,22
2021-11-18,AAPL,458.000000,157.869995,72304.457764,0.196000,0.176205,22
2021-11-18,MSFT,226.000000,341.269989,77127.017517,0.196000,0.187957,22
2021-11-18,SPY,146.000000,469.730011,68580.581604,0.196000,0.167130,22
