date,ticker,quantity,price,market_value,target_weight,actual_weight,rebalance_id
2020-10-16,AAPL,204.000000,119.019997,24280.079315,0.147592,0.145449,9
2020-10-16,MSFT,148.000000,219.660004,32509.680542,0.194465,0.194748,9
2020-10-16,SPY,186.000000,347.290009,64595.941589,0.398732,0.386960,9
2020-10-16,TSLA,78.000000,146.556671,11431.420349,0.070355,0.068480,9
2020-10-16,BTC-USD,3.000000,11322.123047,33966.369141,0.168856,0.203475,9
2020-10-19,AAPL,204.000000,115.980003,23659.920685,0.147592,0.142913,9
2020-10-19,MSFT,148.000000,214.220001,31704.560181,0.194465,0.191505,9
2020-10-19,SPY,186.000000,342.010010,63613.861816,0.398732,0.384248,9
2020-10-19,TSLA,78.000000,143.610001,11201.580048,0.070355,0.067661,9
2020-10-19,BTC-USD,3.000000,11742.037109,35226.111328,0.168856,0.212777,9
2020-10-20,AAPL,204.000000,117.510002,23972.040436,0.147592,0.143996,9
2020-10-20,MSFT,148.000000,214.649994,31768.199097,0.194465,0.190827,9
2020-10-20,SPY,186.000000,343.380005,63868.680908,0.398732,0.383649,9
2020-10-20,TSLA,78.000000,140.646667,10970.440063,0.070355,0.065898,9
2020-10-20,BTC-USD,3.000000,11916.334961,35749.004883,0.168856,0.214739,9
2020-10-21,AAPL,204.000000,116.870003,23841.480560,0.147592,0.141084,9
2020-10-21,MSFT,148.000000,214.800003,31790.400452,0.194465,0.188123,9
2020-10-21,SPY,186.000000,342.730011,63747.782043,0.398732,0.377233,9
2020-10-21,TSLA,78.000000,140.880005,10988.640381,0.070355,0.065026,9
2020-10-21,BTC-USD,3.000000,12823.689453,38471.068359,0.168856,0.227656,9
2020-10-22,AAPL,204.000000,115.750000,23613.000000,0.147592,0.139202,9
2020-10-22,MSFT,148.000000,214.889999,31803.719910,0.194465,0.187488,9
2020-10-22,SPY,186.000000,344.609985,64097.457275,0.398732,0.377865,9
2020-10-22,TSLA,78.000000,141.929993,11070.539429,0.070355,0.065263,9
2020-10-22,BTC-USD,3.000000,12965.891602,38897.674805,0.168856,0.229308,9
2020-10-23,AAPL,204.000000,115.040001,23468.160187,0.147592,0.138321,9
2020-10-23,MSFT,148.000000,216.229996,32002.039368,0.194465,0.188619,9
2020-10-23,SPY,186.000000,345.779999,64315.079773,0.398732,0.379072,9
2020-10-23,TSLA,78.000000,140.210007,10936.380524,0.070355,0.064459,9
2020-10-23,BTC-USD,3.000000,12931.539062,38794.617188,0.168856,0.228655,9
2020-10-26,AAPL,204.000000,115.050003,23470.200623,0.147592,0.139712,9
2020-10-26,MSFT,148.000000,210.080002,31091.840271,0.194465,0.185082,9
2020-10-26,SPY,186.000000,339.390015,63126.542725,0.398732,0.375776,9
2020-10-26,TSLA,78.000000,140.093338,10927.280365,0.070355,0.065047,9
2020-10-26,BTC-USD,3.000000,13075.248047,39225.744141,0.168856,0.233501,9
2020-10-27,AAPL,204.000000,116.599998,23786.399689,0.147592,0.139584,9
2020-10-27,MSFT,148.000000,213.250000,31561.000000,0.194465,0.185207,9
2020-10-27,SPY,186.000000,338.220001,62908.920227,0.398732,0.369164,9
2020-10-27,TSLA,78.000000,141.559998,11041.679810,0.070355,0.064795,9
2020-10-27,BTC-USD,3.000000,13654.218750,40962.656250,0.168856,0.240379,9
2020-10-28,AAPL,204.000000,111.199997,22684.799377,0.147592,0.138357,9
2020-10-28,MSFT,148.000000,202.679993,29996.638916,0.194465,0.182952,9
2020-10-28,SPY,186.000000,326.660004,60758.760681,0.398732,0.370573,9
2020-10-28,TSLA,78.000000,135.339996,10556.519714,0.070355,0.064385,9
2020-10-28,BTC-USD,3.000000,13271.285156,39813.855469,0.168856,0.242828,9
2020-10-29,AAPL,204.000000,115.320000,23525.279938,0.147592,0.141426,9
2020-10-29,MSFT,148.000000,204.720001,30298.560181,0.194465,0.182144,9
2020-10-29,SPY,186.000000,329.980011,61376.282043,0.398732,0.368973,9
2020-10-29,TSLA,78.000000,136.943329,10681.579651,0.070355,0.064214,9
2020-10-29,BTC-USD,3.000000,13437.882812,40313.648438,0.168856,0.242352,9
2020-10-30,AAPL,204.000000,108.860001,22207.440125,0.147592,0.135588,9
2020-10-30,MSFT,148.000000,202.470001,29965.560181,0.194465,0.182955,9
2020-10-30,SPY,186.000000,326.540009,60736.441589,0.398732,0.370827,9
2020-10-30,TSLA,78.000000,129.346664,10089.039825,0.070355,0.061599,9
2020-10-30,BTC-USD,3.000000,13546.522461,40639.567383,0.168856,0.248126,9
2020-11-02,AAPL,211.000000,108.769997,22950.469292,0.153425,0.139302,10
2020-11-02,MSFT,153.000000,202.330002,30956.490280,0.208625,0.187896,10
2020-11-02,SPY,179.000000,330.200012,59105.802185,0.355900,0.358753,10
2020-11-02,TSLA,82.000000,133.503326,10947.272766,0.076784,0.066446,10
2020-11-02,BTC-USD,3.000000,13550.489258,40651.467773,0.185265,0.246741,10
2020-11-03,AAPL,211.000000,110.440002,23302.840515,0.153425,0.138201,10
2020-11-03,MSFT,153.000000,206.429993,31583.788879,0.208625,0.187312,10
2020-11-03,SPY,179.000000,336.029999,60149.369781,0.355900,0.356725,10
2020-11-03,TSLA,82.000000,141.300003,11586.600250,0.076784,0.068716,10
2020-11-03,BTC-USD,3.000000,13950.300781,41850.902344,0.185265,0.248203,10
2020-11-04,AAPL,211.000000,114.949997,24254.449356,0.153425,0.140275,10
2020-11-04,MSFT,153.000000,216.389999,33107.669907,0.208625,0.191478,10
2020-11-04,SPY,179.000000,343.540009,61493.661530,0.355900,0.355648,10
2020-11-04,TSLA,82.000000,140.326660,11506.786133,0.076784,0.066549,10
2020-11-04,BTC-USD,3.000000,14133.707031,42401.121094,0.185265,0.245227,10
2020-11-05,AAPL,211.000000,119.029999,25115.329742,0.153425,0.138891,10
2020-11-05,MSFT,153.000000,223.289993,34163.368973,0.208625,0.188928,10
2020-11-05,SPY,179.000000,350.239990,62692.958252,0.355900,0.346700,10
2020-11-05,TSLA,82.000000,146.029999,11974.459900,0.076784,0.066220,10
2020-11-05,BTC-USD,3.000000,15579.848633,46739.545898,0.185265,0.258475,10
2020-11-06,AAPL,211.000000,118.690002,25043.590515,0.153425,0.138712,10
2020-11-06,MSFT,153.000000,223.720001,34229.160187,0.208625,0.189590,10
2020-11-06,SPY,179.000000,350.160004,62678.640656,0.355900,0.347167,10
2020-11-06,TSLA,82.000000,143.316666,11751.966583,0.076784,0.065092,10
2020-11-06,BTC-USD,3.000000,15565.880859,46697.642578,0.185265,0.258651,10
2020-11-09,AAPL,211.000000,116.320000,24543.519936,0.153425,0.137056,10
2020-11-09,MSFT,153.000000,218.389999,33413.669907,0.208625,0.186588,10
2020-11-09,SPY,179.000000,354.559998,63466.239563,0.355900,0.354408,10
2020-11-09,TSLA,82.000000,140.419998,11514.439850,0.076784,0.064299,10
2020-11-09,BTC-USD,3.000000,15332.315430,45996.946289,0.185265,0.256856,10
2020-11-10,AAPL,211.000000,115.970001,24469.670258,0.153425,0.137967,10
2020-11-10,MSFT,153.000000,211.009995,32284.529160,0.208625,0.182030,10
2020-11-10,SPY,179.000000,354.040009,63373.161530,0.355900,0.357316,10
2020-11-10,TSLA,82.000000,136.786667,11216.506683,0.076784,0.063242,10
2020-11-10,BTC-USD,3.000000,15290.902344,45872.707031,0.185265,0.258644,10
2020-11-11,AAPL,211.000000,119.489998,25212.389549,0.153425,0.139421,10
2020-11-11,MSFT,153.000000,216.550003,33132.150467,0.208625,0.183216,10
2020-11-11,SPY,179.000000,356.670013,63843.932404,0.355900,0.353048,10
2020-11-11,TSLA,82.000000,139.043335,11401.553467,0.076784,0.063049,10
2020-11-11,BTC-USD,3.000000,15701.339844,47104.019531,0.185265,0.260479,10
2020-11-12,AAPL,211.000000,119.209999,25153.309807,0.153425,0.138535,10
2020-11-12,MSFT,153.000000,215.440002,32962.320374,0.208625,0.181544,10
2020-11-12,SPY,179.000000,353.209991,63224.588470,0.355900,0.348218,10
2020-11-12,TSLA,82.000000,137.253326,11254.772766,0.076784,0.061987,10
2020-11-12,BTC-USD,3.000000,16276.343750,48829.031250,0.185265,0.268932,10
2020-11-13,AAPL,211.000000,119.260002,25163.860451,0.153425,0.137770,10
2020-11-13,MSFT,153.000000,216.509995,33126.029160,0.208625,0.181362,10
2020-11-13,SPY,179.000000,358.100006,64099.901093,0.355900,0.350942,10
2020-11-13,TSLA,82.000000,136.166672,11165.667084,0.076784,0.061131,10
2020-11-13,BTC-USD,3.000000,16317.808594,48953.425781,0.185265,0.268016,10
2020-11-16,AAPL,211.000000,120.300003,25383.300644,0.153425,0.137233,10
2020-11-16,MSFT,153.000000,217.229996,33236.189346,0.208625,0.179690,10
2020-11-16,SPY,179.000000,362.570007,64900.031311,0.355900,0.350878,10
2020-11-16,TSLA,82.000000,136.029999,11154.459900,0.076784,0.060306,10
2020-11-16,BTC-USD,3.000000,16716.111328,50148.333984,0.185265,0.271124,10
2020-11-17,AAPL,211.000000,119.389999,25191.289871,0.153425,0.134208,10
2020-11-17,MSFT,153.000000,214.460007,32812.381027,0.208625,0.174809,10
2020-11-17,SPY,179.000000,360.619995,64550.979126,0.355900,0.343898,10
2020-11-17,TSLA,82.000000,147.203339,12070.673767,0.076784,0.064307,10
2020-11-17,BTC-USD,3.000000,17645.406250,52936.218750,0.185265,0.282020,10
2020-11-18,AAPL,211.000000,118.029999,24904.329742,0.153425,0.132590,10
2020-11-18,MSFT,153.000000,211.080002,32295.240280,0.208625,0.171939,10
2020-11-18,SPY,179.000000,356.279999,63774.119781,0.355900,0.339532,10
2020-11-18,TSLA,82.000000,162.213333,13301.493317,0.076784,0.070817,10
2020-11-18,BTC-USD,3.000000,17804.005859,53412.017578,0.185265,0.284365,10
2020-11-19,AAPL,211.000000,118.639999,25033.039871,0.153425,0.132579,10
2020-11-19,MSFT,153.000000,212.419998,32500.259720,0.208625,0.172127,10
2020-11-19,SPY,179.000000,357.779999,64042.619781,0.355900,0.339180,10
2020-11-19,TSLA,82.000000,166.423340,13646.713867,0.076784,0.072275,10
2020-11-19,BTC-USD,3.000000,17817.089844,53451.269531,0.185265,0.283086,10
2020-11-20,AAPL,211.000000,117.339996,24758.739227,0.153425,0.130349,10
2020-11-20,MSFT,153.000000,210.389999,32189.669907,0.208625,0.169472,10
2020-11-20,SPY,179.000000,355.329987,63604.067596,0.355900,0.334862,10
2020-11-20,TSLA,82.000000,163.203339,13382.673767,0.076784,0.070457,10
2020-11-20,BTC-USD,3.000000,18621.314453,55863.943359,0.185265,0.294112,10
2020-11-23,AAPL,211.000000,113.849998,24022.349678,0.153425,0.126665,10
2020-11-23,MSFT,153.000000,210.110001,32146.830093,0.208625,0.169503,10
2020-11-23,SPY,179.000000,357.459991,63985.338470,0.355900,0.337381,10
2020-11-23,TSLA,82.000000,173.949997,14263.899750,0.076784,0.075211,10
2020-11-23,BTC-USD,3.000000,18364.121094,55092.363281,0.185265,0.290490,10
2020-11-24,AAPL,211.000000,115.169998,24300.869614,0.153425,0.124823,10
2020-11-24,MSFT,153.000000,213.860001,32720.580093,0.208625,0.168071,10
2020-11-24,SPY,179.000000,363.220001,65016.380219,0.355900,0.333961,10
2020-11-24,TSLA,82.000000,185.126663,15180.386383,0.076784,0.077975,10
2020-11-24,BTC-USD,3.000000,19107.464844,57322.394531,0.185265,0.294440,10
2020-11-25,AAPL,211.000000,116.029999,24482.329742,0.153425,0.126101,10
2020-11-25,MSFT,153.000000,213.869995,32722.109253,0.208625,0.168542,10
2020-11-25,SPY,179.000000,362.660004,64916.140656,0.355900,0.334363,10
2020-11-25,TSLA,82.000000,191.333328,15689.332916,0.076784,0.080811,10
2020-11-25,BTC-USD,3.000000,18732.121094,56196.363281,0.185265,0.289450,10
2020-11-27,AAPL,211.000000,116.589996,24600.489227,0.153425,0.129404,10
2020-11-27,MSFT,153.000000,215.229996,32930.189346,0.208625,0.173220,10
2020-11-27,SPY,179.000000,363.670013,65096.932404,0.355900,0.342425,10
2020-11-27,TSLA,82.000000,195.253326,16010.772766,0.076784,0.084220,10
2020-11-27,BTC-USD,3.000000,17108.402344,51325.207031,0.185265,0.269982,10
2020-11-30,AAPL,211.000000,119.050003,25119.550644,0.153425,0.127371,10
2020-11-30,MSFT,153.000000,214.070007,32752.711121,0.208625,0.166076,10
2020-11-30,SPY,179.000000,362.059998,64808.739563,0.355900,0.328620,10
2020-11-30,TSLA,82.000000,189.199997,15514.399750,0.076784,0.078667,10
2020-11-30,BTC-USD,3.000000,19625.835938,58877.507812,0.185265,0.298545,10
2020-12-01,AAPL,272.000000,122.720001,33379.840332,0.173491,0.168620,11
2020-12-01,MSFT,191.000000,216.210007,41296.111282,0.216316,0.208610,11
2020-12-01,SPY,188.000000,366.019989,68811.757935,0.350559,0.347607,11
2020-12-01,TSLA,85.000000,194.919998,16568.199844,0.086532,0.083695,11
2020-12-01,BTC-USD,2.000000,18802.998047,37605.996094,0.153103,0.189969,11
2020-12-02,AAPL,272.000000,123.080002,33477.760498,0.173491,0.168751,11
2020-12-02,MSFT,191.000000,215.369995,41135.669067,0.216316,0.207352,11
2020-12-02,SPY,188.000000,366.790009,68956.521606,0.350559,0.347589,11
2020-12-02,TSLA,85.000000,189.606674,16116.567307,0.086532,0.081239,11
2020-12-02,BTC-USD,2.000000,19201.091797,38402.183594,0.153103,0.193574,11
2020-12-03,AAPL,272.000000,122.940002,33439.680664,0.173491,0.167788,11
2020-12-03,MSFT,191.000000,214.240005,40919.841049,0.216316,0.205321,11
2020-12-03,SPY,188.000000,366.690002,68937.720459,0.350559,0.345904,11
2020-12-03,TSLA,85.000000,197.793335,16812.433472,0.086532,0.084359,11
2020-12-03,BTC-USD,2.000000,19445.398438,38890.796875,0.153103,0.195140,11
2020-12-04,AAPL,272.000000,122.250000,33252.000000,0.173491,0.167605,11
2020-12-04,MSFT,191.000000,214.360001,40942.760117,0.216316,0.206369,11
2020-12-04,SPY,188.000000,369.850006,69531.801147,0.350559,0.350471,11
2020-12-04,TSLA,85.000000,199.679993,16972.799377,0.086532,0.085550,11
2020-12-04,BTC-USD,2.000000,18699.765625,37399.531250,0.153103,0.188510,11
2020-12-07,AAPL,272.000000,123.750000,33660.000000,0.173491,0.167595,11
2020-12-07,MSFT,191.000000,214.289993,40929.388718,0.216316,0.203790,11
2020-12-07,SPY,188.000000,369.089996,69388.919312,0.350559,0.345491,11
2020-12-07,TSLA,85.000000,213.919998,18183.199844,0.086532,0.090535,11
2020-12-07,BTC-USD,2.000000,19191.630859,38383.261719,0.153103,0.191112,11
2020-12-08,AAPL,272.000000,124.379997,33831.359253,0.173491,0.169129,11
2020-12-08,MSFT,191.000000,216.009995,41257.908951,0.216316,0.206255,11
2020-12-08,SPY,188.000000,370.170013,69591.962524,0.350559,0.347902,11
2020-12-08,TSLA,85.000000,216.626663,18413.266373,0.086532,0.092051,11
2020-12-08,BTC-USD,2.000000,18321.144531,36642.289062,0.153103,0.183181,11
2020-12-09,AAPL,272.000000,121.779999,33124.159668,0.173491,0.168077,11
2020-12-09,MSFT,191.000000,211.800003,40453.800583,0.216316,0.205269,11
2020-12-09,SPY,188.000000,366.850006,68967.801147,0.350559,0.349953,11
2020-12-09,TSLA,85.000000,201.493332,17126.933212,0.086532,0.086905,11
2020-12-09,BTC-USD,2.000000,18553.916016,37107.832031,0.153103,0.188291,11
2020-12-10,AAPL,272.000000,123.239998,33521.279419,0.173491,0.169926,11
2020-12-10,MSFT,191.000000,210.520004,40209.320816,0.216316,0.203829,11
2020-12-10,SPY,188.000000,366.730011,68945.242065,0.350559,0.349498,11
2020-12-10,TSLA,85.000000,209.023331,17766.983109,0.086532,0.090065,11
2020-12-10,BTC-USD,2.000000,18264.992188,36529.984375,0.153103,0.185178,11
2020-12-11,AAPL,272.000000,122.410004,33295.520996,0.173491,0.169365,11
2020-12-11,MSFT,191.000000,213.259995,40732.658951,0.216316,0.207196,11
2020-12-11,SPY,188.000000,366.299988,68864.397705,0.350559,0.350294,11
2020-12-11,TSLA,85.000000,203.330002,17283.050156,0.086532,0.087914,11
2020-12-11,BTC-USD,2.000000,18058.904297,36117.808594,0.153103,0.183721,11
2020-12-14,AAPL,272.000000,121.779999,33124.159668,0.173491,0.166027,11
2020-12-14,MSFT,191.000000,214.199997,40912.199417,0.216316,0.205062,11
2020-12-14,SPY,188.000000,364.660004,68556.080688,0.350559,0.343621,11
2020-12-14,TSLA,85.000000,213.276672,18128.517151,0.086532,0.090865,11
2020-12-14,BTC-USD,2.000000,19246.644531,38493.289062,0.153103,0.192938,11
2020-12-15,AAPL,272.000000,127.879997,34783.359253,0.173491,0.171992,11
2020-12-15,MSFT,191.000000,214.130005,40898.830933,0.216316,0.202231,11
2020-12-15,SPY,188.000000,369.589996,69482.919312,0.350559,0.343570,11
2020-12-15,TSLA,85.000000,211.083328,17942.082901,0.086532,0.088718,11
2020-12-15,BTC-USD,2.000000,19417.076172,38834.152344,0.153103,0.192022,11
2020-12-16,AAPL,272.000000,127.809998,34764.319336,0.173491,0.168105,11
2020-12-16,MSFT,191.000000,219.279999,41882.479767,0.216316,0.202525,11
2020-12-16,SPY,188.000000,370.170013,69591.962524,0.350559,0.336515,11
2020-12-16,TSLA,85.000000,207.589996,17645.149689,0.086532,0.085324,11
2020-12-16,BTC-USD,2.000000,21310.597656,42621.195312,0.153103,0.206097,11
2020-12-17,AAPL,272.000000,128.699997,35006.399170,0.173491,0.165603,11
2020-12-17,MSFT,191.000000,219.419998,41909.219650,0.216316,0.198258,11
2020-12-17,SPY,188.000000,372.239990,69981.118164,0.350559,0.331056,11
2020-12-17,TSLA,85.000000,218.633331,18583.833160,0.086532,0.087914,11
2020-12-17,BTC-USD,2.000000,22805.162109,45610.324219,0.153103,0.215766,11
2020-12-18,AAPL,272.000000,126.660004,34451.520996,0.173491,0.162605,11
2020-12-18,MSFT,191.000000,218.589996,41750.689301,0.216316,0.197056,11
2020-12-18,SPY,188.000000,369.179993,69405.838623,0.350559,0.327583,11
2020-12-18,TSLA,85.000000,231.666672,19691.667099,0.086532,0.092941,11
2020-12-18,BTC-USD,2.000000,23137.960938,46275.921875,0.153103,0.218414,11
2020-12-21,AAPL,272.000000,128.229996,34878.558838,0.173491,0.165406,11
2020-12-21,MSFT,191.000000,222.589996,42514.689301,0.216316,0.201619,11
2020-12-21,SPY,188.000000,367.859985,69157.677246,0.350559,0.327969,11
2020-12-21,TSLA,85.000000,216.619995,18412.699585,0.086532,0.087319,11
2020-12-21,BTC-USD,2.000000,22803.082031,45606.164062,0.153103,0.216280,11
2020-12-22,AAPL,272.000000,131.880005,35871.361328,0.173491,0.167866,11
2020-12-22,MSFT,191.000000,223.940002,42772.540466,0.216316,0.200161,11
2020-12-22,SPY,188.000000,367.239990,69041.118164,0.350559,0.323089,11
2020-12-22,TSLA,85.000000,213.446671,18142.966995,0.086532,0.084903,11
2020-12-22,BTC-USD,2.000000,23783.029297,47566.058594,0.153103,0.222593,11
2020-12-23,AAPL,272.000000,130.960007,35621.121826,0.173491,0.168007,11
2020-12-23,MSFT,191.000000,221.020004,42214.820816,0.216316,0.199107,11
2020-12-23,SPY,188.000000,367.570007,69103.161377,0.350559,0.325926,11
2020-12-23,TSLA,85.000000,215.326660,18302.766113,0.086532,0.086325,11
2020-12-23,BTC-USD,2.000000,23241.345703,46482.691406,0.153103,0.219236,11
2020-12-24,AAPL,272.000000,131.970001,35895.840332,0.173491,0.167478,11
2020-12-24,MSFT,191.000000,222.750000,42545.250000,0.216316,0.198502,11
2020-12-24,SPY,188.000000,369.000000,69372.000000,0.350559,0.323666,11
2020-12-24,TSLA,85.000000,220.589996,18750.149689,0.086532,0.087482,11
2020-12-24,BTC-USD,2.000000,23735.949219,47471.898438,0.153103,0.221488,11
2020-12-28,AAPL,272.000000,136.690002,37179.680664,0.173491,0.166437,11
2020-12-28,MSFT,191.000000,224.960007,42967.361282,0.216316,0.192346,11
2020-12-28,SPY,188.000000,372.170013,69967.962524,0.350559,0.313216,11
2020-12-28,TSLA,85.000000,221.229996,18804.549637,0.086532,0.084180,11
2020-12-28,BTC-USD,2.000000,27084.808594,54169.617188,0.153103,0.242494,11
2020-12-29,AAPL,272.000000,134.869995,36684.638672,0.173491,0.164341,11
2020-12-29,MSFT,191.000000,224.149994,42812.648834,0.216316,0.191793,11
2020-12-29,SPY,188.000000,371.459991,69834.478394,0.350559,0.312846,11
2020-12-29,TSLA,85.000000,221.996674,18869.717255,0.086532,0.084533,11
2020-12-29,BTC-USD,2.000000,27362.437500,54724.875000,0.153103,0.245158,11
2020-12-30,AAPL,272.000000,133.720001,36371.840332,0.173491,0.160716,11
2020-12-30,MSFT,191.000000,221.679993,42340.878601,0.216316,0.187092,11
2020-12-30,SPY,188.000000,371.989990,69934.118164,0.350559,0.309018,11
2020-12-30,TSLA,85.000000,231.593338,19685.433731,0.086532,0.086984,11
2020-12-30,BTC-USD,2.000000,28840.953125,57681.906250,0.153103,0.254879,11
2020-12-31,AAPL,272.000000,132.690002,36091.680664,0.173491,0.158884,11
2020-12-31,MSFT,191.000000,222.419998,42482.219650,0.216316,0.187017,11
2020-12-31,SPY,188.000000,373.880005,70289.440918,0.350559,0.309431,11
2020-12-31,TSLA,85.000000,235.223328,19993.982849,0.086532,0.088018,11
2020-12-31,BTC-USD,2.000000,29001.720703,58003.441406,0.153103,0.255345,11
2021-01-04,AAPL,303.000000,129.410004,39211.231110,0.174356,0.169583,12
2021-01-04,MSFT,236.000000,217.690002,51374.840576,0.228675,0.222189,12
2021-01-04,SPY,227.000000,368.790009,83715.331940,0.370690,0.362057,12
2021-01-04,TSLA,100.000000,243.256668,24325.666809,0.104476,0.105205,12
2021-01-04,BTC-USD,1.000000,31971.914062,31971.914062,0.101803,0.138274,12
2021-01-05,AAPL,303.000000,131.009995,39696.028336,0.174356,0.169257,12
2021-01-05,MSFT,236.000000,217.899994,51424.398560,0.228675,0.219265,12
2021-01-05,SPY,227.000000,371.329987,84291.906952,0.370690,0.359406,12
2021-01-05,TSLA,100.000000,245.036667,24503.666687,0.104476,0.104479,12
2021-01-05,BTC-USD,1.000000,33992.429688,33992.429688,0.101803,0.144938,12
2021-01-06,AAPL,303.000000,126.599998,38359.799538,0.174356,0.162615,12
2021-01-06,MSFT,236.000000,212.250000,50091.000000,0.228675,0.212346,12
2021-01-06,SPY,227.000000,373.549988,84795.847229,0.370690,0.359468,12
2021-01-06,TSLA,100.000000,251.993332,25199.333191,0.104476,0.106825,12
2021-01-06,BTC-USD,1.000000,36824.363281,36824.363281,0.101803,0.156106,12
2021-01-07,AAPL,303.000000,130.919998,39668.759445,0.174356,0.162287,12
2021-01-07,MSFT,236.000000,218.289993,51516.438416,0.228675,0.210757,12
2021-01-07,SPY,227.000000,379.100006,86055.701385,0.370690,0.352059,12
2021-01-07,TSLA,100.000000,272.013336,27201.333618,0.104476,0.111282,12
